,index,strategy,symbol,entryPrice,LstPrice 3103_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,76493.12,41625.6,"$523,289",32963,"-1,234,500.0%",31.3%,"$2,125.3",0.5%
1,12,MOZAIC,SOLUSDT, 181.67,197.03,480.0,"$94,576",7375,8.3%,1.4%,"$1,295.5",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,17.73,5018.0,"$88,974",1823,7.8%,-0.9%,$-828.0,-0.1%
3,2,MOZAIC,BCHUSDT, 470.76,593.67,81.7,"$48,477",10036,4.3%,-0.8%,$-374.0,-0.0%
4,6,MOZAIC,APTUSDT, 17.24,16.53,2868.1,"$47,398",-2034,4.2%,-0.6%,$-292.5,-0.0%
5,0,MOZAIC,LTCUSDT, 99.67,101.73,455.6,"$46,345",938,4.1%,-1.2%,$-542.1,-0.0%
6,11,MOZAIC,AVAXUSDT, 56.32,53.86,832.0,"$44,815",-2047,4.0%,1.7%,$738.0,0.1%
7,7,MOZAIC,DOGEUSDT, 0.17,0.21,213972.0,"$44,273",7606,3.9%,3.8%,"$1,613.3",0.1%
8,5,MOZAIC,BNBUSDT, 579.56,604.66,60.5,"$36,582",1519,3.2%,0.7%,$266.8,0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.13,4529.0,"$32,285",536,2.8%,2.6%,$819.7,0.1%
10,16,MOZAIC,STXUSDT, 3.54,3.53,8635.0,"$30,517",-66,2.7%,-2.9%,$-917.0,-0.1%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,999",1941,2.2%,2.2%,$531.8,0.0%
12,1,MOZAIC,DOTUSDT, 9.47,9.57,-1133.7,"$-10,852",-113,-1.0%,1.4%,$-150.8,-0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3610.40,-3.9,"$-13,951",-404,-1.2%,2.9%,$-392.7,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,603",-434,-2.8%,0.8%,$-253.1,-0.0%
15,15,MOZAIC,MATICUSDT, 0.99,1.00,-32027.0,"$-31,943",-95,-2.8%,1.7%,$-541.3,-0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.16,-1777.7,"$-34,054",10,-3.0%,1.1%,$-368.0,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,685",1843,-4.2%,-0.2%,$89.6,0.0%
18,17,OVERLAY,BTCUSDT, 67994.90,70333.16,5.4,"$381,276",12676,33.6%,1.0%,"$3,774.1",0.3%
19,31,OVERLAY,ICPUSDT, 17.38,17.73,-404.0,"$-7,163",-142,-0.6%,-0.9%,$66.7,0.0%
20,26,OVERLAY,MATICUSDT, 1.04,1.00,-7318.0,"$-7,299",343,-0.6%,1.7%,$-123.7,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,13.13,-576.0,"$-7,560",-333,-0.7%,4.0%,$-290.9,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.16,-457.8,"$-8,769",35,-0.8%,1.1%,$-94.8,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,966",-429,-0.8%,2.2%,$-190.7,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,178",153,-0.9%,-0.2%,$19.1,0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.21,-70406.0,"$-14,568",-2145,-1.3%,3.8%,$-530.9,-0.0%
26,30,OVERLAY,TONUSDT, 4.56,5.17,-3646.6,"$-18,840",-2219,-1.7%,-1.9%,$371.2,0.0%
27,25,OVERLAY,AVAXUSDT, 52.35,53.86,-403.0,"$-21,707",-611,-1.9%,1.7%,$-357.5,-0.0%
28,28,OVERLAY,SOLUSDT, 176.91,197.03,-115.0,"$-22,659",-2315,-2.0%,1.4%,$-310.4,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.57,-2370.9,"$-22,696",480,-2.0%,1.4%,$-315.3,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,891",816,-2.2%,0.8%,$-199.3,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,463",7,-2.2%,0.8%,$-195.1,-0.0%
32,23,OVERLAY,BNBUSDT, 563.70,604.66,-43.6,"$-26,381",-1787,-2.3%,0.7%,$-192.4,-0.0%
