,symbol,strategy,entryPrice,LstPrice 2211_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83937.82,106590.28,2038949.6,"$1,841,272",452920,84.3%,,"$66,482.8",3.5%
1,XRPUSDT,MOZAIC, 1.09,1.41,269728.5,"$380,543",85770,17.4%,13.0%,"$43,696.0",2.3%
2,XLMUSDT,MOZAIC, 0.20,0.29,905420.0,"$260,303",79210,11.9%,9.6%,"$22,726.0",1.1%
3,HBARUSDT,MOZAIC, 0.13,0.13,1395316.0,"$180,010",-1586,8.2%,2.0%,"$3,460.4",0.2%
4,DOGEUSDT,MOZAIC, 0.15,0.40,368942.0,"$147,573",93060,6.8%,3.2%,"$4,574.9",0.2%
5,ADAUSDT,MOZAIC, 0.49,0.89,148900.0,"$132,000",59364,6.0%,7.8%,"$9,544.5",0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1721040.0,"$34,850",855,1.6%,-2.4%,$-844.0,-0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,113523.0,"$22,520",-96,1.0%,-0.2%,$-51.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,-840838.0,"$-20,675",-110,-0.9%,-1.0%,$204.3,0.0%
9,APTUSDT,MOZAIC, 11.91,11.75,-1762.8,"$-20,721",274,-0.9%,-2.8%,$598.8,0.0%
10,ETHUSDT,MOZAIC, 3134.08,3292.99,-9.4,"$-30,928",-1492,-1.4%,-2.0%,$627.9,0.0%
11,BNBUSDT,MOZAIC, 616.30,618.60,-72.0,"$-44,539",-165,-2.0%,-0.7%,$293.0,0.0%
12,BTCUSDT,OVERLAY, 75806.08,97844.33,9.9,"$966,800",217760,44.3%,-0.6%,"$-5,904.9",-0.3%
13,ETHUSDT,OVERLAY, 3003.14,3292.99,77.7,"$255,849",22520,11.7%,-2.0%,"$-5,193.9",-0.2%
14,SOLUSDT,OVERLAY, 224.63,255.28,317.0,"$80,924",9717,3.7%,-0.6%,$-475.5,-0.0%
15,APTUSDT,OVERLAY, 11.44,11.75,-977.7,"$-11,492",-307,-0.5%,-2.8%,$332.1,0.0%
16,DOTUSDT,OVERLAY, 4.74,6.07,-2431.3,"$-14,755",-3227,-0.7%,2.0%,$-294.2,-0.0%
17,NEARUSDT,OVERLAY, 5.01,5.55,-2841.0,"$-15,768",-1547,-0.7%,-4.3%,$710.2,0.0%
18,BCHUSDT,OVERLAY, 388.39,476.12,-34.7,"$-16,502",-3041,-0.8%,-2.0%,$333.8,0.0%
19,LINKUSDT,OVERLAY, 12.18,14.96,-1164.7,"$-17,426",-3244,-0.8%,0.2%,$-36.1,-0.0%
20,LTCUSDT,OVERLAY, 77.41,88.22,-215.7,"$-19,025",-2332,-0.9%,-1.8%,$338.6,0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.40,-76208.0,"$-30,482",-16045,-1.4%,3.2%,$-945.0,-0.0%
22,SUIUSDT,OVERLAY, 2.95,3.51,-9878.9,"$-34,653",-5465,-1.6%,-3.5%,"$1,247.7",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1580874.0,"$-38,872",-8888,-1.8%,-1.0%,$384.2,0.0%
24,ADAUSDT,OVERLAY, 0.41,0.89,-45617.0,"$-40,439",-21877,-1.9%,7.8%,"$-2,924.0",-0.1%
25,XRPUSDT,OVERLAY, 0.59,1.41,-29034.7,"$-40,963",-23965,-1.9%,13.0%,"$-4,703.6",-0.2%
26,AVAXUSDT,OVERLAY, 29.16,37.85,-1389.0,"$-52,580",-12083,-2.4%,5.3%,"$-2,640.5",-0.1%
27,TONUSDT,OVERLAY, 5.27,5.43,-10073.9,"$-54,666",-1588,-2.5%,-1.6%,$902.6,0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-280805.0,"$-55,703",-6890,-2.6%,-0.2%,$126.4,0.0%
29,BNBUSDT,OVERLAY, 601.46,618.60,-96.8,"$-59,911",-1660,-2.7%,-0.7%,$394.2,0.0%
