,index,strategy,symbol,entryPrice,LstPrice 0409_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,120391.67,-4111159.2,"$662,528",-170,"-1,234,500.0%",-0.4%,"$-5,783.2",0.0%
1,7,MOZAIC,LTCUSDT, 65.26,65.76,3104.5,"$204,138",1527,14.7%,2.3%,"$4,532.6",0.3%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$168,629",16228,12.2%,0.4%,$727.0,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,233789.1,"$129,722",161,9.3%,-0.4%,$-491.0,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,21.62,4563.0,"$98,675",-17233,7.1%,1.1%,"$1,113.4",0.1%
5,12,MOZAIC,BNBUSDT, 531.63,510.70,178.3,"$91,048",-3731,6.6%,-1.5%,"$-1,417.3",-0.1%
6,0,MOZAIC,LINKUSDT, 11.24,10.27,4677.4,"$48,051",-4521,3.5%,-0.4%,$-205.8,-0.0%
7,11,MOZAIC,BTCUSDT, 58530.59,56732.37,0.3,"$19,800",-628,1.4%,-1.2%,$-246.8,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.67,-3843.4,"$-17,949",2795,-1.3%,-4.3%,$804.4,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,464",1154,-1.8%,-0.3%,$71.0,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2402.31,-14.3,"$-34,456",2102,-2.5%,-0.9%,$298.5,0.0%
11,3,MOZAIC,SOLUSDT, 139.12,129.86,-274.0,"$-35,583",2536,-2.6%,1.8%,$-643.6,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-36,989",919,-2.7%,1.0%,$-379.5,-0.0%
13,9,MOZAIC,BCHUSDT, 331.70,313.06,-135.8,"$-42,519",2532,-3.1%,1.4%,$-599.0,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.07,-18822.4,"$-76,685",12699,-5.5%,0.3%,$-263.5,-0.0%
15,14,OVERLAY,BTCUSDT, 61196.50,56732.37,11.6,"$656,450",-51654,47.3%,-1.2%,"$-8,184.2",-0.6%
16,28,OVERLAY,ETHUSDT, 2744.82,2402.31,19.4,"$46,626",-6648,3.4%,-0.9%,$-403.9,-0.0%
17,24,OVERLAY,BCHUSDT, 349.13,313.06,-66.5,"$-20,830",2400,-1.5%,1.4%,$-293.4,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.76,-373.5,"$-24,560",-284,-1.8%,2.3%,$-545.3,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.07,-6100.3,"$-24,854",2710,-1.8%,0.3%,$-85.4,-0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.67,-7013.1,"$-32,752",9293,-2.4%,-4.3%,"$1,467.8",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,129.86,-272.0,"$-35,323",2202,-2.5%,1.8%,$-638.9,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.68,21.62,-1966.0,"$-42,515",4031,-3.1%,1.1%,$-479.7,-0.0%
23,23,OVERLAY,LINKUSDT, 11.36,10.27,-4142.9,"$-42,560",4515,-3.1%,-0.4%,$182.3,0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-84685.5,"$-46,989",787,-3.4%,-0.4%,$177.8,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,635",-2659,-3.6%,0.4%,$-218.3,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,964",4902,-3.7%,1.0%,$-523.4,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-52,138",5771,-3.8%,1.0%,$-534.9,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-52,702",4689,-3.8%,-0.3%,$153.0,0.0%
29,20,OVERLAY,BNBUSDT, 541.21,510.70,-106.0,"$-54,144",3234,-3.9%,-1.5%,$842.9,0.1%
