,index,strategy,symbol,entryPrice,LstPrice 1309_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,126664.54,-2979861.1,"$700,045",11398,"-1,234,500.0%",67.9%,"$16,167.1",1.4%
1,1,MOZAIC,AVAXUSDT, 24.02,24.71,9322.0,"$230,384",6512,16.8%,3.0%,"$6,618.6",0.5%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$125,418",1309,9.1%,0.8%,$943.8,0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,836",6971,6.4%,-2.1%,"$-1,872.4",-0.1%
4,0,MOZAIC,LINKUSDT, 10.87,11.40,7567.5,"$86,286",4055,6.3%,5.8%,"$4,699.4",0.4%
5,14,MOZAIC,NEARUSDT, 4.10,4.24,18597.0,"$78,926",2765,5.7%,-0.1%,$-55.8,-0.0%
6,6,MOZAIC,LTCUSDT, 64.40,64.45,747.8,"$48,195",39,3.5%,2.6%,"$1,241.3",0.1%
7,11,MOZAIC,BNBUSDT, 542.58,553.78,79.6,"$44,059",891,3.2%,1.7%,$732.7,0.1%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,648",1833,3.1%,4.1%,"$1,699.2",0.1%
9,12,MOZAIC,TONUSDT, 5.70,5.84,7169.7,"$41,858",1021,3.0%,4.7%,"$1,864.8",0.1%
10,8,MOZAIC,BCHUSDT, 334.90,332.79,111.1,"$36,961",-235,2.7%,0.0%,$10.0,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,183",-605,-1.2%,2.9%,$-453.1,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59777.37,-0.3,"$-18,471",-1053,-1.3%,2.9%,$-519.6,-0.0%
13,3,MOZAIC,SOLUSDT, 134.60,138.53,-270.0,"$-37,402",-1060,-2.7%,1.9%,$-680.4,-0.1%
14,4,MOZAIC,DOTUSDT, 4.41,4.42,-9885.4,"$-43,648",-14,-3.2%,2.9%,"$-1,215.9",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2413.83,-34.9,"$-84,180",-3550,-6.1%,2.3%,"$-1,858.1",-0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,59777.37,7.0,"$417,126",3872,30.4%,2.9%,"$11,734.2",0.9%
17,29,OVERLAY,ETHUSDT, 2612.56,2413.83,9.5,"$22,828",-1879,1.7%,2.3%,$503.9,0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.24,-2298.0,"$-9,753",-382,-0.7%,-0.1%,$6.9,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.45,-230.1,"$-14,829",-71,-1.1%,2.6%,$-381.9,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.42,-3983.4,"$-17,588",-223,-1.3%,2.9%,$-490.0,-0.0%
21,26,OVERLAY,SOLUSDT, 134.66,138.53,-134.0,"$-18,563",-518,-1.4%,1.9%,$-337.7,-0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.40,-1712.3,"$-19,524",-480,-1.4%,5.8%,"$-1,063.4",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.84,-4365.9,"$-25,489",-1180,-1.9%,4.7%,"$-1,135.6",-0.1%
24,25,OVERLAY,BCHUSDT, 336.04,332.79,-79.1,"$-26,321",257,-1.9%,0.0%,$-7.1,-0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,797",-630,-2.2%,-2.1%,$656.5,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,593",-667,-2.3%,0.8%,$-237.7,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,553.78,-57.7,"$-31,948",-1447,-2.3%,1.7%,$-531.3,-0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-57332.1,"$-32,614",-1058,-2.4%,1.1%,$-366.9,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.71,-1379.0,"$-34,081",-1635,-2.5%,3.0%,$-979.1,-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,672",134,-2.5%,2.9%,$-970.7,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,824",-1576,-2.5%,4.1%,"$-1,387.5",-0.1%
