,index,strategy,symbol,entryPrice,LstPrice 2606_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,128773.01,-2677095.0,"$611,064",7028,"-1,234,500.0%",-19.9%,$-636.6,-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.49,36535.4,"$273,608",7946,17.3%,-0.0%,$-51.1,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$187,504",9964,11.9%,1.9%,"$3,475.4",0.2%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$145,883",-4340,9.2%,-0.4%,$-616.1,-0.0%
4,13,MOZAIC,BNBUSDT, 634.56,574.81,153.9,"$88,487",-9197,5.6%,-0.6%,$-501.8,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.38,8598.0,"$80,669",-2427,5.1%,-1.3%,"$-1,057.6",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3378.24,14.4,"$48,667",-3987,3.1%,-0.4%,$-214.9,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$40,519",2647,2.6%,-1.7%,$-700.4,-0.0%
8,15,MOZAIC,BTCUSDT, 67059.85,61468.86,0.2,"$13,216",-1202,0.8%,-0.5%,$-67.9,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.08,-591.7,"$-8,332",-200,-0.5%,-0.7%,$62.7,0.0%
10,4,MOZAIC,SOLUSDT, 141.44,136.55,-88.0,"$-12,016",431,-0.8%,0.0%,$-1.2,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.85,-2261.2,"$-13,231",100,-0.8%,0.2%,$-22.6,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.38,-276.2,"$-19,715",-171,-1.2%,0.1%,$-11.0,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.56,-35992.0,"$-20,030",535,-1.3%,-1.9%,$392.3,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.27,-3923.0,"$-20,666",3325,-1.3%,-2.8%,$596.3,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.12,-313827.0,"$-39,221",632,-2.5%,-0.9%,$357.8,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,024",8012,-3.2%,-0.8%,$395.0,0.0%
17,17,MOZAIC,BCHUSDT, 377.18,376.24,-141.6,"$-53,276",133,-3.4%,-3.2%,"$1,734.6",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.97,-3886.0,"$-100,912",13678,-6.4%,2.3%,"$-2,234.5",-0.1%
19,18,OVERLAY,BTCUSDT, 66101.30,61468.86,12.3,"$755,145",-56910,47.8%,-0.5%,"$-3,877.1",-0.2%
20,33,OVERLAY,UNIUSDT, 9.60,9.38,-1283.0,"$-12,037",284,-0.8%,-1.3%,$157.8,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.27,-3646.0,"$-19,207",726,-1.2%,-2.8%,$554.2,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,168",520,-1.3%,-1.9%,$395.0,0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.38,-289.4,"$-20,657",482,-1.3%,0.1%,$-11.6,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,376.24,-61.5,"$-23,149",2626,-1.5%,-3.2%,$753.7,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.85,-5842.8,"$-34,187",1303,-2.2%,0.2%,$-58.4,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,14.08,-3315.8,"$-46,694",1626,-3.0%,-0.7%,$351.5,0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,576",2688,-3.4%,-0.4%,$226.2,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-54,615",-2481,-3.5%,1.9%,"$-1,012.3",-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,136.55,-410.0,"$-55,985",4864,-3.5%,0.0%,$-5.7,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.49,-7568.1,"$-56,676",-2938,-3.6%,-0.0%,$10.6,0.0%
31,24,OVERLAY,BNBUSDT, 605.70,574.81,-99.1,"$-56,941",3060,-3.6%,-0.6%,$322.9,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,037",3276,-3.6%,-0.6%,$322.2,0.0%
33,19,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-57,553",4899,-3.6%,-0.9%,$525.0,0.0%
34,26,OVERLAY,AVAXUSDT, 29.18,25.97,-2240.0,"$-58,169",7205,-3.7%,2.3%,"$-1,288.0",-0.1%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,560",9919,-3.7%,-0.8%,$462.4,0.0%
