,symbol,strategy,entryPrice,LstPrice 2311_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107479.86,1742663.8,"$2,000,129",648261,84.1%,,"$102,822.1",5.4%
1,XRPUSDT,MOZAIC, 1.09,1.53,268133.9,"$410,513",117482,17.3%,3.5%,"$13,701.6",0.6%
2,XLMUSDT,MOZAIC, 0.20,0.44,856547.0,"$376,024",204706,15.8%,29.1%,"$84,772.5",4.6%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$192,698",22961,8.1%,0.3%,$599.9,0.0%
4,DOGEUSDT,MOZAIC, 0.15,0.47,364674.0,"$172,473",118590,7.3%,14.8%,"$22,241.5",1.1%
5,ADAUSDT,MOZAIC, 0.50,1.08,152275.0,"$164,274",88448,6.9%,6.1%,"$9,410.6",0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$36,443",4187,1.5%,7.8%,"$2,637.6",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.22,69580.0,"$15,002",1141,0.6%,4.9%,$693.7,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3363.05,-4.9,"$-16,412",-1117,-0.7%,1.0%,$-163.5,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.69,-4421.9,"$-25,175",-1013,-1.1%,4.4%,"$-1,057.7",-0.0%
10,APTUSDT,MOZAIC, 11.92,12.61,-2091.3,"$-26,379",-1445,-1.1%,1.0%,$-270.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-27,613",-2848,-1.2%,7.5%,"$-1,927.4",-0.1%
12,BNBUSDT,MOZAIC, 616.43,666.81,-74.7,"$-49,824",-3765,-2.1%,5.2%,"$-2,451.6",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98418.94,9.3,"$915,198",210277,38.5%,-0.5%,"$-4,494.2",-0.2%
14,ETHUSDT,OVERLAY, 3012.44,3363.05,80.2,"$269,798",28128,11.3%,1.0%,"$2,688.3",0.1%
15,SOLUSDT,OVERLAY, 227.00,258.12,344.0,"$88,795",10707,3.7%,0.4%,$388.7,0.0%
16,NEARUSDT,OVERLAY, 5.01,6.19,-2475.0,"$-15,328",-2939,-0.6%,0.7%,$-106.4,-0.0%
17,LINKUSDT,OVERLAY, 12.18,16.79,-1004.3,"$-16,866",-4636,-0.7%,1.2%,$-200.9,-0.0%
18,DOTUSDT,OVERLAY, 4.74,7.70,-2217.1,"$-17,078",-6566,-0.7%,15.9%,"$-2,343.5",-0.1%
19,BCHUSDT,OVERLAY, 388.39,532.64,-33.5,"$-17,828",-4828,-0.7%,8.6%,"$-1,410.5",-0.1%
20,LTCUSDT,OVERLAY, 77.41,102.53,-187.9,"$-19,268",-4721,-0.8%,10.9%,"$-1,894.3",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.60,-8981.6,"$-32,291",-5754,-1.4%,0.9%,$-275.7,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.47,-70362.0,"$-33,278",-19947,-1.4%,14.8%,"$-4,291.4",-0.2%
23,XRPUSDT,OVERLAY, 0.59,1.53,-25655.1,"$-39,278",-24258,-1.7%,3.5%,"$-1,311.0",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-40,041",-12273,-1.7%,7.5%,"$-2,794.8",-0.1%
25,ADAUSDT,OVERLAY, 0.41,1.08,-37511.0,"$-40,467",-25203,-1.7%,6.1%,"$-2,318.2",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.36,-1203.0,"$-50,953",-15880,-2.1%,-1.8%,$946.8,0.0%
27,TONUSDT,OVERLAY, 5.27,5.69,-9647.4,"$-54,926",-4094,-2.3%,4.4%,"$-2,307.7",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.22,-266577.0,"$-57,477",-11137,-2.4%,4.9%,"$-2,657.8",-0.1%
29,BNBUSDT,OVERLAY, 601.46,666.81,-90.9,"$-60,607",-5940,-2.5%,5.2%,"$-2,982.1",-0.1%
