,symbol,strategy,entryPrice,LstPrice 1311_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151948.83,187058.77,7971619.5,"$1,617,697",416528,85.5%,,"$35,998.7",2.0%
1,ADAUSDT,MOZAIC, 0.46,0.58,529702.0,"$306,433",62693,16.2%,1.3%,"$4,078.7",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.39,703135.0,"$273,730",177452,14.5%,2.6%,"$6,855.6",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8937508.0,"$226,499",6925,12.0%,-4.1%,"$-9,759.8",-0.5%
4,SOLUSDT,MOZAIC, 171.32,212.83,504.0,"$107,268",20924,5.7%,0.6%,$640.1,0.0%
5,BTCUSDT,MOZAIC, 75346.24,89504.89,0.9,"$83,956",13281,4.4%,1.9%,"$1,570.8",0.1%
6,SUIUSDT,MOZAIC, 2.14,3.26,13626.9,"$44,401",15193,2.3%,1.3%,$583.2,0.0%
7,1000PEPEUSDT,MOZAIC, 0.01,0.02,1034082.0,"$20,073",5803,1.1%,37.8%,"$5,528.1",0.4%
8,UNIUSDT,MOZAIC, 9.12,8.60,1711.0,"$14,709",-897,0.8%,-3.8%,$-576.6,-0.0%
9,ETHUSDT,MOZAIC, 2916.19,3177.95,3.6,"$11,539",950,0.6%,-2.0%,$-230.1,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.41,858.6,"$11,513",369,0.6%,-3.8%,$-459.4,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,32.86,313.0,"$10,285",-422,0.5%,-3.1%,$-333.7,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.24,-4130.0,"$-21,653",-543,-1.1%,-4.1%,$919.3,0.0%
13,BTCUSDT,OVERLAY, 69291.11,89504.89,11.0,"$984,017",222230,52.0%,1.9%,"$18,410.6",1.0%
14,ETHUSDT,OVERLAY, 2873.14,3177.95,49.7,"$157,944",15149,8.4%,-2.0%,"$-3,149.5",-0.2%
15,SOLUSDT,OVERLAY, 181.69,212.83,134.0,"$28,520",4173,1.5%,0.6%,$170.2,0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-636930.0,"$-12,364",-3807,-0.7%,37.8%,"$-3,405.0",-0.2%
17,APTUSDT,OVERLAY, 11.15,11.71,-1098.3,"$-12,857",-606,-0.7%,-5.2%,$707.4,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.14,-3413.0,"$-17,533",-1672,-0.9%,-3.7%,$672.4,0.0%
19,LTCUSDT,OVERLAY, 72.30,75.26,-296.9,"$-22,341",-879,-1.2%,-1.8%,$406.7,0.0%
20,DOTUSDT,OVERLAY, 4.23,5.05,-4511.5,"$-22,792",-3709,-1.2%,-4.8%,"$1,141.4",0.1%
21,SUIUSDT,OVERLAY, 2.35,3.26,-7486.3,"$-24,393",-6831,-1.3%,1.3%,$-320.4,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.41,-2366.6,"$-31,732",-3717,-1.7%,-3.8%,"$1,266.1",0.1%
23,BCHUSDT,OVERLAY, 375.93,436.00,-80.2,"$-34,972",-4818,-1.8%,1.1%,$-382.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1900632.0,"$-48,167",-15597,-2.5%,-4.1%,"$2,075.5",0.1%
25,DOGEUSDT,OVERLAY, 0.13,0.39,-126631.0,"$-49,297",-32207,-2.6%,2.6%,"$-1,234.7",-0.1%
26,ADAUSDT,OVERLAY, 0.35,0.58,-85361.0,"$-49,381",-19151,-2.6%,1.3%,$-657.3,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.86,-1830.0,"$-60,132",-10900,-3.2%,-3.1%,"$1,950.8",0.1%
28,BNBUSDT,OVERLAY, 589.23,613.24,-99.2,"$-60,821",-2381,-3.2%,-1.9%,"$1,169.3",0.1%
29,TONUSDT,OVERLAY, 5.15,5.24,-11998.0,"$-62,903",-1096,-3.3%,-4.1%,"$2,670.8",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-364943.0,"$-64,325",-5242,-3.4%,-6.0%,"$4,080.1",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.69,-98213.3,"$-67,527",-14140,-3.6%,-2.3%,"$1,610.7",0.1%
