,symbol,strategy,entryPrice,LstPrice 0411_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,141894.17,-2113635.4,"$911,751",68288,62.0%,,"$1,029.9",-0.1%
1,BTCUSDT,MOZAIC, 69696.59,68824.39,4.1,"$283,901",-3598,19.3%,0.1%,$278.4,0.0%
2,SOLUSDT,MOZAIC, 167.24,161.43,1421.0,"$229,393",-8256,15.6%,-0.5%,"$-1,065.8",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$194,707",22901,13.2%,0.3%,$564.9,0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$70,015",-438,4.8%,0.1%,$63.5,0.0%
5,LTCUSDT,MOZAIC, 70.23,66.39,735.4,"$48,824",-2824,3.3%,-0.6%,$-301.5,-0.0%
6,BCHUSDT,MOZAIC, 371.08,335.33,145.1,"$48,657",-5188,3.3%,-1.3%,$-634.1,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.16,1449.6,"$11,823",-2598,0.8%,-0.4%,$-43.3,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.61,867.0,"$9,200",-1250,0.6%,-1.3%,$-119.6,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.63,-5608.0,"$-20,367",4904,-1.4%,-1.4%,$291.6,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,324",1753,-3.4%,1.0%,$-515.4,-0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.35,-2974.0,"$-69,451",5979,-4.7%,-0.6%,$446.1,0.0%
12,DOTUSDT,MOZAIC, 4.08,3.76,-20801.8,"$-78,308",6590,-5.3%,-0.5%,$374.4,0.0%
13,TONUSDT,MOZAIC, 5.12,4.84,-16548.4,"$-80,092",4675,-5.4%,0.5%,$-393.9,-0.0%
14,BTCUSDT,OVERLAY, 65595.95,68824.39,10.3,"$710,405",33324,48.3%,0.1%,$696.7,0.0%
15,ETHUSDT,OVERLAY, 2583.80,2459.65,22.8,"$56,080",-2831,3.8%,0.1%,$54.0,0.0%
16,SOLUSDT,OVERLAY, 164.93,161.43,180.0,"$29,058",-629,2.0%,-0.5%,$-135.0,-0.0%
17,LTCUSDT,OVERLAY, 68.74,66.39,-203.8,"$-13,532",479,-0.9%,-0.6%,$83.6,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.89,-7357.7,"$-13,885",58,-0.9%,-2.9%,$412.0,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.76,-5501.2,"$-20,709",2137,-1.4%,-0.5%,$99.0,0.0%
20,BCHUSDT,OVERLAY, 356.44,335.33,-68.3,"$-22,918",1443,-1.6%,-1.3%,$298.7,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.61,-3912.7,"$-41,518",2453,-2.8%,-1.3%,$540.0,0.0%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,544",-5604,-2.9%,0.3%,$-123.4,-0.0%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,700",2323,-2.9%,-0.9%,$387.3,0.0%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,627",-1285,-3.0%,0.1%,$-39.6,-0.0%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-46,897",2492,-3.2%,1.0%,$-480.3,-0.0%
26,BNBUSDT,OVERLAY, 578.52,558.64,-84.7,"$-47,300",1683,-3.2%,0.2%,$-96.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,340",622,-3.3%,-0.7%,$317.4,0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.35,-2083.0,"$-48,644",5630,-3.3%,-0.6%,$312.4,0.0%
29,TONUSDT,OVERLAY, 5.17,4.84,-10156.5,"$-49,156",3343,-3.3%,0.5%,$-241.7,-0.0%
