,index,strategy,symbol,entryPrice,LstPrice 2704_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,65847.48,1114954.0,"$641,573",22083,"-1,234,500.0%",1.9%,"$5,300.5",0.3%
1,1,MOZAIC,BNBUSDT, 593.85,593.60,468.3,"$277,999",-118,23.6%,-0.7%,"$-1,999.8",-0.2%
2,6,MOZAIC,NEARUSDT, 6.48,7.43,26593.0,"$197,613",25227,16.8%,7.2%,"$13,243.3",1.2%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$133,359",1394,11.3%,-0.2%,$-233.5,-0.0%
4,5,MOZAIC,TONUSDT, 6.36,5.35,11290.0,"$60,421",-11383,5.1%,0.4%,$260.8,0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$45,860",-2626,3.9%,-2.1%,$-997.3,-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,84.04,239.7,"$20,141",-930,1.7%,-4.6%,$-973.0,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,218",534,-1.0%,-0.1%,$16.5,0.0%
8,9,MOZAIC,BCHUSDT, 482.16,475.37,-33.9,"$-16,135",231,-1.4%,-1.5%,$245.1,0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.78,-3182.0,"$-21,574",478,-1.8%,0.3%,$-54.1,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.41,-1029.0,"$-35,405",2772,-3.0%,-0.1%,$42.2,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.72,-57267.0,"$-41,461",6117,-3.5%,2.9%,"$-1,174.0",-0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-99402.0,"$-46,182",761,-3.9%,0.3%,$-139.2,-0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,63260.90,6.7,"$425,303",-12183,36.1%,-0.8%,"$-3,444.2",-0.3%
14,24,OVERLAY,BCHUSDT, 512.00,475.37,-17.3,"$-8,235",635,-0.7%,-1.5%,$125.1,0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.43,-1210.0,"$-8,992",-1338,-0.8%,7.2%,$-602.6,-0.1%
16,23,OVERLAY,LTCUSDT, 86.12,84.04,-113.1,"$-9,507",235,-0.8%,-4.6%,$459.3,0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.18,-773.0,"$-10,191",586,-0.9%,1.0%,$-99.7,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.72,-15259.0,"$-11,047",328,-0.9%,2.9%,$-312.8,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.78,-1845.6,"$-12,513",652,-1.1%,0.3%,$-31.4,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.12,-903.4,"$-12,757",824,-1.1%,-2.5%,$330.6,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,469",-478,-1.4%,-0.2%,$28.8,0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,467",1593,-2.2%,-0.1%,$34.5,0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.35,-4862.1,"$-26,021",1405,-2.2%,0.4%,$-112.3,-0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,34.41,-809.0,"$-27,836",3057,-2.4%,-0.1%,$33.2,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,668",-31,-2.4%,-2.1%,$623.4,0.1%
26,25,OVERLAY,SOLUSDT, 147.81,141.84,-246.0,"$-34,893",1469,-3.0%,1.8%,$-613.5,-0.1%
27,16,OVERLAY,ADAUSDT, 0.50,0.46,-76978.0,"$-35,764",2834,-3.0%,0.3%,$-107.8,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,593.60,-65.0,"$-38,590",-1125,-3.3%,-0.7%,$277.6,0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,198",1165,-3.3%,-1.2%,$475.3,0.0%
