,index,strategy,symbol,entryPrice,LstPrice 3005_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.50,74137.62,11908647.8,"$814,435",80261,"-1,234,500.0%",-8.9%,"$8,475.0",0.5%
1,6,MOZAIC,LINKUSDT, 17.39,18.19,19986.0,"$363,565",16075,22.2%,-1.4%,"$-5,136.4",-0.3%
2,8,MOZAIC,UNIUSDT, 9.37,11.00,24359.0,"$267,949",39806,16.4%,5.2%,"$13,324.4",0.9%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13460498.0,"$193,761",10304,11.9%,-2.7%,"$-5,294.0",-0.3%
4,5,MOZAIC,ETHUSDT, 3777.51,3776.94,42.4,"$160,320",-24,9.8%,0.2%,$336.6,0.0%
5,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1573176.0,"$41,670",-738,2.6%,-4.0%,"$-1,717.9",-0.1%
6,3,MOZAIC,SOLUSDT, 156.90,168.37,244.0,"$41,082",2797,2.5%,-0.0%,$-6.1,-0.0%
7,0,MOZAIC,TONUSDT, 6.44,6.51,-3875.5,"$-25,212",-247,-1.5%,-0.0%,$5.0,0.0%
8,10,MOZAIC,BCHUSDT, 468.22,468.37,-62.6,"$-29,343",-10,-1.8%,0.7%,$-189.8,-0.0%
9,7,MOZAIC,ADAUSDT, 0.47,0.45,-77816.0,"$-34,911",1299,-2.1%,-0.6%,$194.5,0.0%
10,4,MOZAIC,ICPUSDT, 12.47,12.19,-5564.0,"$-67,845",1520,-4.2%,0.9%,$-634.3,-0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-911229.0,"$-101,707",3885,-6.2%,-0.4%,$419.2,0.0%
12,11,OVERLAY,BTCUSDT, 66233.54,68354.00,6.6,"$448,812",13923,27.5%,1.0%,"$4,519.4",0.3%
13,25,OVERLAY,NEARUSDT, 7.47,7.41,-1733.0,"$-12,843",104,-0.8%,-2.3%,$308.5,0.0%
14,16,OVERLAY,DOTUSDT, 7.27,7.05,-2040.6,"$-14,390",452,-0.9%,-1.8%,$257.1,0.0%
15,20,OVERLAY,MATICUSDT, 0.71,0.70,-20567.0,"$-14,448",154,-0.9%,-1.8%,$259.1,0.0%
16,13,OVERLAY,TRXUSDT, 0.12,0.11,-131814.0,"$-14,712",1308,-0.9%,-0.4%,$60.6,0.0%
17,21,OVERLAY,LINKUSDT, 15.62,18.19,-813.1,"$-14,791",-2086,-0.9%,-1.4%,$209.0,0.0%
18,22,OVERLAY,BCHUSDT, 472.60,468.37,-36.3,"$-16,999",153,-1.0%,0.7%,$-110.0,-0.0%
19,26,OVERLAY,UNIUSDT, 10.85,11.00,-1571.0,"$-17,281",-229,-1.1%,5.2%,$-859.3,-0.1%
20,12,OVERLAY,DOGEUSDT, 0.15,0.16,-233063.0,"$-37,462",-1641,-2.3%,-2.0%,$752.8,0.0%
21,19,OVERLAY,AVAXUSDT, 36.33,36.48,-1063.0,"$-38,782",-167,-2.4%,0.8%,$-314.6,-0.0%
22,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1594107.0,"$-42,225",-3489,-2.6%,-4.0%,"$1,740.8",0.1%
23,15,OVERLAY,ADAUSDT, 0.46,0.45,-94597.0,"$-42,439",1422,-2.6%,-0.6%,$236.5,0.0%
24,17,OVERLAY,BNBUSDT, 588.35,596.09,-71.7,"$-42,752",-555,-2.6%,0.1%,$-33.7,-0.0%
25,14,OVERLAY,XRPUSDT, 0.53,0.52,-82274.3,"$-42,961",242,-2.6%,-0.3%,$131.6,0.0%
26,23,OVERLAY,SOLUSDT, 158.22,168.37,-270.0,"$-45,459",-2741,-2.8%,-0.0%,$6.8,0.0%
27,24,OVERLAY,TONUSDT, 6.33,6.51,-7096.0,"$-46,162",-1257,-2.8%,-0.0%,$9.2,0.0%
