,symbol,strategy,entryPrice,LstPrice 1901_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,219468.31,-1794352.2,"$2,081,376",233486,75.4%,,"$-25,782.7",-0.6%
1,XRPUSDT,MOZAIC, 2.45,3.14,184394.7,"$579,218",127316,21.0%,-3.8%,"$-23,141.5",-0.8%
2,XLMUSDT,MOZAIC, 0.44,0.47,601052.0,"$282,000",18202,10.2%,-4.4%,"$-13,066.9",-0.4%
3,HBARUSDT,MOZAIC, 0.31,0.34,703590.0,"$242,647",24016,8.8%,-2.8%,"$-7,028.9",-0.2%
4,LTCUSDT,MOZAIC, 129.80,118.31,2010.1,"$237,815",-23086,8.6%,-5.7%,"$-14,351.9",-0.5%
5,SOLUSDT,MOZAIC, 244.16,269.09,632.0,"$170,065",15759,6.2%,2.8%,"$4,708.4",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.05,153748.0,"$161,873",-1706,5.9%,-4.7%,"$-8,056.4",-0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.38,261115.0,"$100,219",1193,3.6%,-3.3%,"$-3,457.2",-0.1%
8,BNBUSDT,MOZAIC, 683.20,697.39,55.0,"$38,384",781,1.4%,-1.9%,$-724.3,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104726.49,0.3,"$33,408",3057,1.2%,0.2%,$50.7,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.85,6665.9,"$32,324",67,1.2%,-3.6%,"$-1,191.2",-0.0%
11,DOTUSDT,MOZAIC, 6.74,6.68,-3334.6,"$-22,282",209,-0.8%,-5.2%,"$1,227.1",0.0%
12,ICPUSDT,MOZAIC, 10.55,10.33,-2164.0,"$-22,361",465,-0.8%,-3.1%,$705.5,0.0%
13,BCHUSDT,MOZAIC, 449.24,453.13,-50.4,"$-22,850",-196,-0.8%,-2.9%,$683.8,0.0%
14,AAVEUSDT,MOZAIC, 317.51,303.08,-87.8,"$-26,611",1267,-1.0%,-4.1%,"$1,142.3",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-30,002",727,-1.1%,-7.0%,"$2,252.7",0.1%
16,APTUSDT,MOZAIC, 9.28,9.11,-5661.9,"$-51,556",1015,-1.9%,-2.3%,"$1,232.0",0.0%
17,NEARUSDT,MOZAIC, 5.06,5.16,-10534.0,"$-54,367",-1101,-2.0%,-5.3%,"$3,044.3",0.1%
18,TONUSDT,MOZAIC, 5.48,5.11,-12075.4,"$-61,709",4523,-2.2%,-3.4%,"$2,176.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-427153.0,"$-101,423",2445,-3.7%,-2.1%,"$2,131.5",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3246.57,-36.2,"$-117,535",2079,-4.3%,-1.8%,"$2,151.5",0.1%
21,BTCUSDT,OVERLAY, 97621.31,104726.49,10.7,"$1,120,364",76011,40.6%,0.2%,"$1,701.0",0.1%
22,ETHUSDT,OVERLAY, 3419.22,3246.57,50.0,"$162,189",-8625,5.9%,-1.8%,"$-2,968.9",-0.1%
23,SOLUSDT,OVERLAY, 215.73,269.09,237.0,"$63,774",12646,2.3%,2.8%,"$1,765.7",0.1%
24,UNIUSDT,OVERLAY, 13.79,13.68,-1090.0,"$-14,909",125,-0.5%,-3.6%,$557.0,0.0%
25,LTCUSDT,OVERLAY, 105.82,118.31,-129.2,"$-15,281",-1613,-0.6%,-5.7%,$922.2,0.0%
26,DOTUSDT,OVERLAY, 6.93,6.68,-2364.5,"$-15,800",577,-0.6%,-5.2%,$870.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-18,571",1044,-0.7%,-5.5%,"$1,071.0",0.0%
28,BCHUSDT,OVERLAY, 461.30,453.13,-43.8,"$-19,830",357,-0.7%,-2.9%,$593.4,0.0%
29,LINKUSDT,OVERLAY, 22.95,22.89,-1360.9,"$-31,150",85,-1.1%,-5.1%,"$1,663.0",0.1%
30,TONUSDT,OVERLAY, 5.50,5.11,-7602.9,"$-38,853",2941,-1.4%,-3.4%,"$1,370.0",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-85285.0,"$-40,014",-3627,-1.4%,-4.4%,"$1,854.1",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.38,-133706.0,"$-51,318",-4362,-1.9%,-3.3%,"$1,770.3",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.05,-50600.0,"$-53,274",-5014,-1.9%,-4.7%,"$2,651.4",0.1%
34,AVAXUSDT,OVERLAY, 38.03,37.87,-1446.0,"$-54,754",233,-2.0%,-3.4%,"$1,955.0",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.85,-12540.8,"$-60,812",-2127,-2.2%,-3.6%,"$2,241.0",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.14,-21821.6,"$-68,546",-13755,-2.5%,-3.8%,"$2,738.6",0.1%
37,BNBUSDT,OVERLAY, 696.53,697.39,-106.0,"$-73,888",-91,-2.7%,-1.9%,"$1,394.3",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-316745.0,"$-75,208",1650,-2.7%,-2.1%,"$1,580.6",0.1%
