,index,strategy,symbol,entryPrice,LstPrice 1809_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,127792.00,-4878407.0,"$853,170",8605,"-1,234,500.0%",-7.0%,$-839.4,-0.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.49,8945.0,"$210,145",-4595,15.4%,-1.2%,"$-2,468.8",-0.2%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$136,839",-512,10.1%,-1.2%,"$-1,709.0",-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.57,10219.5,"$107,990",-3762,7.9%,-0.5%,$-490.5,-0.0%
4,12,MOZAIC,BNBUSDT, 548.40,546.43,196.4,"$107,313",-386,7.9%,0.1%,$90.3,0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,60458.00,1.4,"$86,032",810,6.3%,0.3%,$260.6,0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.12,18422.0,"$75,862",148,5.6%,-0.3%,$-257.9,-0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.52,12994.4,"$71,682",-1631,5.3%,-0.0%,$-31.2,-0.0%
8,7,MOZAIC,LTCUSDT, 64.45,63.87,870.4,"$55,593",-501,4.1%,0.2%,$113.2,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,512",3601,3.1%,-0.2%,$-105.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,274",-52,1.9%,0.9%,$229.4,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,448",-182,-0.9%,1.1%,$-136.9,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,313.41,-43.4,"$-13,614",-4,-1.0%,-0.2%,$26.5,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.34,-45313.0,"$-15,184",-210,-1.1%,0.4%,$-63.4,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.06,-6579.5,"$-26,700",-136,-2.0%,-2.4%,$644.8,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,131.36,-448.0,"$-58,850",799,-4.3%,-0.2%,$88.7,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2334.00,-26.4,"$-61,606",-580,-4.5%,-0.3%,$195.9,0.0%
17,16,OVERLAY,BTCUSDT, 59394.83,60458.00,10.7,"$645,812",11357,47.5%,0.3%,"$1,955.9",0.1%
18,30,OVERLAY,ETHUSDT, 2548.17,2334.00,6.9,"$16,042",-1472,1.2%,-0.3%,$-51.0,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.12,-4484.0,"$-18,465",-147,-1.4%,-0.3%,$62.8,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,63.87,-316.3,"$-20,204",100,-1.5%,0.2%,$-41.1,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.06,-5012.8,"$-20,342",1401,-1.5%,-2.4%,$491.3,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,313.41,-72.9,"$-22,859",1651,-1.7%,-0.2%,$44.5,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.52,-6403.0,"$-35,322",314,-2.6%,-0.0%,$15.4,0.0%
24,27,OVERLAY,SOLUSDT, 133.41,131.36,-287.0,"$-37,701",587,-2.8%,-0.2%,$56.8,0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.57,-4208.5,"$-44,471",1495,-3.3%,-0.5%,$202.0,0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-45,771",-1408,-3.4%,-1.2%,$571.6,0.0%
27,22,OVERLAY,BNBUSDT, 535.07,546.43,-87.1,"$-47,600",-990,-3.5%,0.1%,$-40.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.49,-2064.0,"$-48,490",583,-3.6%,-1.2%,$569.7,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-49,175",1194,-3.6%,1.1%,$-540.8,-0.0%
30,20,OVERLAY,ADAUSDT, 0.35,0.34,-149069.0,"$-49,953",1744,-3.7%,0.4%,$-208.7,-0.0%
31,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-50,026",-937,-3.7%,-0.2%,$123.7,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-50,145",326,-3.7%,0.9%,$-437.9,-0.0%
