,index,strategy,symbol,entryPrice,LstPrice 1309_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,127892.24,-2979861.1,"$705,128",16479,"-1,234,500.0%",77.0%,"$21,283.3",1.7%
1,1,MOZAIC,AVAXUSDT, 24.02,24.89,9322.0,"$232,001",8128,16.8%,3.6%,"$8,166.1",0.6%
2,7,MOZAIC,ADAUSDT, 0.36,0.36,349541.0,"$125,979",1869,9.1%,1.2%,"$1,503.0",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,877",7012,6.4%,-2.1%,"$-1,842.9",-0.1%
4,0,MOZAIC,LINKUSDT, 10.87,11.39,7567.5,"$86,216",3985,6.3%,5.6%,"$4,593.5",0.4%
5,14,MOZAIC,NEARUSDT, 4.10,4.27,18597.0,"$79,486",3326,5.8%,0.7%,$539.3,0.0%
6,6,MOZAIC,LTCUSDT, 64.40,64.69,747.8,"$48,376",220,3.5%,3.0%,"$1,420.7",0.1%
7,11,MOZAIC,BNBUSDT, 542.58,555.90,79.6,"$44,227",1060,3.2%,2.1%,$901.4,0.1%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,544",1729,3.1%,3.9%,"$1,587.5",0.1%
9,12,MOZAIC,TONUSDT, 5.70,5.78,7169.7,"$41,470",633,3.0%,3.7%,"$1,468.4",0.1%
10,8,MOZAIC,BCHUSDT, 334.90,334.75,111.1,"$37,178",-17,2.7%,0.6%,$232.1,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,255",-678,-1.2%,3.3%,$-521.8,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,60358.80,-0.3,"$-18,651",-1232,-1.4%,3.9%,$-702.8,-0.1%
13,3,MOZAIC,SOLUSDT, 134.60,138.54,-270.0,"$-37,406",-1063,-2.7%,1.9%,$-686.6,-0.1%
14,4,MOZAIC,DOTUSDT, 4.41,4.42,-9885.4,"$-43,703",-69,-3.2%,3.0%,"$-1,255.4",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2441.76,-34.9,"$-85,154",-4524,-6.2%,3.4%,"$-2,837.7",-0.2%
16,15,OVERLAY,BTCUSDT, 59222.48,60358.80,7.0,"$421,184",7929,30.5%,3.9%,"$15,870.8",1.2%
17,29,OVERLAY,ETHUSDT, 2612.56,2441.76,9.5,"$23,092",-1615,1.7%,3.4%,$769.5,0.1%
18,30,OVERLAY,NEARUSDT, 4.08,4.27,-2298.0,"$-9,822",-451,-0.7%,0.7%,$-66.6,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,64.69,-230.1,"$-14,884",-126,-1.1%,3.0%,$-437.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.42,-3983.4,"$-17,611",-246,-1.3%,3.0%,$-505.9,-0.0%
21,26,OVERLAY,SOLUSDT, 134.66,138.54,-134.0,"$-18,564",-520,-1.3%,1.9%,$-340.8,-0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.39,-1712.3,"$-19,508",-464,-1.4%,5.6%,"$-1,039.4",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.78,-4365.9,"$-25,252",-943,-1.8%,3.7%,$-894.1,-0.1%
24,25,OVERLAY,BCHUSDT, 336.04,334.75,-79.1,"$-26,476",102,-1.9%,0.6%,$-165.3,-0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,811",-645,-2.2%,-2.1%,$646.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-88049.0,"$-31,734",-808,-2.3%,1.2%,$-378.6,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,555.90,-57.7,"$-32,070",-1569,-2.3%,2.1%,$-653.6,-0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.57,-57332.1,"$-32,715",-1158,-2.4%,1.4%,$-464.4,-0.0%
29,23,OVERLAY,AVAXUSDT, 23.53,24.89,-1379.0,"$-34,320",-1875,-2.5%,3.6%,"$-1,208.0",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,739",-1490,-2.5%,3.9%,"$-1,296.3",-0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,827",-20,-2.5%,3.3%,"$-1,117.9",-0.1%
