,index,strategy,symbol,entryPrice,LstPrice 1607_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,66448.25,-1004153.5,"$1,139,817",95216,"-1,234,500.0%",21.8%,"$29,804.4",1.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,642513.2,"$379,151",52792,23.0%,9.8%,"$33,796.2",2.3%
2,12,MOZAIC,ADAUSDT, 0.41,0.45,732472.0,"$327,065",26925,19.9%,0.4%,"$1,391.7",0.1%
3,0,MOZAIC,NEARUSDT, 5.82,6.16,22039.0,"$135,782",7448,8.3%,4.2%,"$5,443.6",0.3%
4,3,MOZAIC,SOLUSDT, 144.88,160.47,748.0,"$120,030",11661,7.3%,0.8%,$944.7,0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,501",12092,7.0%,-2.3%,"$-2,721.2",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.40,13141.1,"$84,090",3646,5.1%,-1.2%,"$-1,064.4",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,717",1917,1.0%,1.6%,$247.7,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,73.16,-166.3,"$-12,169",-871,-0.7%,1.3%,$-153.0,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,575.47,-23.6,"$-13,581",-1358,-0.8%,-1.7%,$228.0,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,28.98,-703.0,"$-20,373",-1705,-1.2%,4.2%,$-818.3,-0.1%
11,4,MOZAIC,LINKUSDT, 13.04,14.51,-1715.8,"$-24,895",-2524,-1.5%,0.9%,$-219.6,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,117",-2780,-2.0%,0.8%,$-262.9,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.25,-6841.0,"$-56,438",26,-3.4%,-3.9%,"$2,284.9",0.1%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-69,745",-4157,-4.2%,-0.1%,$63.7,0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64303.60,13.8,"$884,239",37903,53.7%,-0.6%,"$-5,116.7",-0.3%
16,28,OVERLAY,NEARUSDT, 5.07,6.16,-2966.0,"$-18,274",-3234,-1.1%,4.2%,$-732.6,-0.0%
17,29,OVERLAY,UNIUSDT, 8.22,8.25,-2375.0,"$-19,594",-76,-1.2%,-3.9%,$793.3,0.0%
18,25,OVERLAY,BCHUSDT, 378.55,386.82,-51.8,"$-20,029",-428,-1.2%,-3.2%,$671.0,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,73.16,-297.4,"$-21,757",-1637,-1.3%,1.3%,$-273.6,-0.0%
20,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,079",-1220,-1.3%,-0.1%,$20.2,0.0%
21,24,OVERLAY,LINKUSDT, 13.81,14.51,-1529.2,"$-22,188",-1065,-1.3%,0.9%,$-195.7,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,964",-3317,-3.0%,1.6%,$-771.7,-0.0%
23,26,OVERLAY,SOLUSDT, 144.95,160.47,-341.0,"$-54,719",-5292,-3.3%,0.8%,$-430.7,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-55,055",-2310,-3.3%,-2.3%,"$1,297.1",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.32,-7595.7,"$-55,580",176,-3.4%,-4.0%,"$2,343.3",0.1%
26,19,OVERLAY,DOTUSDT, 6.17,6.40,-8881.5,"$-56,833",-2041,-3.5%,-1.2%,$719.4,0.0%
27,18,OVERLAY,ADAUSDT, 0.40,0.45,-128412.0,"$-57,339",-5802,-3.5%,0.4%,$-244.0,-0.0%
28,20,OVERLAY,BNBUSDT, 557.34,575.47,-101.7,"$-58,514",-1843,-3.6%,-1.7%,$982.2,0.1%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,483",-2870,-3.6%,0.8%,$-486.9,-0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,28.98,-2076.0,"$-60,163",-3528,-3.7%,4.2%,"$-2,416.5",-0.2%
31,17,OVERLAY,XRPUSDT, 0.48,0.59,-104843.5,"$-61,869",-11312,-3.8%,9.8%,"$-5,514.8",-0.4%
