,index,strategy,symbol,entryPrice,LstPrice 1508_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,124091.24,-4463061.4,"$586,412",-18258,"-1,234,500.0%",-8.6%,"$-4,132.7",-0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,399713.6,"$226,438",10269,15.3%,-0.3%,$-759.5,-0.0%
2,4,MOZAIC,SOLUSDT, 159.24,142.88,1041.0,"$148,739",-17030,10.1%,-0.5%,$-794.3,-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,58378.98,2.2,"$128,317",-12058,8.7%,-0.5%,$-605.1,-0.0%
4,11,MOZAIC,BNBUSDT, 528.31,520.19,187.1,"$97,349",-1518,6.6%,-0.6%,$-561.4,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$88,643",4572,6.0%,1.2%,"$1,068.2",0.1%
6,8,MOZAIC,BCHUSDT, 414.43,335.59,253.4,"$85,034",-19977,5.8%,-0.6%,$-504.2,-0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.12,-7939.0,"$-32,690",-270,-2.2%,-1.2%,$381.1,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.96,-1648.0,"$-34,534",3984,-2.3%,0.0%,$-14.8,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2623.70,-19.8,"$-52,020",-415,-3.5%,-1.4%,$729.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-188923.0,"$-63,806",2518,-4.3%,0.8%,$-491.2,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.39,-6834.5,"$-71,042",8637,-4.8%,0.0%,$-0.0,-0.0%
12,5,MOZAIC,DOTUSDT, 5.47,4.40,-19474.8,"$-85,720",20795,-5.8%,0.5%,$-389.5,-0.0%
13,12,OVERLAY,BTCUSDT, 62705.38,58378.98,11.8,"$689,397",-51090,46.7%,-0.5%,"$-3,251.0",-0.2%
14,25,OVERLAY,ETHUSDT, 3016.46,2623.70,18.4,"$48,308",-7231,3.3%,-1.4%,$-677.7,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.12,-2263.0,"$-9,318",-162,-0.6%,-1.2%,$108.6,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.39,-2204.3,"$-22,913",3254,-1.6%,0.0%,$-0.0,-0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.40,-6789.1,"$-29,883",3243,-2.0%,0.5%,$-135.8,-0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-78346.2,"$-44,383",-1732,-3.0%,-0.3%,$148.9,0.0%
19,22,OVERLAY,BCHUSDT, 372.90,335.59,-132.4,"$-44,421",4938,-3.0%,-0.6%,$263.4,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,20.96,-2265.0,"$-47,463",8154,-3.2%,0.0%,$-20.4,-0.0%
21,23,OVERLAY,SOLUSDT, 155.11,142.88,-336.0,"$-48,008",4108,-3.3%,-0.5%,$256.4,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,931",4637,-3.5%,0.7%,$-352.7,-0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.61,-8067.8,"$-53,365",-903,-3.6%,-4.0%,"$2,197.7",0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,516",7202,-3.8%,-0.1%,$81.8,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-58,384",-1249,-4.0%,1.2%,$-703.5,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176329.0,"$-59,553",6440,-4.0%,0.8%,$-458.5,-0.0%
27,18,OVERLAY,BNBUSDT, 542.63,520.19,-117.0,"$-60,863",2626,-4.1%,-0.6%,$351.0,0.0%
