,index,strategy,symbol,entryPrice,LstPrice 3105_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73494.41,11473336.6,"$802,944",84777,"-1,234,500.0%",0.4%,"$11,675.4",0.7%
1,6,MOZAIC,LINKUSDT, 17.40,18.50,20344.3,"$376,370",22472,23.0%,3.1%,"$11,311.4",0.7%
2,8,MOZAIC,UNIUSDT, 9.38,10.22,24622.0,"$251,563",20603,15.4%,-5.1%,"$-13,517.5",-0.8%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$205,282",26386,12.5%,8.3%,"$15,799.5",1.0%
4,5,MOZAIC,ETHUSDT, 3777.51,3793.54,39.0,"$148,032",625,9.0%,1.2%,"$1,683.8",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.00,287.0,"$47,930",2453,2.9%,0.0%,$6.9,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$35,013",-1784,2.1%,-0.9%,$-323.5,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.44,-332.0,"$-12,097",-24,-0.7%,1.3%,$-153.7,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.36,-2323.5,"$-14,766",201,-0.9%,-1.7%,$257.7,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,456.37,-64.8,"$-29,560",763,-1.8%,-1.8%,$549.3,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,585",1217,-2.5%,0.6%,$-261.7,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.91,-5917.0,"$-70,501",3051,-4.3%,-0.5%,$325.4,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,305",3153,-6.1%,0.2%,$-247.6,-0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67686.20,6.2,"$422,294",9063,25.8%,-1.0%,"$-4,469.6",-0.3%
14,26,OVERLAY,NEARUSDT, 7.47,7.30,-1626.0,"$-11,876",271,-0.7%,0.3%,$-30.9,-0.0%
15,17,OVERLAY,DOTUSDT, 7.27,7.01,-1965.5,"$-13,782",514,-0.8%,0.2%,$-21.6,-0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,804",227,-0.8%,0.2%,$-33.6,-0.0%
17,27,OVERLAY,UNIUSDT, 10.85,10.22,-1378.0,"$-14,079",878,-0.9%,-5.1%,$756.5,0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,163",1164,-0.9%,0.2%,$-35.3,-0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.50,-779.1,"$-14,414",-2240,-0.9%,3.1%,$-433.2,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,456.37,-33.5,"$-15,279",543,-0.9%,-1.8%,$283.9,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,817",-1407,-2.2%,0.3%,$-103.0,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.44,-1036.0,"$-37,748",-113,-2.3%,1.3%,$-479.7,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-39,190",-2063,-2.4%,-0.9%,$362.1,0.0%
24,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,499",509,-2.5%,-0.1%,$31.2,0.0%
25,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,540",1259,-2.5%,0.6%,$-261.4,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,596.11,-68.3,"$-40,744",-531,-2.5%,0.1%,$-53.3,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.36,-6667.3,"$-42,372",-180,-2.6%,-1.7%,$739.4,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,167.00,-254.0,"$-42,419",-2232,-2.6%,0.0%,$-6.1,-0.0%
