,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_16:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7473,"$110,038",0,-12345,459.5%,12.8%,"$-2,646.2",-11.4%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42943.72,-3362,"$99,544",0,1,415.6%,0.2%,$208.5,0.9%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,27.49,-2577,"$29,826",0,1,124.5%,-3.8%,"$-1,193.5",-4.8%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2539.61,-880,"$27,278",0,1,113.9%,-1.5%,$-426.1,-1.8%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,71.65,52,"$15,163",0,3,63.3%,-0.5%,$-74.1,-0.3%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.25,316,"$13,493",0,3,56.3%,2.6%,$345.1,1.5%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,253.43,-773,"$9,204",0,1,38.4%,-0.2%,$-21.8,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.72,-889,"$8,548",0,1,35.7%,-2.3%,$-197.6,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.50,6,"$6,349",0,1,26.5%,2.6%,$163.4,0.7%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,306.06,64,"$3,838",0,2,16.0%,1.2%,$46.4,0.2%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.28,-220,"$1,687",0,1,7.0%,-2.2%,$-37.5,-0.2%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.05,-3,$956,0,1,4.0%,0.4%,$4.1,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-8.5%,-0.2%,$3.4,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.57,76,"$-2,482",0,3,-10.4%,-1.0%,$26.1,0.1%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.87,130,"$-3,015",0,3,-12.6%,-1.2%,$37.7,0.2%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,37,"$-3,354",0,2,-14.0%,0.4%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.19,-169,"$-3,526",0,1,-14.7%,5.9%,$-195.0,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-208,"$-4,274",0,1,-17.8%,-0.3%,$11.2,0.0%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,10.28,99,"$-6,739",0,3,-28.1%,0.7%,$-47.9,-0.2%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,102.63,-580,"$-8,826",0,1,-36.9%,7.0%,$-573.6,-2.6%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.65,217,"$-11,635",0,3,-48.6%,0.4%,$-48.7,-0.2%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.55,341,"$-13,422",0,3,-56.0%,-0.3%,$44.2,0.2%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,37.53,139,"$-13,923",0,2,-58.1%,2.9%,$-385.8,-1.7%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,434,"$-15,985",0,3,-66.7%,0.5%,$-85.8,-0.4%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,229,"$-16,625",0,3,-69.4%,1.5%,$-248.9,-1.1%,smaillard75,MOZAIC,
