,symbol,strategy,entryPrice,LstPrice 2012_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211063.11,197437.23,-8717426.1,"$1,471,154",14883,53.9%,,"$9,792.5",0.5%
1,LINKUSDT,MOZAIC, 25.60,22.72,11357.6,"$258,087",-32724,9.5%,-0.0%,$-90.9,-0.0%
2,SUIUSDT,MOZAIC, 4.61,4.46,55558.5,"$247,985",-7879,9.1%,9.9%,"$22,473.4",0.9%
3,AAVEUSDT,MOZAIC, 364.31,322.53,758.7,"$244,705",-31698,9.0%,2.4%,"$5,675.1",0.2%
4,XRPUSDT,MOZAIC, 1.97,2.22,65453.0,"$145,088",16363,5.3%,-0.8%,"$-1,152.0",-0.0%
5,TRXUSDT,MOZAIC, 0.31,0.24,504924.0,"$123,368",-31490,4.5%,-2.6%,"$-3,241.6",-0.1%
6,BTCUSDT,MOZAIC, 104322.11,95827.90,0.9,"$90,653",-8036,3.3%,-1.6%,"$-1,494.7",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.26,343057.0,"$90,555",5408,3.3%,-1.2%,"$-1,125.2",-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.16,2069.0,"$27,238",-624,1.0%,3.7%,$972.4,0.0%
9,APTUSDT,MOZAIC, 11.17,10.55,-1665.6,"$-17,574",1037,-0.6%,-7.0%,"$1,335.0",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2596153.0,"$-55,831",1544,-2.0%,0.1%,$-72.7,-0.0%
11,BCHUSDT,MOZAIC, 512.28,438.07,-158.4,"$-69,405",11757,-2.5%,0.1%,$-88.7,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.36,-13076.6,"$-70,046",8903,-2.6%,3.2%,"$-2,169.4",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4584980.0,"$-77,431",12313,-2.8%,-0.5%,$417.7,0.0%
14,NEARUSDT,MOZAIC, 6.17,5.20,-19332.0,"$-100,604",18627,-3.7%,0.4%,$-367.3,-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-370935.0,"$-113,796",21507,-4.2%,-2.2%,"$2,529.8",0.1%
16,SOLUSDT,MOZAIC, 221.64,188.82,-756.0,"$-142,750",24807,-5.2%,-2.4%,"$3,515.4",0.1%
17,BTCUSDT,OVERLAY, 100672.02,95827.90,9.4,"$903,178",-45656,33.1%,-1.6%,"$-14,891.5",-0.5%
18,ETHUSDT,OVERLAY, 3366.63,3403.51,78.4,"$266,798",2891,9.8%,-0.2%,$-477.4,-0.0%
19,SOLUSDT,OVERLAY, 227.41,188.82,229.0,"$43,240",-8836,1.6%,-2.4%,"$-1,064.9",-0.0%
20,LINKUSDT,OVERLAY, 27.97,22.72,-930.0,"$-21,133",4876,-0.8%,-0.0%,$7.4,0.0%
21,BCHUSDT,OVERLAY, 509.69,438.07,-58.8,"$-25,777",4214,-0.9%,0.1%,$-33.0,-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.22,-11776.5,"$-26,105",1914,-1.0%,-0.8%,$207.3,0.0%
23,AVAXUSDT,OVERLAY, 47.81,38.22,-838.0,"$-32,025",8038,-1.2%,-1.3%,$424.9,0.0%
24,ADAUSDT,OVERLAY, 1.06,0.91,-36483.0,"$-33,113",5395,-1.2%,3.3%,"$-1,061.7",-0.0%
25,TONUSDT,OVERLAY, 5.95,5.36,-7594.5,"$-40,681",4528,-1.5%,3.2%,"$-1,259.9",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1898176.0,"$-40,821",9942,-1.5%,0.1%,$-53.1,-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.31,-157927.0,"$-48,449",14176,-1.8%,-2.2%,"$1,077.1",0.0%
28,BNBUSDT,OVERLAY, 711.46,667.32,-81.2,"$-54,200",3585,-2.0%,0.4%,$-199.0,-0.0%
