,index,strategy,symbol,entryPrice,LstPrice 2106_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,134011.73,-3532784.5,"$733,470",40743,"-1,234,500.0%",16.6%,$-849.3,0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.22,47740.2,"$344,737",-2404,21.3%,1.2%,"$3,981.5",0.3%
2,7,MOZAIC,UNIUSDT, 9.55,10.30,14942.0,"$153,962",11338,9.5%,2.7%,"$4,064.2",0.3%
3,13,MOZAIC,BNBUSDT, 646.96,584.95,220.1,"$128,723",-13646,8.0%,-0.4%,$-541.3,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$117,819",2269,7.3%,1.5%,"$1,720.3",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,663",-1120,6.2%,0.1%,$122.3,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3508.00,21.3,"$74,713",-5179,4.6%,-0.1%,$-81.4,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,64077.84,0.7,"$44,919",-3062,2.8%,-1.2%,$-536.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$24,490",-1066,1.5%,4.4%,"$1,021.6",0.1%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,454",1052,-0.6%,1.0%,$-91.4,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.70,-1943.7,"$-11,084",643,-0.7%,1.1%,$-120.5,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.42,-1147.4,"$-16,548",-451,-1.0%,1.1%,$-177.8,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,132.29,-199.0,"$-26,326",1966,-1.6%,-0.9%,$230.2,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,959",2137,-2.2%,-0.5%,$185.8,0.0%
14,16,MOZAIC,BCHUSDT, 386.75,387.29,-120.6,"$-46,725",-65,-2.9%,-0.6%,$269.0,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,727",7490,-3.1%,-0.6%,$282.7,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.66,-3257.0,"$-90,091",8650,-5.6%,0.3%,$-254.0,-0.0%
17,1,MOZAIC,NEARUSDT, 6.20,5.32,-17546.0,"$-93,327",15514,-5.8%,3.1%,"$-2,772.3",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,64077.84,10.0,"$638,087",-32764,39.5%,-1.2%,"$-7,614.9",-0.5%
19,31,OVERLAY,UNIUSDT, 10.81,10.30,-988.0,"$-10,180",497,-0.6%,2.7%,$-268.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,536",-173,-1.0%,1.0%,$-159.9,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,387.29,-49.6,"$-19,191",2895,-1.2%,-0.6%,$110.5,0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.70,-3627.1,"$-20,683",2958,-1.3%,1.1%,$-224.9,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.42,-1878.1,"$-27,086",1989,-1.7%,1.1%,$-291.1,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,668",-364,-1.7%,1.5%,$-404.0,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.66,-1076.0,"$-29,763",6346,-1.8%,0.3%,$-83.9,-0.0%
26,29,OVERLAY,SOLUSDT, 151.84,132.29,-384.0,"$-50,800",7509,-3.1%,-0.9%,$444.3,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,250",1564,-3.2%,0.1%,$-62.9,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,355",11763,-3.2%,-0.6%,$292.0,0.0%
29,30,OVERLAY,TONUSDT, 6.99,7.22,-7115.3,"$-51,380",-1610,-3.2%,1.2%,$-593.4,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,584.95,-88.1,"$-51,540",2260,-3.2%,-0.4%,$216.8,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.38,-136019.0,"$-52,014",5957,-3.2%,-0.4%,$204.0,0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-54,956",7850,-3.4%,-0.5%,$284.0,0.0%
