,index,strategy,symbol,entryPrice,LstPrice 2807_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,143375.00,-1045298.0,"$1,075,508",96596,"-1,234,500.0%",-32.6%,"$-2,209.8",-0.4%
1,4,MOZAIC,SOLUSDT, 165.42,182.37,1766.0,"$322,060",29932,19.1%,-0.8%,"$-2,726.7",-0.2%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$292,628",39773,17.3%,1.1%,"$3,112.8",0.2%
3,16,MOZAIC,BTCUSDT, 67172.10,67488.00,2.1,"$143,952",674,8.5%,-0.6%,$-838.5,-0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.53,9074.0,"$86,430",-4750,5.1%,-1.7%,"$-1,451.8",-0.1%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$84,349",-3058,5.0%,-1.2%,"$-1,013.4",-0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$57,961",-1269,3.4%,-1.4%,$-851.6,-0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,27.63,1945.0,"$53,744",-7205,3.2%,-1.4%,$-781.9,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$34,939",456,2.1%,-0.2%,$-84.3,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$32,801",-863,1.9%,-1.6%,$-536.7,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.56,3167.0,"$17,616",-1151,1.0%,-2.0%,$-351.5,-0.0%
11,12,MOZAIC,ADAUSDT, 0.40,0.41,-21217.0,"$-8,751",-188,-0.5%,-1.2%,$101.8,0.0%
12,15,MOZAIC,BCHUSDT, 361.14,395.17,-22.2,"$-8,789",-757,-0.5%,0.7%,$-60.3,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3227.23,-4.3,"$-13,858",-65,-0.8%,-0.7%,$92.1,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.42,-1258.9,"$-16,898",-478,-1.0%,-0.9%,$149.8,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-25,936",261,-1.5%,-0.9%,$246.2,0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.52,-4075.0,"$-30,656",1996,-1.8%,-1.9%,$582.7,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-100559.0,"$-51,523",428,-3.0%,-0.9%,$452.5,0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.74,-13600.7,"$-78,068",2804,-4.6%,-1.4%,"$1,115.3",0.1%
19,0,MOZAIC,TONUSDT, 7.06,6.54,-14770.4,"$-96,609",7633,-5.7%,-1.3%,"$1,311.6",0.1%
20,19,OVERLAY,BTCUSDT, 63906.57,67488.00,11.1,"$749,994",39800,44.4%,-0.6%,"$-4,368.5",-0.3%
21,36,OVERLAY,ETHUSDT, 3454.31,3227.23,19.3,"$62,205",-4377,3.7%,-0.7%,$-413.4,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,502",387,-0.6%,-1.6%,$155.5,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.56,-1796.0,"$-9,990",-75,-0.6%,-2.0%,$199.4,0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.42,-1055.9,"$-14,173",483,-0.8%,-0.9%,$125.7,0.0%
25,34,OVERLAY,LTCUSDT, 69.97,70.78,-219.4,"$-15,529",-177,-0.9%,-0.7%,$116.3,0.0%
26,30,OVERLAY,BCHUSDT, 383.15,395.17,-43.0,"$-16,975",-517,-1.0%,0.7%,$-116.4,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.51,-33683.0,"$-17,258",379,-1.0%,-0.9%,$151.6,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-35,539",2216,-2.1%,-0.9%,$337.4,0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,27.63,-1436.0,"$-39,680",537,-2.3%,-1.4%,$577.3,0.0%
30,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-41,517",-1862,-2.5%,-1.2%,$498.8,0.0%
31,31,OVERLAY,SOLUSDT, 158.83,182.37,-231.0,"$-42,127",-5438,-2.5%,-0.8%,$356.7,0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,522",-4592,-2.7%,1.1%,$-484.2,-0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.74,-8105.8,"$-46,527",3045,-2.8%,-1.4%,$664.7,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.54,-7231.1,"$-47,296",4338,-2.8%,-1.3%,$642.1,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,580.01,-83.0,"$-48,135",-447,-2.8%,-0.3%,$163.5,0.0%
36,23,OVERLAY,ADAUSDT, 0.42,0.41,-123238.0,"$-50,833",372,-3.0%,-1.2%,$591.5,0.0%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,480",-1653,-3.0%,-0.2%,$124.1,0.0%
