,index,strategy,symbol,entryPrice,LstPrice 1709_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,123816.02,-4115115.7,"$828,616",-16664,"-1,234,500.0%",21.2%,"$5,649.3",0.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.68,9432.0,"$223,378",-3081,16.7%,0.8%,"$1,829.8",0.1%
2,0,MOZAIC,LINKUSDT, 10.94,10.56,12809.1,"$135,226",-4843,10.1%,0.2%,$269.0,0.0%
3,12,MOZAIC,BNBUSDT, 548.80,537.01,220.2,"$118,239",-2596,8.8%,0.7%,$832.3,0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.49,11495.8,"$63,090",-1962,4.7%,0.1%,$50.6,0.0%
5,7,MOZAIC,LTCUSDT, 64.51,63.00,990.0,"$62,370",-1499,4.7%,0.7%,$415.8,0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.99,13574.0,"$54,149",-1449,4.0%,2.9%,"$1,533.9",0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,103",4487,3.9%,0.6%,$306.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,681",-794,3.5%,0.9%,$395.1,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,898",111,3.0%,-0.3%,$-136.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,264",-2079,2.3%,0.9%,$281.7,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.19,2640.1,"$11,065",-788,0.8%,0.0%,$0.0,0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58511.70,-0.1,"$-8,718",-304,-0.7%,0.6%,$-49.8,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,315.26,-28.2,"$-8,897",-40,-0.7%,1.2%,$-105.5,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,085",108,-0.9%,0.7%,$-80.2,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.97,-323.0,"$-42,627",873,-3.2%,0.4%,$-189.9,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2299.98,-28.0,"$-64,374",338,-4.8%,0.2%,$-160.4,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58511.70,10.1,"$590,149",-8612,44.0%,0.6%,"$3,373.8",0.3%
18,30,OVERLAY,ETHUSDT, 2548.17,2299.98,9.3,"$21,330",-2302,1.6%,0.2%,$53.1,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.99,-4178.0,"$-16,667",419,-1.2%,2.9%,$-472.1,-0.0%
20,29,OVERLAY,LTCUSDT, 64.22,63.00,-303.4,"$-19,114",369,-1.4%,0.7%,$-127.4,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.19,-4601.6,"$-19,285",780,-1.4%,0.0%,$-0.0,-0.0%
22,26,OVERLAY,BCHUSDT, 336.04,315.26,-74.1,"$-23,372",1541,-1.7%,1.2%,$-277.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.49,-5736.1,"$-31,480",485,-2.3%,0.1%,$-25.2,-0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.97,-244.0,"$-32,201",502,-2.4%,0.4%,$-143.5,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.56,-3147.5,"$-33,229",1572,-2.5%,0.2%,$-66.1,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,537.01,-76.0,"$-40,818",-223,-3.0%,0.7%,$-287.3,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,558",-1990,-3.2%,-0.3%,$145.7,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,946",1951,-3.2%,0.7%,$-285.1,-0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.68,-1895.0,"$-44,879",239,-3.3%,0.8%,$-367.6,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,952",1050,-3.4%,0.9%,$-380.5,-0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,230",2087,-3.4%,0.9%,$-407.6,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,894",-1014,-3.5%,0.6%,$-275.5,-0.0%
