,index,strategy,symbol,entryPrice,LstPrice 0104_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,146455.97,-251449.1,"$575,488",46106,"-1,234,500.0%",-106.2%,"$-10,915.7",-0.8%
1,14,MOZAIC,SOLUSDT, 184.53,196.52,593.0,"$116,536",7111,10.2%,-3.1%,"$-3,696.8",-0.3%
2,16,MOZAIC,ICPUSDT, 17.37,18.21,4821.0,"$87,808",4078,7.7%,-3.2%,"$-2,887.8",-0.2%
3,8,MOZAIC,APTUSDT, 17.11,17.32,3674.7,"$63,650",760,5.5%,1.3%,$830.5,0.1%
4,3,MOZAIC,BCHUSDT, 490.27,659.08,96.0,"$63,242",16198,5.5%,-2.9%,"$-1,921.0",-0.2%
5,6,MOZAIC,BNBUSDT, 589.77,590.51,106.5,"$62,860",79,5.5%,-2.6%,"$-1,646.8",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.21,194506.0,"$40,772",7442,3.6%,-4.9%,"$-2,092.9",-0.2%
7,0,MOZAIC,LTCUSDT, 99.67,104.67,377.9,"$39,552",1889,3.4%,-0.5%,$-185.2,-0.0%
8,12,MOZAIC,NEARUSDT, 7.01,6.81,4450.0,"$30,287",-909,2.6%,-6.9%,"$-2,229.5",-0.2%
9,18,MOZAIC,STXUSDT, 3.54,3.75,5372.0,"$20,171",1146,1.8%,2.7%,$537.2,0.0%
10,7,MOZAIC,BTCUSDT, 70604.11,69777.00,0.2,"$16,816",-199,1.5%,-2.2%,$-382.2,-0.0%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$16,177",413,1.4%,-6.2%,"$-1,067.7",-0.1%
12,13,MOZAIC,AVAXUSDT, 56.32,52.79,271.0,"$14,306",-958,1.2%,-2.5%,$-367.7,-0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3552.07,-2.6,"$-9,253",-121,-0.8%,-2.6%,$251.3,0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.25,-1497.0,"$-13,843",378,-1.2%,-4.3%,$615.3,0.1%
15,1,MOZAIC,XRPUSDT, 0.63,0.61,-28843.6,"$-17,640",475,-1.5%,-2.9%,$522.1,0.0%
16,17,MOZAIC,MATICUSDT, 0.99,0.96,-28235.0,"$-27,161",916,-2.4%,-4.2%,"$1,177.4",0.1%
17,5,MOZAIC,LINKUSDT, 19.16,18.44,-1595.4,"$-29,420",1151,-2.6%,-3.9%,"$1,206.2",0.1%
18,15,MOZAIC,ADAUSDT, 0.64,0.63,-53484.0,"$-33,496",790,-2.9%,-3.8%,"$1,305.0",0.1%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,314",1661,-3.1%,-1.3%,$473.8,0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,69777.00,6.3,"$441,549",8907,38.5%,-2.2%,"$-10,036.2",-0.8%
21,31,OVERLAY,BCHUSDT, 537.58,659.08,-9.4,"$-6,168",-1137,-0.5%,-2.9%,$187.3,0.0%
22,30,OVERLAY,LTCUSDT, 103.17,104.67,-69.4,"$-7,263",-104,-0.6%,-0.5%,$34.0,0.0%
23,33,OVERLAY,UNIUSDT, 12.61,12.59,-668.0,"$-8,411",11,-0.7%,-2.8%,$238.5,0.0%
24,35,OVERLAY,ICPUSDT, 17.49,18.21,-470.0,"$-8,560",-342,-0.7%,-3.2%,$281.5,0.0%
25,28,OVERLAY,MATICUSDT, 1.04,0.96,-9110.0,"$-8,764",671,-0.8%,-4.2%,$379.9,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-9,594",111,-0.8%,-6.2%,$633.2,0.1%
27,29,OVERLAY,LINKUSDT, 19.21,18.44,-572.2,"$-10,552",439,-0.9%,-3.9%,$432.6,0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,443",266,-1.1%,-1.3%,$166.9,0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.21,-78144.0,"$-16,381",-2338,-1.4%,-4.9%,$840.8,0.1%
30,34,OVERLAY,TONUSDT, 4.65,5.38,-4207.2,"$-22,647",-3105,-2.0%,-0.9%,$212.9,0.0%
31,27,OVERLAY,AVAXUSDT, 52.49,52.79,-462.0,"$-24,388",-135,-2.1%,-2.5%,$626.9,0.1%
32,24,OVERLAY,DOTUSDT, 9.75,9.25,-2756.4,"$-25,488",1381,-2.2%,-4.3%,"$1,132.9",0.1%
33,32,OVERLAY,SOLUSDT, 179.56,196.52,-133.0,"$-26,137",-2256,-2.3%,-3.1%,$829.1,0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.63,-43983.0,"$-27,546",1820,-2.4%,-3.8%,"$1,073.2",0.1%
35,22,OVERLAY,XRPUSDT, 0.63,0.61,-46259.5,"$-28,291",706,-2.5%,-2.9%,$837.3,0.1%
36,25,OVERLAY,BNBUSDT, 568.67,590.51,-49.9,"$-29,478",-1091,-2.6%,-2.6%,$772.3,0.1%
