,index,strategy,symbol,entryPrice,LstPrice 0110_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.61,128359.58,23755741.5,"$1,136,239",-27815,"-1,234,500.0%",-127.4%,"$-37,899.0",-2.4%
1,8,MOZAIC,SUIUSDT, 1.75,1.74,124261.9,"$216,334",-719,15.4%,-1.8%,"$-3,964.0",-0.3%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$169,744",-19899,12.1%,-6.9%,"$-12,637.1",-0.8%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$164,700",-14917,11.8%,-2.9%,"$-4,945.7",-0.3%
4,6,MOZAIC,NEARUSDT, 4.61,4.87,27903.0,"$135,835",7226,9.7%,-7.8%,"$-11,551.8",-0.8%
5,0,MOZAIC,AVAXUSDT, 25.20,26.13,2627.0,"$68,654",2458,4.9%,-5.7%,"$-4,119.1",-0.3%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,601",-3017,1.5%,-6.3%,"$-1,376.3",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,61902.94,0.2,"$13,371",247,1.0%,-2.2%,$-305.9,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,7.01,1865.0,"$13,082",-942,0.9%,-5.0%,$-688.2,-0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.37,900.0,"$7,529",-1288,0.5%,-6.8%,$-549.9,-0.0%
10,5,MOZAIC,BNBUSDT, 568.92,549.97,-18.1,"$-9,932",342,-0.7%,-3.1%,$318.2,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,418",-141,-0.8%,-1.1%,$132.6,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,321.04,-40.1,"$-12,863",645,-0.9%,-4.7%,$637.9,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,61902.94,12.1,"$750,387",2949,53.6%,-2.2%,"$-17,169.6",-1.2%
14,20,OVERLAY,ETHUSDT, 2588.50,2497.71,32.9,"$82,270",-2990,5.9%,-3.9%,"$-3,383.7",-0.2%
15,23,OVERLAY,SOLUSDT, 154.91,146.97,162.0,"$23,810",-1286,1.7%,-3.6%,$-883.7,-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.74,-5613.3,"$-9,772",-3,-0.7%,-1.8%,$179.1,0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.87,-3118.0,"$-15,179",-347,-1.1%,-7.8%,"$1,290.9",0.1%
18,19,OVERLAY,DOTUSDT, 4.40,4.18,-3672.0,"$-15,366",796,-1.1%,-5.6%,$907.0,0.1%
19,15,OVERLAY,BCHUSDT, 338.80,321.04,-56.1,"$-18,022",997,-1.3%,-4.7%,$893.7,0.1%
20,22,OVERLAY,LTCUSDT, 66.67,63.90,-285.9,"$-18,269",790,-1.3%,-4.3%,$817.6,0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-34,946",-3797,-2.5%,-6.9%,"$2,601.7",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,11.12,-3480.4,"$-38,691",1846,-2.8%,-6.2%,"$2,540.7",0.2%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-47,186",854,-3.4%,-6.3%,"$3,152.3",0.2%
24,14,OVERLAY,AVAXUSDT, 26.42,26.13,-1813.0,"$-47,381",522,-3.4%,-5.7%,"$2,842.8",0.2%
25,13,OVERLAY,ADAUSDT, 0.37,0.36,-137945.0,"$-49,090",1619,-3.5%,-4.6%,"$2,358.9",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.37,-9262.4,"$-49,769",2761,-3.6%,-5.8%,"$3,077.9",0.2%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-50,075",-1221,-3.6%,-1.1%,$581.7,0.0%
28,16,OVERLAY,BNBUSDT, 566.08,549.97,-92.0,"$-50,575",1481,-3.6%,-3.1%,"$1,620.3",0.1%
29,26,OVERLAY,XRPUSDT, 0.58,0.61,-84030.4,"$-51,544",-2782,-3.7%,0.5%,$-277.3,-0.0%
