,index,strategy,symbol,entryPrice,LstPrice 2106_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,133628.21,-3948042.0,"$734,856",28696,"-1,234,500.0%",-18.0%,"$-12,224.4",-1.1%
1,0,MOZAIC,TONUSDT, 7.26,7.09,52189.0,"$370,260",-8768,23.1%,-0.6%,"$-2,353.7",-0.1%
2,7,MOZAIC,UNIUSDT, 9.66,9.77,18790.0,"$183,635",2057,11.5%,-2.5%,"$-4,659.9",-0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,379",1935,7.4%,1.2%,"$1,414.6",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.48,243635.5,"$117,974",-2295,7.4%,-0.8%,$-998.9,-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,585.08,168.8,"$98,779",-10447,6.2%,-0.4%,$-383.2,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3503.81,22.6,"$79,193",-5277,4.9%,-0.2%,$-149.6,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,63859.98,0.6,"$36,847",-2646,2.3%,-1.5%,$-573.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,850",-481,0.6%,3.4%,$292.8,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.92,-776.1,"$-10,807",82,-0.7%,-2.3%,$249.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.59,-2962.0,"$-16,566",954,-1.0%,-0.8%,$136.3,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,731",1698,-1.7%,-0.9%,$240.5,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,132.66,-216.0,"$-28,655",1897,-1.8%,-0.5%,$153.4,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,382.21,-100.6,"$-38,448",457,-2.4%,-1.9%,$736.3,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-49,944",7909,-3.1%,-1.4%,$693.4,0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,27.39,-3517.0,"$-96,341",9597,-6.0%,-0.6%,$573.3,0.0%
16,1,MOZAIC,NEARUSDT, 6.16,5.32,-18430.0,"$-98,089",15508,-6.1%,3.1%,"$-2,948.8",-0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,63859.98,8.2,"$521,991",-28675,32.6%,-1.5%,"$-8,118.4",-0.5%
18,31,OVERLAY,LTCUSDT, 74.01,73.67,-120.5,"$-8,877",41,-0.6%,-1.3%,$119.3,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.32,-1832.0,"$-9,750",560,-0.6%,3.1%,$-293.1,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,458",61,-0.8%,-0.5%,$61.3,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,382.21,-37.5,"$-14,321",2379,-0.9%,-1.9%,$274.3,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.59,-3378.4,"$-18,895",3125,-1.2%,-0.8%,$155.4,0.0%
23,26,OVERLAY,LINKUSDT, 15.40,13.92,-2046.3,"$-28,493",3015,-1.8%,-2.3%,$658.9,0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.39,-1068.0,"$-29,256",6584,-1.8%,-0.6%,$174.1,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,480",-282,-1.8%,1.2%,$-349.3,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,471",4980,-2.3%,-2.1%,$786.9,0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.48,-77640.7,"$-37,595",1519,-2.3%,-0.8%,$318.3,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.09,-5313.3,"$-37,696",-530,-2.4%,-0.6%,$239.6,0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,112",5759,-2.4%,-0.9%,$351.9,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,508",9456,-2.5%,-1.4%,$548.5,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,132.66,-335.0,"$-44,442",6426,-2.8%,-0.5%,$237.9,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,585.08,-82.2,"$-48,117",2099,-3.0%,-0.4%,$186.7,0.0%
