,index,strategy,symbol,entryPrice,LstPrice 1208_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134699.94,124887.65,-4065004.3,"$556,358",-13348,"-1,234,500.0%",49.3%,"$-6,758.7",-0.7%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,377553.1,"$212,952",9472,14.4%,2.1%,"$4,341.9",0.3%
2,10,MOZAIC,BTCUSDT, 63864.70,58736.50,2.8,"$165,989",-14492,11.2%,0.0%,$69.5,0.0%
3,4,MOZAIC,SOLUSDT, 160.13,142.75,1054.0,"$150,462",-18314,10.1%,0.8%,"$1,264.8",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,646298.0,"$81,711",972,5.5%,-0.9%,$-769.1,-0.0%
5,8,MOZAIC,BCHUSDT, 435.22,342.23,196.1,"$67,116",-18238,4.5%,3.7%,"$2,396.5",0.2%
6,11,MOZAIC,BNBUSDT, 537.17,512.35,74.4,"$38,114",-1846,2.6%,1.7%,$639.0,0.0%
7,2,MOZAIC,NEARUSDT, 4.18,3.97,-2536.0,"$-10,076",523,-0.7%,2.9%,$-284.0,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.33,-126093.0,"$-41,976",3205,-2.8%,1.7%,$-693.5,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.83,-2052.0,"$-42,740",5220,-2.9%,2.1%,$-884.4,-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.36,-7099.1,"$-73,547",9217,-5.0%,3.7%,"$-2,591.2",-0.2%
11,5,MOZAIC,DOTUSDT, 5.65,4.51,-16334.6,"$-73,718",18641,-5.0%,0.4%,$-310.4,-0.0%
12,9,MOZAIC,ETHUSDT, 2601.73,2668.10,-28.6,"$-76,361",-1900,-5.1%,4.4%,"$-3,229.2",-0.2%
13,12,OVERLAY,BTCUSDT, 62834.37,58736.50,11.3,"$663,311",-46277,44.7%,0.0%,$277.8,0.0%
14,25,OVERLAY,ETHUSDT, 3074.99,2668.10,15.8,"$42,049",-6413,2.8%,4.4%,"$1,778.2",0.1%
15,21,OVERLAY,LINKUSDT, 12.01,10.36,-2014.6,"$-20,871",3324,-1.4%,3.7%,$-735.3,-0.1%
16,22,OVERLAY,BCHUSDT, 397.27,342.23,-71.0,"$-24,296",3907,-1.6%,3.7%,$-867.5,-0.1%
17,15,OVERLAY,XRPUSDT, 0.54,0.56,-73989.7,"$-41,732",-1606,-2.8%,2.1%,$-850.9,-0.1%
18,20,OVERLAY,AVAXUSDT, 24.69,20.83,-2180.0,"$-45,406",8429,-3.1%,2.1%,$-939.6,-0.1%
19,23,OVERLAY,SOLUSDT, 155.33,142.75,-328.0,"$-46,823",4123,-3.2%,0.8%,$-393.6,-0.0%
20,24,OVERLAY,TONUSDT, 6.51,6.24,-7965.6,"$-49,673",2197,-3.3%,0.5%,$-235.0,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.11,-474097.0,"$-49,918",3537,-3.4%,4.7%,"$-2,247.2",-0.2%
22,17,OVERLAY,DOTUSDT, 4.88,4.51,-11159.6,"$-50,363",4088,-3.4%,0.4%,$-212.0,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3769582.0,"$-51,345",7005,-3.5%,1.8%,$-904.7,-0.1%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-422637.0,"$-53,434",1132,-3.6%,-0.9%,$502.9,0.0%
25,18,OVERLAY,BNBUSDT, 543.88,512.35,-109.0,"$-55,831",3436,-3.8%,1.7%,$-936.1,-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.33,-171933.0,"$-57,236",7309,-3.9%,1.7%,$-945.6,-0.1%
