,index,strategy,symbol,entryPrice,LstPrice 0309_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127536.72,125257.29,-4006492.2,"$671,641",12093,"-1,234,500.0%",-9.0%,$177.1,-0.2%
1,7,MOZAIC,LTCUSDT, 65.29,65.91,2978.1,"$196,290",1860,14.0%,0.9%,"$1,786.9",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114392.0,"$169,510",17731,12.1%,-1.4%,"$-2,329.1",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,208413.0,"$118,629",3294,8.4%,0.3%,$375.1,0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,22.32,4673.0,"$104,292",-14410,7.4%,-0.1%,$-154.2,-0.0%
5,0,MOZAIC,LINKUSDT, 11.24,10.63,6228.6,"$66,241",-3766,4.7%,-1.1%,$-759.9,-0.1%
6,12,MOZAIC,BNBUSDT, 537.30,534.47,107.9,"$57,690",-305,4.1%,1.5%,$870.0,0.1%
7,11,MOZAIC,BTCUSDT, 58668.60,59022.00,0.3,"$17,411",104,1.2%,-0.2%,$-26.9,-0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.96,3117.0,"$12,343",-2256,0.9%,-0.7%,$-84.2,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.17,-3679.4,"$-19,008",1065,-1.4%,-0.9%,$181.4,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-81211.0,"$-26,800",279,-1.9%,-1.8%,$479.1,0.0%
11,10,MOZAIC,ETHUSDT, 2583.34,2506.15,-10.9,"$-27,197",838,-1.9%,-1.2%,$333.5,0.0%
12,3,MOZAIC,SOLUSDT, 140.94,134.05,-230.0,"$-30,832",1585,-2.2%,-0.6%,$186.5,0.0%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-317722.0,"$-31,588",509,-2.2%,0.4%,$-111.2,-0.0%
14,9,MOZAIC,BCHUSDT, 331.70,320.55,-159.3,"$-51,078",1777,-3.6%,-0.9%,$468.5,0.0%
15,4,MOZAIC,DOTUSDT, 4.75,4.26,-18981.2,"$-80,784",9355,-5.8%,1.2%,$-949.1,-0.1%
16,15,OVERLAY,BTCUSDT, 61251.23,59022.00,11.4,"$672,202",-25389,47.9%,-0.2%,"$-1,038.7",-0.1%
17,29,OVERLAY,ETHUSDT, 2759.94,2506.15,18.5,"$46,294",-4688,3.3%,-1.2%,$-567.6,-0.0%
18,25,OVERLAY,BCHUSDT, 352.74,320.55,-60.4,"$-19,370",1945,-1.4%,-0.9%,$177.7,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,65.91,-344.4,"$-22,698",-305,-1.6%,0.9%,$-206.6,-0.0%
20,20,OVERLAY,DOTUSDT, 4.56,4.26,-5505.9,"$-23,433",1691,-1.7%,1.2%,$-275.3,-0.0%
21,26,OVERLAY,SOLUSDT, 138.84,134.05,-246.0,"$-32,977",1178,-2.3%,-0.6%,$199.5,0.0%
22,27,OVERLAY,TONUSDT, 6.08,5.17,-6521.1,"$-33,689",5940,-2.4%,-0.9%,$321.5,0.0%
23,24,OVERLAY,LINKUSDT, 11.41,10.63,-3962.4,"$-42,141",3076,-3.0%,-1.1%,$483.4,0.0%
24,23,OVERLAY,AVAXUSDT, 23.73,22.32,-1918.0,"$-42,806",2705,-3.0%,-0.1%,$63.3,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-80379.4,"$-45,752",-397,-3.3%,0.3%,$-144.7,-0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-331737.0,"$-50,461",-3107,-3.6%,-1.4%,$693.3,0.1%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-511429.0,"$-50,846",3135,-3.6%,0.4%,$-179.0,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3824481.0,"$-51,986",3416,-3.7%,-0.5%,$263.9,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-157753.0,"$-52,058",4459,-3.7%,-1.8%,$930.7,0.1%
30,21,OVERLAY,BNBUSDT, 542.17,534.47,-100.6,"$-53,757",774,-3.8%,1.5%,$-810.7,-0.1%
