,index,strategy,symbol,entryPrice,LstPrice 1407_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,65307.09,-85501.3,"$913,590",26010,"-1,234,500.0%",-1.9%,$-412.9,0.0%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$292,951",15513,18.6%,-3.3%,"$-9,877.1",-0.6%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$254,833",13583,16.2%,0.4%,$966.5,0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,010",20405,10.0%,-1.0%,"$-1,661.6",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.23,23799.0,"$148,268",2581,9.4%,-0.0%,$-71.4,-0.0%
5,3,MOZAIC,SOLUSDT, 141.82,144.72,599.0,"$86,687",1734,5.5%,2.0%,"$1,713.7",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.33,6372.1,"$46,717",-255,3.0%,0.8%,$388.7,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,140",291,1.5%,0.8%,$184.8,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.59,-138.5,"$-9,639",-591,-0.6%,-0.3%,$27.7,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,367.11,-41.6,"$-15,266",-1025,-1.0%,-2.3%,$353.9,0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.22,-1878.0,"$-15,445",-23,-1.0%,0.8%,$-127.7,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.09,-1727.9,"$-22,614",-739,-1.4%,0.6%,$-140.0,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,25.92,-977.0,"$-25,320",-244,-1.6%,0.3%,$-69.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3193.57,-8.9,"$-28,541",-1378,-1.8%,0.6%,$-170.2,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,535.00,-66.7,"$-35,674",-1138,-2.3%,0.5%,$-163.4,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,398",1218,-3.1%,-0.2%,$82.0,0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,494",-774,-4.2%,-2.0%,"$1,334.0",0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,59750.31,12.2,"$729,551",-19562,46.3%,0.9%,"$6,736.3",0.4%
18,30,OVERLAY,NEARUSDT, 4.92,5.33,-2438.0,"$-12,988",-1001,-0.8%,2.4%,$-307.2,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,367.11,-40.8,"$-14,989",395,-1.0%,-2.3%,$347.5,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.59,-228.4,"$-15,894",-641,-1.0%,-0.3%,$45.7,0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.22,-1978.0,"$-16,267",-44,-1.0%,0.8%,$-134.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,468",-248,-1.0%,-2.0%,$335.4,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.09,-1299.1,"$-17,002",936,-1.1%,0.6%,$-105.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,253",2259,-2.5%,0.8%,$-300.5,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,021",-3597,-2.7%,-3.3%,"$1,450.5",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,488",3100,-2.8%,-0.2%,$73.7,0.0%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,176",-4818,-2.9%,0.4%,$-175.1,-0.0%
28,28,OVERLAY,SOLUSDT, 144.42,144.72,-321.0,"$-46,455",-98,-2.9%,2.0%,$-918.4,-0.1%
29,22,OVERLAY,BNBUSDT, 555.92,535.00,-90.8,"$-48,599",1901,-3.1%,0.5%,$-222.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,859",-3819,-3.2%,-1.0%,$524.3,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.23,-8008.6,"$-49,894",-626,-3.2%,-0.0%,$24.0,0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.33,-6869.7,"$-50,365",-0,-3.2%,0.8%,$-419.1,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.31,25.92,-1947.0,"$-50,458",2716,-3.2%,0.3%,$-138.2,-0.0%
