,index,strategy,symbol,entryPrice,LstPrice 2904_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,68172.72,676235.8,"$629,007",5338,"-1,234,500.0%",-73.9%,"$-13,014.9",-1.1%
1,2,MOZAIC,BNBUSDT, 593.85,585.85,404.4,"$236,942",-3234,20.3%,-2.3%,"$-5,605.5",-0.5%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$195,744",-1080,16.8%,-2.0%,"$-4,072.4",-0.3%
3,7,MOZAIC,NEARUSDT, 6.48,6.78,25865.0,"$175,481",7814,15.1%,-3.6%,"$-6,595.6",-0.5%
4,6,MOZAIC,TONUSDT, 6.36,5.26,11111.2,"$58,500",-12118,5.0%,-2.8%,"$-1,703.3",-0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3166.05,10.2,"$32,224",-1244,2.8%,-3.0%,$-981.6,-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$26,937",-3229,2.3%,-3.6%,"$-1,017.9",-0.1%
7,12,MOZAIC,LTCUSDT, 87.92,83.27,107.2,"$8,925",-498,0.8%,-0.8%,$-72.9,-0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.14,-81940.0,"$-11,545",1098,-1.0%,-3.9%,$466.2,0.0%
9,13,MOZAIC,SOLUSDT, 140.58,134.97,-118.0,"$-15,927",662,-1.4%,-2.2%,$351.0,0.0%
10,10,MOZAIC,BCHUSDT, 481.46,450.00,-40.9,"$-18,423",1288,-1.6%,-4.3%,$827.0,0.1%
11,5,MOZAIC,MATICUSDT, 0.83,0.70,-28079.0,"$-19,658",3670,-1.7%,-2.9%,$581.2,0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.52,-3879.0,"$-25,295",1519,-2.2%,-3.0%,$779.7,0.1%
13,1,MOZAIC,LINKUSDT, 14.10,13.98,-1921.2,"$-26,867",223,-2.3%,1.4%,$-365.0,-0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,33.28,-1029.0,"$-34,244",3877,-2.9%,-1.9%,$671.9,0.1%
15,4,MOZAIC,ADAUSDT, 0.47,0.45,-93927.0,"$-42,549",1809,-3.7%,-1.5%,$666.9,0.1%
16,15,OVERLAY,BTCUSDT, 64889.66,62350.12,7.6,"$475,108",-19351,40.8%,-1.2%,"$-5,702.0",-0.5%
17,27,OVERLAY,BCHUSDT, 506.45,450.00,-20.7,"$-9,322",1169,-0.8%,-4.3%,$418.5,0.0%
18,30,OVERLAY,NEARUSDT, 6.45,6.78,-1386.0,"$-9,403",-463,-0.8%,-3.6%,$353.4,0.0%
19,26,OVERLAY,LTCUSDT, 85.90,83.27,-129.4,"$-10,778",340,-0.9%,-0.8%,$88.0,0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.31,-865.0,"$-11,513",519,-1.0%,-2.0%,$236.1,0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.70,-16942.0,"$-11,861",744,-1.0%,-2.9%,$350.7,0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.52,-2017.9,"$-13,159",1184,-1.1%,-3.0%,$405.6,0.0%
23,25,OVERLAY,LINKUSDT, 14.92,13.98,-1027.4,"$-14,367",960,-1.2%,1.4%,$-195.2,-0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.26,-5267.2,"$-27,732",1903,-2.4%,-2.8%,$807.5,0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.14,-202790.0,"$-28,572",3042,-2.5%,-3.9%,"$1,153.9",0.1%
26,23,OVERLAY,AVAXUSDT, 37.88,33.28,-882.0,"$-29,352",4057,-2.5%,-1.9%,$575.9,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-29,945",1735,-2.6%,-3.6%,"$1,131.6",0.1%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,255",-29,-2.8%,-2.0%,$671.0,0.1%
29,28,OVERLAY,SOLUSDT, 147.26,134.97,-270.0,"$-36,442",3319,-3.1%,-2.2%,$803.2,0.1%
30,19,OVERLAY,ADAUSDT, 0.50,0.45,-83929.0,"$-38,020",3836,-3.3%,-1.5%,$595.9,0.0%
31,21,OVERLAY,BNBUSDT, 578.67,585.85,-71.4,"$-41,806",-513,-3.6%,-2.3%,$989.0,0.1%
32,18,OVERLAY,XRPUSDT, 0.53,0.51,-82743.6,"$-41,819",2329,-3.6%,-0.9%,$372.3,0.0%
