,symbol,strategy,entryPrice,LstPrice 2312_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197701.34,-7288674.3,"$1,560,993",29057,57.1%,,"$30,130.3",1.1%
1,AAVEUSDT,MOZAIC, 347.38,336.09,1053.0,"$353,898",-11893,12.9%,5.4%,"$17,974.7",0.7%
2,SUIUSDT,MOZAIC, 4.61,4.29,62073.4,"$266,174",-19853,9.7%,-0.8%,"$-2,253.3",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.85,8415.1,"$192,310",-23158,7.0%,3.5%,"$6,445.9",0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$125,901",-28133,4.6%,2.4%,"$2,970.1",0.1%
5,BTCUSDT,MOZAIC, 101872.88,95725.10,1.2,"$118,699",-7623,4.3%,0.6%,$736.8,0.0%
6,XRPUSDT,MOZAIC, 1.99,2.20,53097.0,"$116,880",11377,4.3%,-0.1%,$-127.4,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$88,181",8399,3.2%,3.2%,"$2,763.3",0.1%
8,BNBUSDT,MOZAIC, 662.35,679.29,51.2,"$34,793",867,1.3%,4.6%,"$1,514.6",0.1%
9,AVAXUSDT,MOZAIC, 37.46,36.73,-375.0,"$-13,772",277,-0.5%,0.5%,$-64.9,-0.0%
10,BCHUSDT,MOZAIC, 512.28,441.11,-82.3,"$-36,311",5859,-1.3%,-1.1%,$402.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,667",706,-1.5%,1.0%,$-385.7,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.42,-9007.6,"$-48,865",5518,-1.8%,0.8%,$-372.0,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,144",5842,-2.2%,-0.3%,$162.7,0.0%
14,APTUSDT,MOZAIC, 9.88,9.18,-9721.4,"$-89,259",6769,-3.3%,-0.6%,$497.7,0.0%
15,NEARUSDT,MOZAIC, 5.96,5.12,-23727.0,"$-121,524",19966,-4.4%,1.6%,"$-1,969.3",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,638",19234,-4.7%,0.3%,$-386.8,-0.0%
17,SOLUSDT,MOZAIC, 212.49,183.19,-1007.0,"$-184,473",29504,-6.7%,1.5%,"$-2,688.7",-0.1%
18,BTCUSDT,OVERLAY, 99610.19,95725.10,12.6,"$1,204,317",-48878,44.0%,0.6%,"$7,475.6",0.3%
19,ETHUSDT,OVERLAY, 3366.66,3335.72,71.6,"$238,718",-2214,8.7%,1.7%,"$3,923.9",0.1%
20,BCHUSDT,OVERLAY, 502.16,441.11,-43.8,"$-19,336",2676,-0.7%,-1.1%,$214.4,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,614",1550,-0.8%,2.4%,$-486.3,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.20,-15805.9,"$-34,793",2284,-1.3%,-0.1%,$37.9,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.85,-1760.2,"$-40,225",4483,-1.5%,3.5%,"$-1,348.3",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,838",9550,-1.7%,1.0%,$-453.7,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.73,-1314.0,"$-48,257",9862,-1.8%,0.5%,$-227.3,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.42,-9121.9,"$-49,485",3937,-1.8%,0.8%,$-376.7,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,627",6423,-1.9%,0.7%,$-347.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,500",13532,-2.6%,0.3%,$-213.6,-0.0%
29,BNBUSDT,OVERLAY, 699.00,679.29,-111.2,"$-75,550",2192,-2.8%,4.6%,"$-3,288.8",-0.1%
