,index,strategy,symbol,entryPrice,LstPrice 2407_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,70831.10,669578.0,"$1,143,105",97372,"-1,234,500.0%",-4.6%,"$18,475.6",1.0%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$373,570",62330,22.2%,4.2%,"$14,906.8",0.9%
2,3,MOZAIC,SOLUSDT, 164.93,179.15,1634.0,"$292,732",23239,17.4%,3.6%,"$10,052.4",0.6%
3,5,MOZAIC,AVAXUSDT, 31.34,28.95,5153.0,"$149,200",-12275,8.9%,-2.8%,"$-4,328.5",-0.2%
4,12,MOZAIC,ICPUSDT, 10.07,9.70,13184.0,"$127,922",-4792,7.6%,1.1%,"$1,450.2",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$68,818",-2372,4.1%,0.1%,$58.1,0.0%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$62,896",915,3.7%,-1.4%,$-893.7,-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.71,7953.0,"$45,380",-2307,2.7%,-0.9%,$-397.7,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,738",316,-0.6%,0.4%,$-35.3,-0.0%
9,10,MOZAIC,LTCUSDT, 71.73,72.71,-341.4,"$-24,823",-335,-1.5%,-0.2%,$41.0,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.86,-4808.6,"$-28,190",1088,-1.7%,-0.8%,$235.6,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.53,-88479.0,"$-46,584",-856,-2.8%,-1.1%,$513.2,0.0%
12,4,MOZAIC,UNIUSDT, 8.08,7.50,-9828.0,"$-73,720",5711,-4.4%,-2.7%,"$2,014.7",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.92,-13771.6,"$-95,356",2592,-5.7%,0.9%,$-848.3,-0.1%
14,13,OVERLAY,BTCUSDT, 62746.99,65856.50,13.8,"$908,951",42917,54.1%,-0.1%,$-659.7,-0.1%
15,31,OVERLAY,ETHUSDT, 3487.59,3389.13,20.2,"$68,559",-1992,4.1%,-2.6%,"$-1,841.0",-0.1%
16,28,OVERLAY,UNIUSDT, 8.11,7.50,-1391.0,"$-10,434",845,-0.6%,-2.7%,$285.2,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,668",-246,-0.8%,-1.4%,$180.0,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.71,-2855.0,"$-16,291",-618,-1.0%,-0.9%,$142.8,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,364.86,-52.4,"$-19,130",900,-1.1%,-0.3%,$62.4,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.66,-1537.1,"$-20,996",351,-1.2%,-1.7%,$372.0,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,72.71,-295.4,"$-21,483",-874,-1.3%,-0.2%,$35.5,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.53,-40832.0,"$-21,498",-63,-1.3%,-1.1%,$236.8,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,226",2578,-2.8%,0.4%,$-167.8,-0.0%
24,25,OVERLAY,SOLUSDT, 151.99,179.15,-293.0,"$-52,491",-7958,-3.1%,3.6%,"$-1,802.5",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,28.95,-1826.0,"$-52,870",-2406,-3.1%,-2.8%,"$1,533.8",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-54,412",-3191,-3.2%,0.1%,$-45.9,-0.0%
27,18,OVERLAY,DOTUSDT, 6.19,5.86,-9670.4,"$-56,693",3179,-3.4%,-0.8%,$473.8,0.0%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-57,077",60,-3.4%,0.6%,$-346.2,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,580.46,-99.0,"$-57,448",-1041,-3.4%,-0.3%,$168.2,0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.92,-8390.3,"$-58,095",2878,-3.5%,0.9%,$-516.8,-0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-59,007",-9683,-3.5%,4.2%,"$-2,354.6",-0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,693",-1519,-3.6%,0.1%,$-48.9,-0.0%
