,symbol,strategy,entryPrice,LstPrice 1502_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202718.32,-2943076.8,"$1,566,577",92891,59.2%,,"$40,879.3",1.5%
1,LTCUSDT,MOZAIC, 120.65,131.50,3299.8,"$433,914",35800,16.4%,5.7%,"$23,329.4",0.9%
2,OMUSDT,MOZAIC, 5.40,7.55,42732.3,"$322,816",92177,12.2%,7.5%,"$22,498.1",0.9%
3,BNBUSDT,MOZAIC, 661.40,655.18,479.2,"$313,948",-2980,11.9%,-0.6%,"$-1,840.1",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$148,834",-4324,5.6%,0.7%,"$1,010.1",0.0%
5,SOLUSDT,MOZAIC, 244.28,194.13,733.0,"$142,301",-36760,5.4%,-2.4%,"$-3,569.7",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97441.73,1.1,"$105,140",-1928,4.0%,0.0%,$44.9,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.04,15632.5,"$78,795",-2307,3.0%,-2.3%,"$-1,875.9",-0.1%
8,ADAUSDT,MOZAIC, 0.80,0.79,46993.0,"$37,163",-548,1.4%,-0.8%,$-305.5,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.86,-1375.0,"$-13,564",2192,-0.5%,-1.7%,$239.2,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,280",-1202,-0.6%,2.2%,$-344.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,712",42,-0.6%,-0.8%,$136.3,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2699.26,-8.4,"$-22,768",-429,-0.9%,-0.9%,$198.7,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.03,-3247.8,"$-61,818",-2102,-2.3%,-1.6%,"$1,003.6",0.0%
14,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-63,055",-2597,-2.4%,1.4%,$-848.7,-0.0%
15,BCHUSDT,MOZAIC, 331.22,339.85,-219.0,"$-74,429",-1890,-2.8%,-0.4%,$315.4,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.03,-3916.0,"$-101,914",2064,-3.9%,-1.2%,"$1,237.5",0.0%
17,TONUSDT,MOZAIC, 4.08,3.79,-34431.7,"$-130,353",10130,-4.9%,-1.5%,"$2,038.4",0.1%
18,BTCUSDT,OVERLAY, 99640.45,97441.73,9.6,"$938,071",-21167,35.5%,0.0%,$400.5,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2699.26,28.6,"$77,261",-7600,2.9%,-0.9%,$-674.4,-0.0%
20,SOLUSDT,OVERLAY, 201.82,194.13,304.0,"$59,017",-2336,2.2%,-2.4%,"$-1,480.5",-0.1%
21,DOTUSDT,OVERLAY, 5.14,5.04,-2907.6,"$-14,656",279,-0.6%,-2.3%,$348.9,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-22,040",5159,-0.8%,1.4%,$-296.6,-0.0%
23,LTCUSDT,OVERLAY, 110.23,131.50,-175.2,"$-23,039",-3726,-0.9%,5.7%,"$-1,238.7",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,566",2489,-0.9%,-0.8%,$200.4,0.0%
25,TONUSDT,OVERLAY, 4.19,3.79,-7379.1,"$-27,936",2959,-1.1%,-1.5%,$436.8,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.44,-11064.3,"$-38,110",4955,-1.4%,-2.8%,"$1,103.1",0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.03,-1905.0,"$-49,578",10770,-1.9%,-1.2%,$602.0,0.0%
28,ADAUSDT,OVERLAY, 0.83,0.79,-63387.0,"$-50,128",2655,-1.9%,-0.8%,$412.0,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,426",2147,-1.9%,1.5%,$-749.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,842",4680,-1.9%,2.2%,"$-1,075.4",-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.03,-2764.7,"$-52,623",7739,-2.0%,-1.6%,$854.3,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.79,-20282.1,"$-56,563",-3173,-2.1%,2.0%,"$-1,115.5",-0.0%
33,BNBUSDT,OVERLAY, 650.49,655.18,-92.0,"$-60,276",-431,-2.3%,-0.6%,$353.3,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-69,007",2155,-2.6%,0.7%,$-468.3,-0.0%
