,symbol,strategy,entryPrice,LstPrice 0502_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,201939.09,-9589265.6,"$1,413,665",91302,53.8%,,"$-2,684.9",0.1%
1,OMUSDT,MOZAIC, 5.38,5.91,62716.0,"$370,753",33311,14.1%,1.9%,"$6,924.5",0.3%
2,BTCUSDT,MOZAIC, 99603.89,97212.09,2.6,"$248,280",-6109,9.4%,-0.4%,"$-1,071.4",-0.0%
3,SOLUSDT,MOZAIC, 250.27,198.85,1244.0,"$247,369",-63961,9.4%,-3.6%,"$-9,330.0",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.41,74106.4,"$178,589",-11224,6.8%,-4.5%,"$-8,485.2",-0.3%
5,LTCUSDT,MOZAIC, 125.29,103.75,1668.7,"$173,129",-35954,6.6%,2.8%,"$4,755.9",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,601",-5613,2.6%,-0.8%,$-533.3,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.38,3323.2,"$64,406",-20789,2.5%,-2.8%,"$-1,864.3",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,17900.6,"$23,425",-4617,0.9%,-3.0%,$-714.2,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2770.76,8.2,"$22,814",-4173,0.9%,1.6%,$358.7,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.36,4121.2,"$13,857",-881,0.5%,-6.2%,$-916.1,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,161",184,-0.7%,-0.2%,$44.1,0.0%
12,NEARUSDT,MOZAIC, 4.49,3.31,-8789.0,"$-29,089",10410,-1.1%,-2.4%,$703.1,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,738",18659,-1.2%,-1.6%,$505.1,0.0%
14,BCHUSDT,MOZAIC, 329.14,328.54,-145.3,"$-47,727",86,-1.8%,-0.2%,$114.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,681",15042,-2.3%,0.7%,$-433.1,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.72,-17632.9,"$-83,191",12690,-3.2%,-0.3%,$211.6,0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.00,-3227.0,"$-83,915",4648,-3.2%,-1.6%,"$1,390.8",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.30,-10186.0,"$-94,771",25816,-3.6%,2.7%,"$-2,515.9",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.81,-25463.7,"$-97,101",12152,-3.7%,0.8%,$-791.9,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97212.09,13.1,"$1,273,090",-46102,48.4%,-0.4%,"$-5,493.8",-0.2%
21,ETHUSDT,OVERLAY, 3373.68,2770.76,18.4,"$50,918",-11080,1.9%,1.6%,$800.5,0.0%
22,SOLUSDT,OVERLAY, 238.18,198.85,69.0,"$13,721",-2714,0.5%,-3.6%,$-517.5,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.72,-2932.5,"$-13,835",4968,-0.5%,-0.3%,$35.2,0.0%
24,BCHUSDT,OVERLAY, 438.24,328.54,-46.8,"$-15,392",5139,-0.6%,-0.2%,$37.0,0.0%
25,LTCUSDT,OVERLAY, 110.48,103.75,-217.3,"$-22,541",1462,-0.9%,2.8%,$-619.2,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,783",7698,-1.0%,-3.3%,$885.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,939",7628,-1.1%,0.7%,$-217.3,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.36,-13430.5,"$-45,159",12315,-1.7%,-6.2%,"$2,985.6",0.1%
29,TONUSDT,OVERLAY, 4.81,3.81,-12828.3,"$-48,918",12794,-1.9%,0.8%,$-399.0,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-64,912",14572,-2.5%,-3.4%,"$2,315.9",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.41,-27218.3,"$-65,593",8755,-2.5%,-4.5%,"$3,116.5",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.38,-3451.6,"$-66,893",13720,-2.5%,-2.8%,"$1,936.3",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,349",19484,-2.6%,-2.2%,"$1,507.5",0.1%
34,AVAXUSDT,OVERLAY, 34.65,26.00,-2760.0,"$-71,771",23863,-2.7%,-1.6%,"$1,189.6",0.0%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,319",17492,-2.9%,-0.2%,$183.1,0.0%
36,BNBUSDT,OVERLAY, 664.39,569.09,-150.9,"$-85,853",14377,-3.3%,-0.6%,$511.4,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,656",7252,-3.4%,-0.8%,$704.8,0.0%
