,symbol,strategy,entryPrice,LstPrice 0810_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,132627.01,4035319.2,"$922,554",46695,64.1%,,"$2,623.7",0.1%
1,SUIUSDT,MOZAIC, 1.76,2.01,127220.4,"$256,069",32468,17.8%,-0.3%,$-687.0,-0.1%
2,NEARUSDT,MOZAIC, 4.67,5.02,29036.0,"$145,674",10059,10.1%,-0.4%,$-638.8,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$134,700",-6304,9.4%,-0.7%,$-942.5,-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,342",84,5.4%,0.0%,$19.8,0.0%
5,TAOUSDT,MOZAIC, 628.57,621.74,104.0,"$64,649",-710,4.5%,1.8%,"$1,117.8",0.1%
6,AVAXUSDT,MOZAIC, 25.71,26.50,2201.0,"$58,315",1738,4.1%,-0.2%,$-134.3,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,62419.90,0.7,"$41,260",61,2.9%,0.4%,$154.3,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$15,925",-710,1.1%,-1.0%,$-160.3,-0.0%
9,BNBUSDT,MOZAIC, 575.90,570.85,26.0,"$14,859",-131,1.0%,1.2%,$172.1,0.0%
10,SOLUSDT,MOZAIC, 146.50,143.20,94.0,"$13,461",-310,0.9%,-0.5%,$-65.1,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.15,201.2,"$13,110",-450,0.9%,0.7%,$88.5,0.0%
12,ETHUSDT,MOZAIC, 2398.17,2424.59,-3.5,"$-8,459",-92,-0.6%,0.1%,$-11.6,-0.0%
13,BCHUSDT,MOZAIC, 326.65,323.92,-30.8,"$-9,986",84,-0.7%,0.2%,$-17.6,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,130",935,-0.7%,-2.0%,$210.5,0.0%
15,LINKUSDT,MOZAIC, 11.12,11.01,-1059.8,"$-11,672",113,-0.8%,-1.2%,$142.0,0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-79112.0,"$-27,792",45,-1.9%,0.2%,$-47.5,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.53,-65855.3,"$-34,818",-244,-2.4%,0.1%,$-32.9,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.11,-8737.1,"$-35,944",254,-2.5%,-0.4%,$131.1,0.0%
19,TONUSDT,MOZAIC, 5.31,5.21,-9551.3,"$-49,722",963,-3.5%,0.3%,$-145.2,-0.0%
20,BTCUSDT,OVERLAY, 61846.66,62419.90,12.1,"$753,346",6918,52.4%,0.4%,"$2,818.1",0.2%
21,ETHUSDT,OVERLAY, 2515.80,2424.59,19.9,"$48,177",-1812,3.3%,0.1%,$66.2,0.0%
22,SOLUSDT,OVERLAY, 153.00,143.20,103.0,"$14,750",-1009,1.0%,-0.5%,$-71.4,-0.0%
23,SUIUSDT,OVERLAY, 1.75,2.01,-8215.9,"$-16,537",-2134,-1.1%,-0.3%,$44.4,0.0%
24,NEARUSDT,OVERLAY, 4.78,5.02,-3789.0,"$-19,009",-900,-1.3%,-0.4%,$83.4,0.0%
25,LTCUSDT,OVERLAY, 66.47,65.15,-308.9,"$-20,123",406,-1.4%,0.7%,$-135.9,-0.0%
26,BCHUSDT,OVERLAY, 332.95,323.92,-63.9,"$-20,690",577,-1.4%,0.2%,$-36.4,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.11,-5169.7,"$-21,268",1005,-1.5%,-0.4%,$77.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,500",-4108,-2.7%,-0.7%,$276.4,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-49,141",994,-3.4%,-1.0%,$494.6,0.0%
30,BNBUSDT,OVERLAY, 565.30,570.85,-86.2,"$-49,202",-479,-3.4%,1.2%,$-569.7,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.53,-93860.6,"$-49,624",3812,-3.4%,0.1%,$-46.9,-0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,763",-1380,-3.5%,0.0%,$-12.8,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.01,-4532.0,"$-49,911",2002,-3.5%,-1.2%,$607.3,0.0%
34,AVAXUSDT,OVERLAY, 26.46,26.50,-1930.0,"$-51,135",-63,-3.6%,-0.2%,$117.7,0.0%
35,ADAUSDT,OVERLAY, 0.36,0.35,-148914.0,"$-52,313",1613,-3.6%,0.2%,$-89.3,-0.0%
36,TONUSDT,OVERLAY, 5.54,5.21,-10055.0,"$-52,344",3400,-3.6%,0.3%,$-152.8,-0.0%
