,index,strategy,symbol,entryPrice,LstPrice 2501_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41065.89,135245.9,"$97,267",-2521,"-1,234,500.0%",-57.5%,"$1,429.2",0.9%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$47,242",338,20.9%,2.2%,"$1,011.3",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,235.64,100.1,"$23,585",314,10.4%,-0.2%,$-50.0,-0.0%
3,8,MOZAIC,ETCUSDT, 24.32,22.90,944.4,"$21,632",-1334,9.6%,-0.4%,$-94.4,-0.0%
4,11,MOZAIC,BNBUSDT, 312.02,289.98,40.1,"$11,614",-883,5.1%,-1.1%,$-124.2,-0.1%
5,0,MOZAIC,ICPUSDT, 12.14,11.05,765.0,"$8,457",-828,3.7%,-4.1%,$-364.1,-0.2%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,053",-638,3.6%,-2.0%,$-163.1,-0.1%
7,2,MOZAIC,LTCUSDT, 65.19,65.01,86.7,"$5,637",-16,2.5%,-1.8%,$-100.6,-0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.63,281.0,"$3,830",-511,1.7%,-4.4%,$-174.5,-0.1%
9,9,MOZAIC,ADAUSDT, 0.49,0.46,-9131.0,"$-4,223",224,-1.9%,-2.9%,$126.9,0.1%
10,14,MOZAIC,UNIUSDT, 5.70,5.67,-941.0,"$-5,335",26,-2.4%,-3.3%,$179.7,0.1%
11,3,MOZAIC,ATOMUSDT, 9.40,9.12,-725.8,"$-6,623",197,-2.9%,-2.3%,$158.2,0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.39,-1213.2,"$-7,753",275,-3.4%,-1.0%,$81.3,0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.72,-12831.0,"$-9,267",581,-4.1%,-2.3%,$220.7,0.1%
14,7,MOZAIC,AVAXUSDT, 32.42,30.12,-371.0,"$-11,174",854,-4.9%,-3.6%,$411.8,0.2%
15,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,276",542,-5.0%,-2.4%,$281.0,0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,39637.04,1.8,"$71,466",-5710,31.6%,-1.1%,$-808.6,-0.3%
17,27,OVERLAY,BCHUSDT, 250.06,235.64,-5.5,"$-1,289",79,-0.6%,-0.2%,$2.7,0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.72,-2009.0,"$-1,451",204,-0.6%,-2.3%,$34.6,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,693",156,-0.7%,-1.5%,$0.0,0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.01,-26.1,"$-1,695",164,-0.8%,-1.8%,$30.2,0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.12,-186.5,"$-1,702",-3,-0.8%,-2.3%,$40.7,0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.63,-197.7,"$-2,694",165,-1.2%,-4.4%,$122.8,0.1%
23,23,OVERLAY,AVAXUSDT, 34.27,30.12,-113.0,"$-3,403",469,-1.5%,-3.6%,$125.4,0.1%
24,28,OVERLAY,SOLUSDT, 93.57,85.67,-42.0,"$-3,598",332,-1.6%,-3.5%,$129.8,0.1%
25,20,OVERLAY,DOTUSDT, 7.28,6.39,-629.7,"$-4,024",559,-1.8%,-1.0%,$42.2,0.0%
26,21,OVERLAY,BNBUSDT, 310.58,289.98,-16.8,"$-4,857",345,-2.1%,-1.1%,$51.9,0.0%
27,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,871",568,-2.2%,-2.4%,$121.4,0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.46,-11276.0,"$-5,215",800,-2.3%,-2.9%,$156.7,0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,726",279,-2.5%,-2.0%,$116.0,0.1%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,380",-72,-2.8%,2.2%,$-136.6,-0.1%
