,symbol,strategy,entryPrice,LstPrice 3001_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211697.61,219786.61,-15720313.3,"$1,919,686",170855,70.5%,,"$70,139.1",2.7%
1,XRPUSDT,MOZAIC, 2.56,3.13,138843.7,"$434,657",79029,16.0%,2.2%,"$9,205.3",0.4%
2,SOLUSDT,MOZAIC, 253.94,240.19,1593.0,"$382,615",-21906,14.1%,5.3%,"$19,131.9",0.7%
3,LINKUSDT,MOZAIC, 25.69,24.78,8699.8,"$215,616",-7844,7.9%,4.7%,"$9,665.5",0.4%
4,BTCUSDT,MOZAIC, 102277.37,105625.23,1.8,"$191,182",6060,7.0%,1.9%,"$3,546.2",0.1%
5,LTCUSDT,MOZAIC, 127.40,128.49,1404.1,"$180,407",1528,6.6%,11.0%,"$17,873.6",0.7%
6,OMUSDT,MOZAIC, 5.35,5.63,23837.5,"$134,134",6490,4.9%,20.8%,"$23,086.6",1.0%
7,XLMUSDT,MOZAIC, 0.43,0.44,295889.0,"$130,577",2525,4.8%,12.4%,"$14,365.4",0.6%
8,TRXUSDT,MOZAIC, 0.25,0.25,433871.0,"$109,310",2412,4.0%,5.0%,"$5,180.4",0.2%
9,ONDOUSDT,MOZAIC, 1.57,1.60,44636.5,"$71,485",1242,2.6%,9.2%,"$6,039.3",0.2%
10,HBARUSDT,MOZAIC, 0.32,0.32,185387.0,"$59,009",-964,2.2%,3.2%,"$1,807.5",0.1%
11,ADAUSDT,MOZAIC, 0.97,0.97,19895.0,"$19,268",-15,0.7%,3.1%,$586.9,0.0%
12,ETHUSDT,MOZAIC, 3179.36,3265.36,4.6,"$14,952",394,0.5%,4.8%,$678.4,0.0%
13,TONUSDT,MOZAIC, 5.14,4.81,-8760.7,"$-42,171",2858,-1.5%,-0.2%,$102.5,0.0%
14,NEARUSDT,MOZAIC, 4.52,4.66,-9743.0,"$-45,431",-1423,-1.7%,5.5%,"$-2,367.5",-0.1%
15,SUIUSDT,MOZAIC, 4.13,4.15,-21859.6,"$-90,634",-360,-3.3%,12.2%,"$-9,845.6",-0.4%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5428706.0,"$-102,121",7784,-3.8%,2.8%,"$-2,730.6",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8713641.0,"$-114,326",24732,-4.2%,5.7%,"$-6,142.2",-0.2%
18,DOTUSDT,MOZAIC, 6.39,6.19,-19110.1,"$-118,365",3656,-4.3%,7.4%,"$-8,140.9",-0.3%
19,UNIUSDT,MOZAIC, 11.99,12.17,-10119.0,"$-123,099",-1817,-4.5%,3.7%,"$-4,361.3",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,105625.23,13.2,"$1,393,514",63252,51.2%,1.9%,"$25,847.7",1.0%
21,ETHUSDT,OVERLAY, 3390.91,3265.36,30.0,"$97,944",-3766,3.6%,4.8%,"$4,443.8",0.2%
22,SOLUSDT,OVERLAY, 237.30,240.19,163.0,"$39,150",470,1.4%,5.3%,"$1,957.6",0.1%
23,LTCUSDT,OVERLAY, 113.88,128.49,-231.5,"$-29,748",-3383,-1.1%,11.0%,"$-2,947.2",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1686453.0,"$-31,724",3850,-1.2%,2.8%,$-848.3,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.19,-5423.3,"$-33,591",1356,-1.2%,7.4%,"$-2,310.3",-0.1%
26,BCHUSDT,OVERLAY, 444.37,438.51,-84.7,"$-37,125",496,-1.4%,5.6%,"$-1,979.4",-0.1%
27,SUIUSDT,OVERLAY, 4.60,4.15,-9416.0,"$-39,041",4316,-1.4%,12.2%,"$-4,241.0",-0.2%
28,HBARUSDT,OVERLAY, 0.32,0.32,-129618.0,"$-41,258",371,-1.5%,3.2%,"$-1,263.8",-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-134235.0,"$-59,238",-2134,-2.2%,12.4%,"$-6,517.1",-0.3%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-222297.0,"$-74,380",3860,-2.7%,3.2%,"$-2,336.3",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.97,-77600.0,"$-75,156",897,-2.8%,3.1%,"$-2,289.2",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.13,-24358.4,"$-76,255",-9767,-2.8%,2.2%,"$-1,615.0",-0.1%
33,TONUSDT,OVERLAY, 5.12,4.81,-16297.8,"$-78,453",5013,-2.9%,-0.2%,$190.7,0.0%
34,AVAXUSDT,OVERLAY, 36.93,34.56,-2365.0,"$-81,727",5614,-3.0%,5.2%,"$-4,060.7",-0.2%
35,LINKUSDT,OVERLAY, 24.15,24.78,-3395.4,"$-84,151",-2165,-3.1%,4.7%,"$-3,772.3",-0.1%
36,BNBUSDT,OVERLAY, 690.52,680.48,-129.0,"$-87,775",1295,-3.2%,1.9%,"$-1,613.7",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-350739.0,"$-88,365",-3099,-3.2%,5.0%,"$-4,187.8",-0.2%
