,symbol,strategy,entryPrice,LstPrice 1811_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,184642.31,4524153.3,"$1,571,921",267444,81.4%,,"$38,483.0",2.5%
1,XRPUSDT,MOZAIC, 1.08,1.08,234574.2,"$254,279",2093,13.2%,2.5%,"$6,169.3",0.3%
2,ADAUSDT,MOZAIC, 0.46,0.73,265445.0,"$192,949",70045,10.0%,3.2%,"$6,025.6",0.3%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$165,015",26041,8.5%,14.9%,"$21,365.2",1.3%
4,DOGEUSDT,MOZAIC, 0.14,0.36,411519.0,"$150,114",92995,7.8%,-1.0%,"$-1,526.7",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$80,109",480,4.1%,-6.7%,"$-5,711.0",-0.3%
6,HBARUSDT,MOZAIC, 0.13,0.12,420856.0,"$52,318",-2938,2.7%,38.1%,"$14,477.4",1.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,212",-236,0.7%,-2.8%,$-412.8,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,89919.40,0.1,"$11,510",1865,0.6%,-0.1%,$-14.4,-0.0%
9,SOLUSDT,MOZAIC, 171.80,235.20,47.0,"$11,055",2980,0.6%,-1.3%,$-140.5,-0.0%
10,BTCUSDT,OVERLAY, 73239.63,89919.40,10.5,"$948,380",175921,49.1%,-0.1%,"$-1,183.4",-0.0%
11,ETHUSDT,OVERLAY, 2928.81,3112.17,60.2,"$187,284",11034,9.7%,0.9%,"$1,647.7",0.1%
12,SOLUSDT,OVERLAY, 195.51,235.20,162.0,"$38,103",6431,2.0%,-1.3%,$-484.4,-0.0%
13,APTUSDT,OVERLAY, 11.33,11.62,-969.3,"$-11,265",-280,-0.6%,-1.6%,$177.9,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.74,-2596.3,"$-14,892",-3337,-0.8%,5.5%,$-776.3,-0.0%
15,NEARUSDT,OVERLAY, 4.78,5.84,-2663.0,"$-15,555",-2837,-0.8%,2.0%,$-298.3,-0.0%
16,LTCUSDT,OVERLAY, 74.18,86.64,-210.1,"$-18,199",-2617,-0.9%,-0.8%,$151.2,0.0%
17,BCHUSDT,OVERLAY, 375.93,433.41,-42.0,"$-18,213",-2415,-0.9%,-0.1%,$13.4,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.88,-1303.4,"$-19,392",-3963,-1.0%,7.5%,"$-1,355.6",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.36,-93814.0,"$-34,221",-19504,-1.8%,-1.0%,$348.0,0.0%
20,SUIUSDT,OVERLAY, 2.82,3.64,-10496.9,"$-38,199",-8613,-2.0%,-4.0%,"$1,590.3",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-39,235",-10038,-2.0%,-2.8%,"$1,139.8",0.1%
22,ADAUSDT,OVERLAY, 0.37,0.73,-54410.0,"$-39,550",-19509,-2.0%,3.2%,"$-1,235.1",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.08,-39481.6,"$-42,798",-21336,-2.2%,2.5%,"$-1,038.4",-0.1%
24,AVAXUSDT,OVERLAY, 28.07,34.57,-1562.0,"$-53,997",-10155,-2.8%,-0.8%,$421.7,0.0%
25,TONUSDT,OVERLAY, 5.23,5.48,-11184.6,"$-61,260",-2755,-3.2%,1.3%,$-768.4,-0.0%
26,BNBUSDT,OVERLAY, 598.88,614.15,-102.5,"$-62,957",-1565,-3.3%,-0.9%,$588.4,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-63,674",-10342,-3.3%,1.1%,$-687.6,-0.0%
