,index,strategy,symbol,entryPrice,LstPrice 1604_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.41,128800.91,-657368.3,"$460,991",-10179,"-1,234,500.0%",-158.2%,"$-16,975.9",-1.6%
1,14,MOZAIC,TONUSDT, 6.52,5.93,21355.4,"$126,725",-12594,12.1%,-9.4%,"$-13,159.2",-1.1%
2,6,MOZAIC,BNBUSDT, 592.50,523.46,192.8,"$100,913",-13309,9.6%,-5.1%,"$-5,467.2",-0.5%
3,9,MOZAIC,TRXUSDT, 0.11,0.11,661575.0,"$72,019",-3226,6.9%,-2.3%,"$-1,673.8",-0.2%
4,7,MOZAIC,BTCUSDT, 69709.94,61695.90,0.9,"$56,822",-7381,5.4%,-2.6%,"$-1,519.2",-0.1%
5,4,MOZAIC,ETHUSDT, 3480.99,3003.07,16.3,"$49,055",-7807,4.7%,-3.1%,"$-1,553.6",-0.1%
6,8,MOZAIC,DOGEUSDT, 0.19,0.15,297499.0,"$43,664",-11483,4.2%,-8.8%,"$-4,233.4",-0.4%
7,12,MOZAIC,ICPUSDT, 17.17,11.55,3624.0,"$41,864",-20365,4.0%,-6.3%,"$-2,837.6",-0.3%
8,3,MOZAIC,BCHUSDT, 583.05,465.02,67.3,"$31,301",-7945,3.0%,-8.3%,"$-2,848.6",-0.2%
9,0,MOZAIC,LTCUSDT, 92.63,77.30,130.8,"$10,109",-2005,1.0%,-0.9%,$-95.5,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-11053.2,"$-5,401",256,-0.5%,-1.7%,$95.1,0.0%
11,2,MOZAIC,DOTUSDT, 8.24,6.38,-4830.5,"$-30,828",8997,-2.9%,-4.8%,"$1,555.4",0.1%
12,10,MOZAIC,AVAXUSDT, 39.77,32.75,-1091.0,"$-35,728",7662,-3.4%,-6.7%,"$2,561.7",0.2%
13,5,MOZAIC,LINKUSDT, 15.65,12.84,-3430.7,"$-44,056",9617,-4.2%,-5.3%,"$2,483.8",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.44,-110135.0,"$-48,492",12672,-4.6%,-4.3%,"$2,202.7",0.2%
15,13,MOZAIC,MATICUSDT, 0.88,0.67,-73980.0,"$-49,824",15495,-4.7%,-4.7%,"$2,448.7",0.2%
16,15,OVERLAY,BTCUSDT, 67442.99,61695.90,7.3,"$450,935",-42006,42.9%,-2.6%,"$-12,056.2",-1.1%
17,30,OVERLAY,NEARUSDT, 6.18,5.02,-1282.0,"$-6,433",1494,-0.6%,-3.5%,$235.9,0.0%
18,31,OVERLAY,ICPUSDT, 15.44,11.55,-692.0,"$-7,994",2693,-0.8%,-6.3%,$541.8,0.0%
19,26,OVERLAY,LTCUSDT, 91.39,77.30,-121.3,"$-9,373",1708,-0.9%,-0.9%,$88.5,0.0%
20,20,OVERLAY,DOTUSDT, 8.29,6.38,-1635.8,"$-10,440",3120,-1.0%,-4.8%,$526.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.87,0.67,-15628.0,"$-10,525",3029,-1.0%,-4.7%,$517.3,0.0%
22,25,OVERLAY,LINKUSDT, 16.63,12.84,-906.5,"$-11,642",3430,-1.1%,-5.3%,$656.3,0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-129349.0,"$-14,081",1231,-1.3%,-2.3%,$327.3,0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.15,-129008.0,"$-18,935",3522,-1.8%,-8.8%,"$1,835.8",0.2%
25,27,OVERLAY,BCHUSDT, 582.16,465.02,-44.7,"$-20,783",5235,-2.0%,-8.3%,"$1,891.4",0.2%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1007018.0,"$-21,823",4341,-2.1%,-0.9%,$206.4,0.0%
27,29,OVERLAY,TONUSDT, 5.69,5.93,-3761.5,"$-22,321",-918,-2.1%,-9.4%,"$2,317.8",0.2%
28,23,OVERLAY,AVAXUSDT, 44.78,32.75,-721.0,"$-23,611",8679,-2.2%,-6.7%,"$1,692.9",0.2%
29,28,OVERLAY,SOLUSDT, 164.19,126.81,-187.0,"$-23,714",6989,-2.3%,-8.3%,"$2,149.2",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.44,-70888.0,"$-31,212",9145,-3.0%,-4.3%,"$1,417.8",0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-76001.3,"$-37,134",6043,-3.5%,-1.7%,$653.6,0.1%
32,21,OVERLAY,BNBUSDT, 571.62,523.46,-72.7,"$-38,066",3502,-3.6%,-5.1%,"$2,062.3",0.2%
