,index,strategy,symbol,entryPrice,LstPrice 2106_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,133805.37,-3948042.0,"$738,797",32636,"-1,234,500.0%",0.8%,"$-8,099.0",-0.5%
1,0,MOZAIC,TONUSDT, 7.26,7.16,52189.0,"$373,793",-5234,23.3%,0.3%,"$1,184.7",0.1%
2,7,MOZAIC,UNIUSDT, 9.66,9.98,18790.0,"$187,524",5946,11.7%,-0.4%,$-808.0,-0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,763",2319,7.5%,1.5%,"$1,798.5",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,367",-1902,7.4%,-0.5%,$-633.5,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,583.03,168.8,"$98,432",-10794,6.1%,-0.7%,$-705.7,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3496.14,22.6,"$79,020",-5451,4.9%,-0.4%,$-346.3,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,63950.90,0.6,"$36,900",-2593,2.3%,-1.4%,$-511.0,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,840",-491,0.6%,3.3%,$283.4,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,14.37,-776.1,"$-11,149",-260,-0.7%,0.8%,$-92.4,-0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.68,-2962.0,"$-16,822",698,-1.0%,0.7%,$-118.5,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,646",1783,-1.7%,-1.3%,$342.3,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,132.04,-216.0,"$-28,520",2032,-1.8%,-1.1%,$319.7,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,385.84,-100.6,"$-38,813",91,-2.4%,-0.9%,$362.1,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,073",7780,-3.1%,-1.1%,$550.2,0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,27.58,-3517.0,"$-97,009",8928,-6.0%,0.1%,$-49.2,-0.0%
16,1,MOZAIC,NEARUSDT, 6.16,5.35,-18430.0,"$-98,674",14924,-6.1%,3.7%,"$-3,557.0",-0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,63950.90,8.2,"$522,735",-27932,32.5%,-1.4%,"$-7,238.9",-0.5%
18,31,OVERLAY,LTCUSDT, 74.01,72.90,-120.5,"$-8,784",134,-0.5%,-2.3%,$210.9,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.35,-1832.0,"$-9,809",502,-0.6%,3.7%,$-353.6,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.58,-23592.0,"$-13,653",-134,-0.8%,1.0%,$-129.8,-0.0%
21,27,OVERLAY,BCHUSDT, 445.71,385.84,-37.5,"$-14,457",2243,-0.9%,-0.9%,$134.9,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.68,-3378.4,"$-19,186",2833,-1.2%,0.7%,$-135.1,-0.0%
23,26,OVERLAY,LINKUSDT, 15.40,14.37,-2046.3,"$-29,396",2113,-1.8%,0.8%,$-243.5,-0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.58,-1068.0,"$-29,459",6382,-1.8%,0.1%,$-15.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,575",-376,-1.8%,1.5%,$-444.1,-0.0%
26,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,721",1394,-2.3%,-0.5%,$201.9,0.0%
27,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,999",4452,-2.4%,-0.6%,$239.0,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.16,-5313.3,"$-38,055",-890,-2.4%,0.3%,$-120.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-38,987",5883,-2.4%,-1.3%,$500.8,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,610",9354,-2.5%,-1.1%,$435.2,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,132.04,-335.0,"$-44,232",6636,-2.8%,-1.1%,$495.8,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,583.03,-82.2,"$-47,948",2267,-3.0%,-0.7%,$343.8,0.0%
