,index,strategy,symbol,entryPrice,LstPrice 0403_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,66829.93,1302169.3,"$222,091",44938,"-1,234,500.0%",82.3%,"$7,259.9",2.0%
1,11,MOZAIC,1000SHIBUSDT, 0.01,0.03,1482558.0,"$39,604",17548,9.5%,18.3%,"$6,114.1",1.7%
2,10,MOZAIC,DOGEUSDT, 0.13,0.17,225303.0,"$37,511",7937,9.0%,8.1%,"$2,811.8",0.7%
3,7,MOZAIC,UNIUSDT, 10.78,12.44,2740.0,"$34,099",4559,8.2%,-1.7%,$-572.7,-0.1%
4,1,MOZAIC,BCHUSDT, 449.73,460.59,60.9,"$28,073",662,6.7%,-2.2%,$-627.2,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,10.24,2634.4,"$26,974",6696,6.5%,-2.8%,$-790.3,-0.2%
6,2,MOZAIC,STXUSDT, 2.63,3.15,8109.0,"$25,529",4199,6.1%,3.3%,$812.5,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,771",-79,1.9%,0.1%,$9.3,0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,352",215,1.8%,1.2%,$86.0,0.0%
9,0,MOZAIC,LTCUSDT, 91.29,91.58,76.4,"$6,998",22,1.7%,0.9%,$60.4,0.0%
10,9,MOZAIC,APTUSDT, 11.64,11.92,317.8,"$3,789",90,0.9%,2.6%,$97.2,0.0%
11,8,MOZAIC,SOLUSDT, 133.15,131.95,22.0,"$2,903",-26,0.7%,1.3%,$36.9,0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.54,-637.0,"$-8,624",-514,-2.1%,2.4%,$-205.1,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,64850.30,2.4,"$158,040",26741,37.8%,2.7%,"$4,097.1",1.0%
14,24,OVERLAY,BCHUSDT, 315.99,460.59,-4.8,"$-2,198",-690,-0.5%,-2.2%,$49.1,0.0%
15,27,OVERLAY,ETCUSDT, 33.49,34.47,-64.0,"$-2,208",-63,-0.5%,2.5%,$-53.0,-0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.44,-181.0,"$-2,253",-398,-0.5%,-1.7%,$37.8,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.71,-1753.8,"$-4,761",16,-1.1%,1.5%,$-68.2,-0.0%
18,23,OVERLAY,LTCUSDT, 80.64,91.58,-58.3,"$-5,341",-638,-1.3%,0.9%,$-46.1,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.10,-4869.0,"$-5,379",-422,-1.3%,1.3%,$-69.1,-0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.54,-406.0,"$-5,497",-286,-1.3%,2.4%,$-130.7,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.91,-578.4,"$-5,730",-894,-1.4%,1.2%,$-70.6,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-314103.0,"$-8,391",-3643,-2.0%,18.3%,"$-1,295.4",-0.4%
23,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,535",-392,-3.0%,0.0%,$-0.9,-0.0%
24,22,OVERLAY,LINKUSDT, 19.58,20.62,-610.4,"$-12,585",-633,-3.0%,0.4%,$-44.6,-0.0%
25,18,OVERLAY,BNBUSDT, 378.19,419.60,-30.4,"$-12,768",-1260,-3.1%,1.2%,$-146.7,-0.0%
26,20,OVERLAY,AVAXUSDT, 39.76,43.46,-295.0,"$-12,822",-1092,-3.1%,1.9%,$-241.6,-0.1%
27,15,OVERLAY,XRPUSDT, 0.57,0.64,-20224.5,"$-13,014",-1394,-3.1%,2.6%,$-329.7,-0.1%
28,13,OVERLAY,DOGEUSDT, 0.09,0.17,-79841.0,"$-13,293",-6347,-3.2%,8.1%,$-996.4,-0.3%
29,16,OVERLAY,ADAUSDT, 0.63,0.79,-17361.0,"$-13,715",-2743,-3.3%,8.4%,"$-1,067.7",-0.3%
30,26,OVERLAY,SOLUSDT, 112.86,131.95,-117.0,"$-15,438",-2233,-3.7%,1.3%,$-196.3,-0.0%
