,symbol,strategy,entryPrice,LstPrice 2010_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,144054.98,2283319.2,"$1,066,170",72349,72.3%,,"$5,079.5",0.2%
1,APTUSDT,MOZAIC, 10.04,9.97,17674.6,"$176,303",-1189,12.0%,2.6%,"$4,545.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$162,763",12869,11.0%,-0.9%,"$-1,504.5",-0.1%
3,LTCUSDT,MOZAIC, 73.42,75.06,1929.4,"$144,820",3163,9.8%,0.3%,$366.6,0.0%
4,SUIUSDT,MOZAIC, 1.77,2.08,66302.1,"$138,207",20963,9.4%,1.1%,"$1,538.2",0.1%
5,BCHUSDT,MOZAIC, 365.76,364.10,350.3,"$127,547",-581,8.7%,0.3%,$388.8,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,186",3558,5.2%,-1.4%,"$-1,082.3",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68411.18,1.0,"$66,427",769,4.5%,0.1%,$61.1,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2648.78,12.5,"$33,014",214,2.2%,0.0%,$6.1,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.47,1847.0,"$13,801",-937,0.9%,2.1%,$282.6,0.0%
10,SOLUSDT,MOZAIC, 153.93,158.80,75.0,"$11,910",365,0.8%,-0.6%,$-68.2,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.16,330.0,"$9,293",250,0.6%,0.1%,$12.2,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.41,-5361.3,"$-23,661",-1460,-1.6%,-0.3%,$64.3,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.62,-2149.0,"$-24,968",-1347,-1.7%,1.7%,$-427.7,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.78,-5291.0,"$-25,302",3,-1.7%,-0.7%,$174.6,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,971",-699,-3.3%,0.5%,$-244.5,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-50,998",-944,-3.5%,-0.6%,$320.9,0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-11465.9,"$-60,495",-281,-4.1%,0.1%,$-89.4,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68411.18,10.4,"$713,323",50338,48.4%,0.1%,$655.9,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2648.78,30.4,"$80,555",3713,5.5%,0.0%,$14.9,0.0%
20,SOLUSDT,OVERLAY, 151.05,158.80,187.0,"$29,696",1449,2.0%,-0.6%,$-170.2,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.97,-1134.4,"$-11,316",22,-0.8%,2.6%,$-291.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.08,-6130.6,"$-12,779",-1207,-0.9%,1.1%,$-142.2,-0.0%
23,LTCUSDT,OVERLAY, 66.62,75.06,-192.1,"$-14,422",-1622,-1.0%,0.3%,$-36.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.41,-3361.8,"$-14,837",-384,-1.0%,-0.3%,$40.3,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.62,-1371.8,"$-15,938",-342,-1.1%,1.7%,$-273.0,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.78,-3516.0,"$-16,814",150,-1.1%,-0.7%,$116.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,388",-4410,-2.5%,-1.4%,$524.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,224",-8747,-2.7%,-0.9%,$362.6,0.0%
29,BCHUSDT,OVERLAY, 353.68,364.10,-117.5,"$-42,765",-1223,-2.9%,0.3%,$-130.4,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,778",1173,-3.0%,-0.6%,$281.8,0.0%
31,BNBUSDT,OVERLAY, 576.86,596.78,-76.0,"$-45,349",-1514,-3.1%,-0.2%,$90.4,0.0%
32,TONUSDT,OVERLAY, 5.44,5.28,-8623.4,"$-45,498",1377,-3.1%,0.1%,$-67.3,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,100",-63,-3.1%,-0.1%,$67.8,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,298",681,-3.2%,0.5%,$-241.0,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.16,-1803.0,"$-50,774",-1758,-3.4%,0.1%,$-66.7,-0.0%
