,index,strategy,symbol,entryPrice,LstPrice 2707_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139599.30,146354.73,-1045024.2,"$1,094,786",112117,"-1,234,500.0%",36.1%,"$12,681.3",0.9%
1,4,MOZAIC,SOLUSDT, 165.42,183.53,1766.0,"$324,107",31978,19.0%,0.2%,$780.6,0.0%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$291,197",38342,17.1%,-0.7%,"$-2,188.7",-0.1%
3,16,MOZAIC,BTCUSDT, 67172.10,68902.40,2.1,"$147,520",3705,8.6%,1.5%,"$2,159.8",0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.72,9335.0,"$90,708",-3094,5.3%,0.2%,$149.4,0.0%
5,11,MOZAIC,DOGEUSDT, 0.13,0.14,629615.0,"$85,294",574,5.0%,1.0%,$831.1,0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.19,310817.0,"$58,807",-424,3.4%,4.1%,"$2,303.2",0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,29.10,1945.0,"$56,592",-4357,3.3%,1.4%,$760.5,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$34,062",398,2.0%,1.2%,$415.8,0.0%
9,3,MOZAIC,TRXUSDT, 0.13,0.14,240625.0,"$32,997",532,1.9%,-0.2%,$-69.8,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.77,3167.0,"$18,280",-487,1.1%,1.1%,$193.2,0.0%
11,15,MOZAIC,BCHUSDT, 361.14,394.29,-25.3,"$-9,969",-838,-0.6%,4.6%,$-436.9,-0.0%
12,12,MOZAIC,ADAUSDT, 0.40,0.42,-25184.0,"$-10,645",-480,-0.6%,1.4%,$-143.5,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3296.26,-4.3,"$-14,154",-361,-0.8%,0.7%,$-103.7,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.65,-1258.9,"$-17,186",-766,-1.0%,1.0%,$-166.2,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1637193.0,"$-28,178",-311,-1.7%,1.5%,$-417.5,-0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.76,-4075.0,"$-31,619",1033,-1.9%,1.1%,$-358.6,-0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-101779.0,"$-52,671",-89,-3.1%,0.6%,$-315.5,-0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.85,-13600.7,"$-79,591",1281,-4.7%,-0.2%,$149.6,0.0%
19,0,MOZAIC,TONUSDT, 7.06,6.67,-14770.4,"$-98,454",5788,-5.8%,-0.6%,$610.0,0.0%
20,19,OVERLAY,BTCUSDT, 63902.98,68902.40,11.1,"$765,161",55519,44.9%,1.5%,"$11,202.7",0.7%
21,36,OVERLAY,ETHUSDT, 3454.31,3296.26,19.3,"$63,535",-3046,3.7%,0.7%,$465.7,0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,868",22,-0.6%,1.2%,$-120.4,-0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.77,-1796.0,"$-10,367",-452,-0.6%,1.1%,$-109.6,-0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.65,-1055.9,"$-14,414",242,-0.8%,1.0%,$-139.4,-0.0%
25,34,OVERLAY,LTCUSDT, 69.83,71.76,-206.6,"$-14,823",-398,-0.9%,0.7%,$-99.2,-0.0%
26,30,OVERLAY,BCHUSDT, 382.19,394.29,-39.9,"$-15,739",-483,-0.9%,4.6%,$-689.7,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.52,-32463.0,"$-16,800",206,-1.0%,0.6%,$-100.6,-0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2010694.0,"$-34,607",1457,-2.0%,1.5%,$-512.7,-0.0%
29,20,OVERLAY,DOGEUSDT, 0.12,0.14,-299758.0,"$-40,608",-3640,-2.4%,1.0%,$-395.7,-0.0%
30,27,OVERLAY,AVAXUSDT, 28.01,29.10,-1436.0,"$-41,782",-1565,-2.4%,1.4%,$-561.5,-0.0%
31,31,OVERLAY,SOLUSDT, 158.83,183.53,-231.0,"$-42,395",-5706,-2.5%,0.2%,$-102.1,-0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,299",-4369,-2.7%,-0.7%,$340.5,0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.85,-8105.8,"$-47,435",2137,-2.8%,-0.2%,$89.2,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.67,-7231.1,"$-48,200",3435,-2.8%,-0.6%,$298.6,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,586.60,-83.0,"$-48,682",-994,-2.9%,1.0%,$-462.3,-0.0%
36,21,OVERLAY,TRXUSDT, 0.13,0.14,-361497.0,"$-49,572",-1763,-2.9%,-0.2%,$104.8,0.0%
37,23,OVERLAY,ADAUSDT, 0.42,0.42,-119271.0,"$-50,416",-908,-3.0%,1.4%,$-679.8,-0.0%
