,symbol,strategy,entryPrice,LstPrice 2811_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,100085.11,-714235.7,"$1,815,238",330413,75.5%,,"$-27,833.4",-1.1%
1,XRPUSDT,MOZAIC, 1.14,1.47,196370.3,"$289,237",65924,12.0%,0.2%,$667.7,0.0%
2,XLMUSDT,MOZAIC, 0.22,0.47,378726.0,"$179,619",97048,7.5%,-1.9%,"$-3,397.2",-0.1%
3,HBARUSDT,MOZAIC, 0.13,0.14,1157084.0,"$163,739",11836,6.8%,-0.5%,$-740.5,-0.0%
4,DOTUSDT,MOZAIC, 8.38,8.31,19346.0,"$160,802",-1224,6.7%,-1.8%,"$-2,901.9",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.00,122548.0,"$122,573",33326,5.1%,-1.2%,"$-1,482.8",-0.1%
6,UNIUSDT,MOZAIC, 12.85,12.59,5728.0,"$72,144",-1455,3.0%,-6.9%,"$-5,344.2",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,015",24580,1.9%,-0.7%,$-318.5,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,349",-501,0.7%,-4.1%,$-703.4,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.33,311.0,"$13,166",176,0.5%,-3.4%,$-463.1,-0.0%
10,SOLUSDT,MOZAIC, 234.96,236.15,-58.0,"$-13,697",-69,-0.6%,-2.5%,$345.7,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,473",-579,-0.6%,0.7%,$-104.3,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-29,443",-153,-1.2%,-1.9%,$576.3,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.47,-9578.2,"$-33,222",-1568,-1.4%,0.9%,$-300.8,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95278.96,7.3,"$696,870",120667,29.0%,-0.7%,"$-4,599.8",-0.2%
15,ETHUSDT,OVERLAY, 3075.97,3561.23,80.4,"$286,437",39030,11.9%,-2.6%,"$-7,568.7",-0.3%
16,SOLUSDT,OVERLAY, 229.40,236.15,355.0,"$83,833",2398,3.5%,-2.5%,"$-2,115.8",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,261",-8854,-0.8%,-0.7%,$136.3,0.0%
18,ADAUSDT,OVERLAY, 0.47,1.00,-19626.0,"$-19,630",-10388,-0.8%,-1.2%,$237.5,0.0%
19,XRPUSDT,OVERLAY, 0.65,1.47,-14327.8,"$-21,104",-11756,-0.9%,0.2%,$-48.7,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-21,832",-4826,-0.9%,-1.9%,$434.1,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.33,-748.0,"$-31,666",-9321,-1.3%,-3.4%,"$1,113.8",0.0%
22,TONUSDT,OVERLAY, 5.30,6.49,-5530.6,"$-35,921",-6594,-1.5%,2.0%,$-693.0,-0.0%
23,BNBUSDT,OVERLAY, 605.11,649.71,-57.2,"$-37,144",-2550,-1.5%,0.8%,$-294.4,-0.0%
24,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,153",-4734,-1.5%,0.7%,$-267.7,-0.0%
