,index,strategy,symbol,entryPrice,LstPrice 0603_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68509.56,615074.3,"$157,841",48440,"-1,234,500.0%",123.9%,"$11,396.7",3.3%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$42,420",6232,9.8%,5.9%,"$2,359.8",0.6%
2,5,MOZAIC,UNIUSDT, 11.20,15.72,1744.0,"$27,416",7882,6.3%,18.9%,"$4,347.8",1.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.04,758547.0,"$26,656",15371,6.1%,-0.1%,$-31.1,-0.0%
4,1,MOZAIC,BCHUSDT, 449.38,406.13,57.5,"$23,359",-2488,5.4%,1.3%,$304.3,0.1%
5,4,MOZAIC,FILUSDT, 7.70,9.37,1869.7,"$17,521",3130,4.0%,5.5%,$908.7,0.2%
6,2,MOZAIC,ETCUSDT, 35.97,37.04,350.3,"$12,973",375,3.0%,8.4%,"$1,010.9",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.35,512.9,"$6,849",-52,1.6%,-2.4%,$-167.7,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.09,234.2,"$2,363",-95,0.5%,8.3%,$181.3,0.0%
9,3,MOZAIC,LINKUSDT, 19.56,19.46,-346.7,"$-6,747",33,-1.6%,2.6%,$-171.3,-0.0%
10,10,MOZAIC,AVAXUSDT, 39.90,40.05,-169.0,"$-6,768",-24,-1.6%,1.5%,$-102.4,-0.0%
11,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,785",-15,-1.6%,1.1%,$-71.1,-0.0%
12,9,MOZAIC,IMXUSDT, 3.05,3.00,-4697.0,"$-14,074",257,-3.2%,3.2%,$-442.5,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66796.20,2.9,"$193,776",31395,44.6%,4.9%,"$8,975.7",2.2%
14,24,OVERLAY,BCHUSDT, 335.43,406.13,-5.6,"$-2,270",-395,-0.5%,1.3%,$-29.6,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.72,-157.0,"$-2,468",-859,-0.6%,18.9%,$-391.4,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.35,-302.9,"$-4,045",32,-0.9%,-2.4%,$99.0,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-136578.0,"$-4,799",-2735,-1.1%,-0.1%,$5.6,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,985",35,-1.1%,4.2%,$-200.6,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.07,-4900.0,"$-5,267",-247,-1.2%,3.9%,$-199.9,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.46,-285.2,"$-5,550",33,-1.3%,2.6%,$-140.9,-0.0%
21,23,OVERLAY,LTCUSDT, 81.68,83.68,-67.9,"$-5,685",-136,-1.3%,2.1%,$-118.9,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.24,-402.0,"$-5,726",-518,-1.3%,1.3%,$-75.2,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,925",-4131,-2.1%,5.9%,$-496.5,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,526",-20,-3.3%,1.1%,$-152.3,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.72,-20515.0,"$-14,792",-1029,-3.4%,4.2%,$-594.9,-0.1%
26,26,OVERLAY,SOLUSDT, 115.55,129.30,-123.0,"$-15,904",-1691,-3.7%,3.1%,$-482.9,-0.1%
27,18,OVERLAY,BNBUSDT, 390.38,421.37,-39.1,"$-16,454",-1210,-3.8%,6.9%,"$-1,068.8",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.60,-27356.2,"$-16,500",-175,-3.8%,2.0%,$-328.3,-0.1%
29,20,OVERLAY,AVAXUSDT, 40.78,40.05,-413.0,"$-16,540",302,-3.8%,1.5%,$-250.3,-0.1%
30,17,OVERLAY,DOTUSDT, 9.60,10.09,-1653.5,"$-16,682",-816,-3.8%,8.3%,"$-1,279.8",-0.3%
