,index,strategy,symbol,entryPrice,LstPrice 1603_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,68676.39,1129758.8,"$494,287",-9480,"-1,234,500.0%",-241.6%,"$-38,262.2",-3.0%
1,11,MOZAIC,SOLUSDT, 175.17,179.18,846.0,"$151,588",3395,14.3%,-2.7%,"$-4,173.3",-0.4%
2,5,MOZAIC,BNBUSDT, 555.37,580.43,169.3,"$98,243",4242,9.2%,-8.3%,"$-8,928.5",-0.8%
3,6,MOZAIC,DOGEUSDT, 0.16,0.14,561976.0,"$78,744",-10571,7.4%,-14.5%,"$-13,346.9",-1.1%
4,9,MOZAIC,NEARUSDT, 6.91,6.61,10124.0,"$66,917",-3014,6.3%,-11.8%,"$-8,939.5",-0.7%
5,10,MOZAIC,AVAXUSDT, 55.95,52.75,1074.0,"$56,652",-3434,5.3%,-9.9%,"$-6,190.5",-0.5%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1792859.0,"$44,226",-4512,4.2%,-17.7%,"$-9,496.8",-0.7%
7,2,MOZAIC,BCHUSDT, 410.34,385.27,54.0,"$20,792",-1353,2.0%,-7.5%,"$-1,691.9",-0.1%
8,0,MOZAIC,LTCUSDT, 88.40,83.45,234.5,"$19,573",-1160,1.8%,-7.1%,"$-1,498.8",-0.1%
9,1,MOZAIC,ATOMUSDT, 12.28,11.70,-1140.8,"$-13,350",659,-1.3%,-7.4%,"$1,072.4",0.1%
10,3,MOZAIC,ETCUSDT, 34.10,30.60,-601.4,"$-18,404",2106,-1.7%,-8.2%,"$1,637.5",0.1%
11,4,MOZAIC,LINKUSDT, 19.12,18.06,-1593.8,"$-28,789",1676,-2.7%,-8.1%,"$2,542.1",0.2%
12,12,MOZAIC,ICPUSDT, 12.65,12.01,-4231.0,"$-50,806",2730,-4.8%,-6.9%,"$3,774.1",0.3%
13,8,MOZAIC,TRXUSDT, 0.13,0.12,-516385.0,"$-64,542",3313,-6.1%,-1.2%,$753.9,0.1%
14,13,OVERLAY,BTCUSDT, 67394.15,66373.16,6.3,"$418,018",-6430,39.3%,-4.6%,"$-20,037.1",-1.8%
15,27,OVERLAY,APTUSDT, 14.27,13.15,-488.2,"$-6,420",545,-0.6%,-13.1%,$970.1,0.1%
16,24,OVERLAY,LTCUSDT, 87.96,83.45,-111.8,"$-9,333",505,-0.9%,-7.1%,$714.7,0.1%
17,20,OVERLAY,1000SHIBUSDT, 0.03,0.02,-378710.0,"$-9,342",1575,-0.9%,-17.7%,"$2,006.0",0.2%
18,22,OVERLAY,MATICUSDT, 1.12,1.04,-9216.0,"$-9,575",766,-0.9%,-9.1%,$961.2,0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.06,-667.8,"$-12,063",1267,-1.1%,-8.1%,"$1,065.2",0.1%
20,15,OVERLAY,TRXUSDT, 0.13,0.12,-99471.0,"$-12,433",724,-1.2%,-1.2%,$145.2,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.14,-117826.0,"$-16,510",1378,-1.6%,-14.5%,"$2,798.4",0.2%
22,26,OVERLAY,TONUSDT, 3.68,3.52,-5938.8,"$-20,929",914,-2.0%,-9.4%,"$2,179.5",0.2%
23,21,OVERLAY,AVAXUSDT, 48.17,52.75,-527.0,"$-27,799",-2414,-2.6%,-9.9%,"$3,037.6",0.3%
24,16,OVERLAY,XRPUSDT, 0.63,0.60,-50070.9,"$-30,150",1186,-2.8%,-5.2%,"$1,637.3",0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.66,-47059.0,"$-31,067",2517,-2.9%,-9.4%,"$3,218.8",0.3%
26,18,OVERLAY,DOTUSDT, 10.36,9.74,-3302.1,"$-32,176",2045,-3.0%,-10.0%,"$3,569.6",0.3%
27,25,OVERLAY,SOLUSDT, 154.79,179.18,-186.0,"$-33,328",-4538,-3.1%,-2.7%,$917.5,0.1%
28,19,OVERLAY,BNBUSDT, 517.99,580.43,-57.6,"$-33,450",-3598,-3.1%,-8.3%,"$3,040.0",0.3%
