,symbol,strategy,entryPrice,LstPrice 2302_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,199617.13,-3459715.3,"$1,572,823",133935,58.9%,,"$6,973.0",0.2%
1,LTCUSDT,MOZAIC, 123.32,126.41,3852.4,"$486,979",11908,18.2%,0.4%,"$1,926.2",0.1%
2,OMUSDT,MOZAIC, 5.73,8.38,43490.0,"$364,414",115326,13.6%,1.8%,"$6,272.6",0.2%
3,BNBUSDT,MOZAIC, 662.16,656.11,446.9,"$293,248",-2702,11.0%,-1.8%,"$-5,381.3",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,253",900,5.4%,1.2%,"$1,655.8",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.56,51500.1,"$131,596",-5814,4.9%,-0.7%,$-988.8,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95841.00,1.1,"$101,687",-3044,3.8%,-0.7%,$-731.1,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.00,17344.2,"$86,634",-4165,3.2%,-1.1%,$-971.3,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2785.22,21.4,"$59,704",556,2.2%,0.8%,$458.3,0.0%
9,ADAUSDT,MOZAIC, 0.79,0.77,73722.0,"$56,729",-1386,2.1%,-0.6%,$-346.5,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$36,721",-1668,1.4%,-1.6%,$-579.7,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.32,5588.3,"$18,558",85,0.7%,-3.0%,$-576.7,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,017",199,-0.6%,-0.5%,$81.2,0.0%
13,UNIUSDT,MOZAIC, 9.47,9.05,-7196.0,"$-65,160",3007,-2.4%,0.2%,$-122.3,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.64,-4337.6,"$-76,497",1933,-2.9%,-0.7%,$537.9,0.0%
15,BCHUSDT,MOZAIC, 328.57,327.06,-259.1,"$-84,732",391,-3.2%,1.9%,"$-1,554.4",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,24.97,-3666.0,"$-91,554",763,-3.4%,-3.3%,"$3,130.8",0.1%
17,SOLUSDT,MOZAIC, 169.54,168.64,-627.0,"$-105,737",562,-4.0%,-2.0%,"$2,182.0",0.1%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-118,652",5445,-4.4%,-3.0%,"$3,725.4",0.1%
19,TONUSDT,MOZAIC, 3.85,3.77,-36779.2,"$-138,626",3058,-5.2%,0.8%,"$-1,062.9",-0.0%
20,BTCUSDT,OVERLAY, 98334.18,95841.00,11.2,"$1,075,624",-27981,40.3%,-0.7%,"$-7,733.8",-0.3%
21,ETHUSDT,OVERLAY, 2919.61,2785.22,29.6,"$82,551",-3983,3.1%,0.8%,$633.7,0.0%
22,SOLUSDT,OVERLAY, 185.41,168.64,297.0,"$50,086",-4980,1.9%,-2.0%,"$-1,033.6",-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,003",4522,-0.9%,-3.0%,$785.0,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.00,-5114.1,"$-25,545",82,-1.0%,-1.1%,$286.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-25,900",2529,-1.0%,-0.5%,$140.1,0.0%
26,LTCUSDT,OVERLAY, 122.77,126.41,-216.9,"$-27,414",-788,-1.0%,0.4%,$-108.4,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.77,-9111.3,"$-34,342",2237,-1.3%,0.8%,$-263.3,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.32,-13098.6,"$-43,499",4049,-1.6%,-3.0%,"$1,351.8",0.0%
29,AVAXUSDT,OVERLAY, 28.14,24.97,-1930.0,"$-48,199",6114,-1.8%,-3.3%,"$1,648.2",0.1%
30,XRPUSDT,OVERLAY, 2.64,2.56,-25517.3,"$-65,203",2232,-2.4%,-0.7%,$489.9,0.0%
31,LINKUSDT,OVERLAY, 19.95,17.64,-3728.6,"$-65,757",8636,-2.5%,-0.7%,$462.3,0.0%
32,BNBUSDT,OVERLAY, 654.50,656.11,-101.0,"$-66,274",-163,-2.5%,-1.8%,"$1,216.2",0.0%
33,DOGEUSDT,OVERLAY, 0.28,0.24,-272547.0,"$-66,312",8843,-2.5%,-1.3%,$894.0,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,259",5007,-2.6%,-1.6%,"$1,109.2",0.0%
35,ADAUSDT,OVERLAY, 0.81,0.77,-91527.0,"$-70,430",3274,-2.6%,-0.6%,$430.2,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,849",-1048,-3.3%,1.2%,$-990.1,-0.0%
