,index,strategy,symbol,entryPrice,LstPrice 2909_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135452.10,11058119.3,"$1,238,237",73941,"-1,234,500.0%",-36.5%,"$-19,448.7",-1.4%
1,7,MOZAIC,NEARUSDT, 4.61,5.40,48286.0,"$260,534",37976,17.6%,-3.0%,"$-8,063.8",-0.5%
2,0,MOZAIC,AVAXUSDT, 24.85,28.70,6117.0,"$175,546",23537,11.9%,-2.0%,"$-3,541.7",-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$161,129",10755,10.9%,-0.5%,$-759.1,-0.1%
4,9,MOZAIC,SUIUSDT, 1.71,1.64,68994.3,"$112,959",-4911,7.6%,-2.9%,"$-3,366.9",-0.2%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,595",264,4.0%,-1.9%,"$-1,129.7",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,271",1352,3.2%,-1.4%,$-647.3,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,596.16,58.1,"$34,661",1017,2.3%,-0.8%,$-288.4,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.57,3424.0,"$32,781",-925,2.2%,-1.0%,$-325.3,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65460.10,0.4,"$23,304",1674,1.6%,-0.6%,$-129.1,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.60,981.3,"$12,363",779,0.8%,-2.7%,$-336.6,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.77,1311.6,"$7,573",116,0.5%,-1.8%,$-141.1,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,758",-336,-1.2%,0.0%,$-8.0,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65460.10,9.4,"$615,587",42569,41.7%,-0.6%,"$-3,409.0",-0.3%
14,20,OVERLAY,ETHUSDT, 2587.23,2645.39,32.1,"$84,809",1865,5.7%,-1.1%,$-937.1,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,155.31,228.0,"$35,411",-0,2.4%,-0.9%,$-315.1,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.40,-1813.0,"$-9,782",-1962,-0.7%,-3.0%,$302.8,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.90,-194.8,"$-13,423",-561,-0.9%,-1.5%,$202.6,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.75,-3170.0,"$-15,051",-1206,-1.0%,-1.0%,$149.0,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,347.45,-45.9,"$-15,960",-435,-1.1%,-1.3%,$213.1,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.39,-92725.0,"$-36,552",-3318,-2.5%,-1.6%,$584.2,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.77,-6442.6,"$-37,197",-985,-2.5%,-1.8%,$693.2,0.0%
22,21,OVERLAY,LINKUSDT, 11.39,12.60,-2970.5,"$-37,426",-3580,-2.5%,-2.7%,"$1,018.9",0.1%
23,14,OVERLAY,AVAXUSDT, 25.66,28.70,-1305.0,"$-37,451",-3960,-2.5%,-2.0%,$755.6,0.1%
24,16,OVERLAY,BNBUSDT, 558.82,596.16,-63.2,"$-37,707",-2362,-2.6%,-0.8%,$313.7,0.0%
25,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,299",-10942,-2.7%,-0.5%,$189.8,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,374",-6903,-2.7%,-1.4%,$552.8,0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,430",-1633,-2.7%,0.0%,$-18.2,-0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.63,-71491.7,"$-44,876",-3946,-3.0%,2.3%,"$-1,008.0",-0.1%
