,index,strategy,symbol,entryPrice,LstPrice 0805_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69229.57,67728.36,-1377829.8,"$819,855",1830,"-1,234,500.0%",-9.8%,"$6,862.3",0.1%
1,1,MOZAIC,BNBUSDT, 590.88,584.21,350.7,"$204,882",-2340,13.5%,1.4%,"$2,886.3",0.2%
2,5,MOZAIC,NEARUSDT, 6.52,7.14,21465.0,"$153,239",13191,10.1%,0.2%,$364.9,0.0%
3,8,MOZAIC,TRXUSDT, 0.12,0.12,1148881.0,"$140,887",2068,9.3%,1.8%,"$2,481.6",0.2%
4,9,MOZAIC,SOLUSDT, 153.22,146.29,891.0,"$130,343",-6171,8.6%,-1.2%,"$-1,564.6",-0.1%
5,4,MOZAIC,TONUSDT, 5.68,5.78,18774.3,"$108,454",1800,7.1%,2.1%,"$2,245.4",0.1%
6,0,MOZAIC,DOTUSDT, 7.05,6.97,11647.9,"$81,139",-987,5.3%,-0.3%,$-279.5,-0.0%
7,11,MOZAIC,XRPUSDT, 0.53,0.52,85881.7,"$44,925",-274,3.0%,-0.2%,$-94.5,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.16,0.15,295963.0,"$44,097",-3816,2.9%,-0.7%,$-328.5,-0.0%
9,12,MOZAIC,LTCUSDT, 81.48,81.14,-208.7,"$-16,932",71,-1.1%,0.4%,$-68.9,-0.0%
10,13,MOZAIC,ETHUSDT, 3046.84,3008.05,-10.2,"$-30,824",397,-2.0%,0.1%,$-28.3,-0.0%
11,7,MOZAIC,BCHUSDT, 445.63,459.58,-68.1,"$-31,309",-950,-2.1%,-2.4%,$756.9,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.68,-51774.0,"$-35,216",1162,-2.3%,-1.9%,$678.2,0.0%
13,10,MOZAIC,ICPUSDT, 12.71,12.22,-3254.0,"$-39,761",1584,-2.6%,-1.4%,$556.4,0.0%
14,2,MOZAIC,ADAUSDT, 0.45,0.44,-134612.0,"$-59,243",1912,-3.9%,-0.3%,$175.0,0.0%
15,14,OVERLAY,BTCUSDT, 63516.13,62061.47,10.9,"$675,911",-15843,44.5%,-0.4%,"$-2,736.9",-0.2%
16,29,OVERLAY,NEARUSDT, 6.72,7.14,-1991.0,"$-14,214",-838,-0.9%,0.2%,$-33.8,-0.0%
17,23,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,923",991,-1.0%,-1.9%,$306.7,0.0%
18,30,OVERLAY,ICPUSDT, 13.38,12.22,-1384.0,"$-16,911",1610,-1.1%,-1.4%,$236.7,0.0%
19,19,OVERLAY,DOTUSDT, 6.97,6.97,-2491.4,"$-17,355",4,-1.1%,-0.3%,$59.8,0.0%
20,24,OVERLAY,LINKUSDT, 14.33,13.86,-1286.9,"$-17,830",613,-1.2%,-1.0%,$181.5,0.0%
21,26,OVERLAY,BCHUSDT, 469.17,459.58,-39.2,"$-18,027",376,-1.2%,-2.4%,$435.8,0.0%
22,16,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,128",-550,-1.4%,1.8%,$-372.2,-0.0%
23,25,OVERLAY,LTCUSDT, 82.36,81.14,-267.4,"$-21,697",325,-1.4%,0.4%,$-88.2,-0.0%
24,28,OVERLAY,TONUSDT, 5.59,5.78,-6859.7,"$-39,627",-1250,-2.6%,2.1%,$-820.4,-0.1%
25,22,OVERLAY,AVAXUSDT, 36.40,34.48,-1219.0,"$-42,037",2330,-2.8%,-2.4%,"$1,011.8",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1992051.0,"$-45,264",2844,-3.0%,-1.1%,$519.9,0.0%
27,15,OVERLAY,DOGEUSDT, 0.15,0.15,-314567.0,"$-46,869",288,-3.1%,-0.7%,$349.2,0.0%
28,27,OVERLAY,SOLUSDT, 143.73,146.29,-343.0,"$-50,177",-878,-3.3%,-1.2%,$602.3,0.0%
29,18,OVERLAY,ADAUSDT, 0.47,0.44,-133403.0,"$-58,711",3989,-3.9%,-0.3%,$173.4,0.0%
30,20,OVERLAY,BNBUSDT, 580.81,584.21,-106.4,"$-62,166",-361,-4.1%,1.4%,$-875.8,-0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.52,-120055.2,"$-62,801",532,-4.1%,-0.2%,$132.1,0.0%
