,index,strategy,symbol,entryPrice,LstPrice 1303_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,74992.29,1414418.6,"$558,510",39707,"-1,234,500.0%",13.7%,"$3,187.7",0.3%
1,8,MOZAIC,NEARUSDT, 6.90,7.82,14815.0,"$115,853",13653,10.4%,-3.2%,"$-3,807.5",-0.3%
2,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,179",4494,8.1%,-0.2%,$-209.7,-0.0%
3,1,MOZAIC,BNBUSDT, 548.44,588.32,153.0,"$90,019",6102,8.0%,9.6%,"$7,858.6",0.8%
4,9,MOZAIC,AVAXUSDT, 55.21,53.43,1393.0,"$74,428",-2474,6.7%,-3.7%,"$-2,861.2",-0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$62,823",8886,5.6%,-1.5%,$-964.2,-0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.03,1830.0,"$25,669",1427,2.3%,-0.3%,$-73.2,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.83,1875.6,"$20,320",-23,1.8%,-0.8%,$-163.2,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,50.92,348.7,"$17,757",560,1.6%,-1.8%,$-320.8,-0.0%
9,0,MOZAIC,LINKUSDT, 20.40,20.44,-428.9,"$-8,765",-14,-0.8%,-1.4%,$121.4,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,846",748,-4.2%,0.2%,$-99.6,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,72845.30,6.9,"$504,599",40487,45.1%,1.9%,"$9,548.9",0.9%
12,25,OVERLAY,UNIUSDT, 13.54,14.03,-425.0,"$-5,961",-207,-0.5%,-0.3%,$17.0,0.0%
13,22,OVERLAY,BCHUSDT, 412.24,430.85,-13.9,"$-5,982",-258,-0.5%,-0.7%,$40.8,0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.82,-786.0,"$-6,147",-829,-0.5%,-3.2%,$202.0,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,96.03,-121.0,"$-11,622",-970,-1.0%,-1.6%,$186.4,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,454",-652,-1.1%,-1.5%,$191.1,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-9934.0,"$-12,697",-1452,-1.1%,8.3%,$-979.5,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.44,-724.3,"$-14,802",129,-1.3%,-1.4%,$205.0,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,829",435,-1.3%,0.2%,$-31.5,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.30,-1046.0,"$-14,955",93,-1.3%,-2.8%,$432.0,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,044",-2112,-2.0%,-0.2%,$51.2,0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.40,-6008.6,"$-26,453",-4340,-2.4%,8.3%,"$-2,029.1",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,53.43,-642.0,"$-34,302",-6311,-3.1%,-3.7%,"$1,318.7",0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-37,889",-2838,-3.4%,-1.3%,$507.8,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,215",-1213,-3.4%,-0.0%,$10.2,0.0%
26,15,OVERLAY,DOTUSDT, 10.44,10.84,-3842.2,"$-41,638",-1539,-3.7%,0.9%,$-380.4,-0.0%
27,16,OVERLAY,BNBUSDT, 481.83,588.32,-73.1,"$-43,000",-7784,-3.8%,9.6%,"$-3,753.9",-0.4%
28,24,OVERLAY,SOLUSDT, 142.21,157.37,-283.0,"$-44,536",-4290,-4.0%,4.3%,"$-1,829.6",-0.2%
