,index,strategy,symbol,entryPrice,LstPrice 3105_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73999.72,11473336.6,"$797,173",79007,"-1,234,500.0%",0.4%,"$5,724.7",0.3%
1,6,MOZAIC,LINKUSDT, 17.40,17.89,20344.3,"$363,897",9998,22.3%,-0.3%,"$-1,241.0",-0.1%
2,8,MOZAIC,UNIUSDT, 9.38,10.77,24622.0,"$265,213",34252,16.2%,0.1%,$197.0,0.0%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,13125785.0,"$195,623",16727,12.0%,3.1%,"$5,860.7",0.4%
4,5,MOZAIC,ETHUSDT, 3777.51,3776.10,39.0,"$147,351",-55,9.0%,0.7%,$999.7,0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.22,287.0,"$47,991",2514,2.9%,0.1%,$57.7,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$35,272",-1525,2.2%,-0.2%,$-71.0,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.07,-332.0,"$-11,975",97,-0.7%,0.2%,$-22.2,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.41,-2323.5,"$-14,899",69,-0.9%,-0.9%,$131.0,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,464.16,-64.8,"$-30,065",258,-1.8%,-0.1%,$42.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,524",1278,-2.5%,0.5%,$-189.5,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.84,-5917.0,"$-70,083",3469,-4.3%,-1.1%,$763.3,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,872",3586,-6.1%,-0.2%,$159.2,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68196.56,6.2,"$425,478",12247,26.1%,-0.3%,"$-1,287.1",-0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.28,-1626.0,"$-11,840",308,-0.7%,-0.1%,$9.8,0.0%
15,17,OVERLAY,DOTUSDT, 7.27,6.99,-1965.5,"$-13,743",553,-0.8%,-0.2%,$25.6,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,783",249,-0.8%,0.0%,$-0.0,-0.0%
17,22,OVERLAY,LINKUSDT, 15.62,17.89,-779.1,"$-13,936",-1762,-0.9%,-0.3%,$47.5,0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,102",1226,-0.9%,-0.2%,$22.7,0.0%
19,27,OVERLAY,UNIUSDT, 10.85,10.77,-1378.0,"$-14,843",114,-0.9%,0.1%,$-11.0,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,464.16,-33.5,"$-15,540",282,-1.0%,-0.1%,$22.1,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,701",-1291,-2.2%,-0.1%,$22.4,0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.07,-1036.0,"$-37,369",266,-2.3%,0.2%,$-69.4,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-39,480",-2353,-2.4%,-0.2%,$79.5,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,479",1320,-2.5%,0.5%,$-189.3,-0.0%
25,18,OVERLAY,BNBUSDT, 588.35,593.34,-68.3,"$-40,555",-341,-2.5%,-0.3%,$140.8,0.0%
26,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,638",369,-2.5%,0.3%,$-101.5,-0.0%
27,24,OVERLAY,SOLUSDT, 158.22,167.22,-254.0,"$-42,473",-2286,-2.6%,0.1%,$-51.1,-0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.41,-6667.3,"$-42,752",-560,-2.6%,-0.9%,$376.0,0.0%
