,symbol,strategy,entryPrice,LstPrice 1812_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,214763.16,-225990.3,"$2,160,258",169684,75.1%,,"$-20,071.4",-1.0%
1,AAVEUSDT,MOZAIC, 369.56,369.51,1041.7,"$384,919",-56,13.4%,2.3%,"$8,583.6",0.3%
2,XRPUSDT,MOZAIC, 1.95,2.52,90612.3,"$228,182",51857,7.9%,-1.8%,"$-4,086.6",-0.1%
3,LINKUSDT,MOZAIC, 26.59,27.37,7883.7,"$215,738",6114,7.5%,-1.8%,"$-4,012.8",-0.1%
4,BTCUSDT,MOZAIC, 104326.14,104103.37,1.7,"$178,954",-383,6.2%,-1.9%,"$-3,412.0",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.50,36269.9,"$163,396",-8001,5.7%,-2.9%,"$-4,842.0",-0.2%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$117,094",-22414,4.1%,-2.4%,"$-2,853.7",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$91,044",28650,3.2%,2.2%,"$1,999.0",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,943",-1417,0.6%,-3.8%,$-627.2,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.26,-2120.3,"$-17,516",948,-0.6%,-2.7%,$479.2,0.0%
10,POLUSDT,MOZAIC, 0.61,0.55,-63790.0,"$-35,118",3494,-1.2%,-2.8%,$998.3,0.0%
11,ICPUSDT,MOZAIC, 12.72,11.95,-2960.0,"$-35,368",2290,-1.2%,-1.1%,$387.8,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.23,-6384.0,"$-39,798",2943,-1.4%,-2.2%,$912.9,0.0%
13,BCHUSDT,MOZAIC, 531.23,521.63,-99.5,"$-51,925",955,-1.8%,-1.5%,$805.3,0.0%
14,TONUSDT,MOZAIC, 6.08,5.70,-18301.6,"$-104,229",7017,-3.6%,-2.0%,"$2,159.6",0.1%
15,SOLUSDT,MOZAIC, 227.16,215.75,-596.0,"$-128,587",6802,-4.5%,-3.3%,"$4,374.6",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104103.37,10.3,"$1,075,075",40528,37.4%,-1.9%,"$-20,498.1",-0.7%
17,ETHUSDT,OVERLAY, 3362.00,3842.11,93.2,"$358,015",44738,12.5%,-1.3%,"$-4,621.8",-0.2%
18,SOLUSDT,OVERLAY, 231.76,215.75,363.0,"$78,317",-5813,2.7%,-3.3%,"$-2,664.4",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.23,-2453.0,"$-15,292",1144,-0.5%,-2.2%,$350.8,0.0%
20,BCHUSDT,OVERLAY, 534.13,521.63,-42.0,"$-21,910",525,-0.8%,-1.5%,$339.8,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.37,-807.7,"$-22,102",900,-0.8%,-1.8%,$411.1,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.52,-8820.1,"$-22,211",-1326,-0.8%,-1.8%,$397.8,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.02,-32419.0,"$-33,184",1762,-1.2%,-2.6%,$888.3,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.62,-746.0,"$-34,781",1764,-1.2%,-2.8%,$995.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,388",2159,-1.4%,-2.6%,"$1,065.2",0.0%
26,TONUSDT,OVERLAY, 6.02,5.70,-7312.7,"$-41,647",2408,-1.4%,-2.0%,$862.9,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.38,-119419.0,"$-45,896",1959,-1.6%,-2.4%,"$1,130.9",0.0%
28,BNBUSDT,OVERLAY, 714.24,712.51,-79.2,"$-56,467",137,-2.0%,-0.7%,$404.2,0.0%
