,index,strategy,symbol,entryPrice,LstPrice 2805_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,141832.81,7589025.5,"$862,016",104496,"-1,234,500.0%",-56.0%,"$-27,943.1",-1.8%
1,7,MOZAIC,ETHUSDT, 3777.51,3846.06,72.4,"$278,401",4962,16.9%,-1.3%,"$-3,649.7",-0.2%
2,12,MOZAIC,UNIUSDT, 9.37,10.91,25485.0,"$278,144",39454,16.9%,-1.3%,"$-3,669.8",-0.2%
3,8,MOZAIC,LINKUSDT, 17.01,18.12,14136.3,"$256,178",15701,15.5%,-3.6%,"$-9,612.7",-0.6%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$197,429",29224,12.0%,-4.7%,"$-9,793.3",-0.6%
5,4,MOZAIC,SOLUSDT, 156.90,167.36,458.0,"$76,649",4787,4.6%,-1.7%,"$-1,351.6",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.16,0.16,123048.0,"$20,172",229,1.2%,-3.1%,$-646.0,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68178.40,0.2,"$13,568",-94,0.8%,-1.9%,$-256.8,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.59,-1221.0,"$-9,267",351,-0.6%,-3.1%,$291.8,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,165",-682,-0.7%,3.6%,$-386.6,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,716",-43,-0.7%,-1.0%,$112.9,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,82.91,-186.7,"$-15,481",193,-0.9%,-2.8%,$446.3,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.43,-3694.7,"$-23,768",-282,-1.4%,0.4%,$-97.2,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,627",872,-3.1%,-2.4%,"$1,252.3",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.07,-6726.0,"$-81,151",2700,-4.9%,-2.6%,"$2,192.7",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,064",4402,-5.9%,-1.2%,"$1,196.5",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,68178.40,10.4,"$707,351",20786,42.9%,-1.9%,"$-13,386.9",-0.8%
17,30,OVERLAY,UNIUSDT, 11.05,10.91,-945.0,"$-10,314",131,-0.6%,-1.3%,$136.1,0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.59,-2379.0,"$-18,057",-283,-1.1%,-3.1%,$568.6,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.73,-30621.0,"$-22,443",-733,-1.4%,-1.6%,$364.4,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.12,-1260.9,"$-22,850",-3380,-1.4%,-3.6%,$857.4,0.0%
21,26,OVERLAY,BCHUSDT, 472.60,465.14,-53.2,"$-24,744",397,-1.5%,-5.0%,"$1,295.9",0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,804",2322,-1.5%,-1.2%,$305.8,0.0%
23,20,OVERLAY,DOTUSDT, 7.27,7.38,-3367.0,"$-24,862",-372,-1.5%,-3.4%,$878.8,0.1%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-339946.0,"$-55,728",-3682,-3.4%,-3.1%,"$1,784.7",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,36.95,-1676.0,"$-61,923",-1061,-3.8%,-3.5%,"$2,260.9",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,860",-553,-3.9%,-1.0%,$615.2,0.0%
27,27,OVERLAY,SOLUSDT, 158.11,167.36,-388.0,"$-64,934",-3589,-3.9%,-1.7%,"$1,145.0",0.1%
28,21,OVERLAY,BNBUSDT, 587.69,601.35,-108.7,"$-65,385",-1485,-4.0%,-0.5%,$302.3,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,189",897,-4.0%,-2.4%,"$1,605.5",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.43,-10647.3,"$-68,494",-1177,-4.1%,0.4%,$-280.0,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-70,050",-5493,-4.2%,3.6%,"$-2,425.6",-0.2%
