,index,strategy,symbol,entryPrice,LstPrice 2801_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,44043.68,-25717.1,"$93,328",-87,"-1,234,500.0%",43.5%,$-591.4,-0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,138",1092,22.8%,0.6%,$309.0,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.03,1013.2,"$24,352",-249,10.7%,0.0%,$10.1,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.89,1194.0,"$15,394",788,6.7%,1.4%,$209.0,0.1%
4,6,MOZAIC,BCHUSDT, 232.50,243.26,53.6,"$13,033",576,5.7%,-0.1%,$-16.1,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.67,699.4,"$10,263",-3,4.5%,2.3%,$235.0,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,289",-319,3.6%,0.5%,$39.1,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.85,103.1,"$6,992",249,3.1%,-0.3%,$-19.6,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.37,21.0,"$6,455",-98,2.8%,0.6%,$35.7,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,389",3,0.6%,-0.5%,$-7.2,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.61,-401.4,"$-3,858",-86,-1.7%,-0.5%,$20.9,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.73,-904.5,"$-6,085",-99,-2.7%,0.9%,$-55.2,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.38,-187.0,"$-6,804",-741,-3.0%,9.3%,$-577.8,-0.3%
13,13,MOZAIC,MATICUSDT, 0.77,0.81,-10733.0,"$-8,652",-432,-3.8%,2.3%,$-198.6,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.01,-1469.0,"$-8,830",-354,-3.9%,0.5%,$-39.7,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.50,-19770.0,"$-9,812",-218,-4.3%,2.1%,$-203.6,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,484",-71,-5.0%,0.4%,$-43.2,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42515.10,1.9,"$82,649",-191,36.2%,1.0%,$794.1,0.4%
18,29,OVERLAY,ICPUSDT, 12.09,12.89,-132.0,"$-1,702",-106,-0.7%,1.4%,$-23.1,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.26,-11.7,"$-2,838",35,-1.2%,-0.1%,$3.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,332",-20,-1.5%,2.3%,$-76.5,-0.0%
21,27,OVERLAY,LTCUSDT, 69.21,67.85,-51.1,"$-3,465",69,-1.5%,-0.3%,$9.7,0.0%
22,31,OVERLAY,ATOMUSDT, 9.30,9.61,-360.7,"$-3,466",-112,-1.5%,-0.5%,$18.8,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,483",48,-1.5%,0.8%,$-0.0,-0.0%
24,26,OVERLAY,LINKUSDT, 14.38,14.67,-238.5,"$-3,499",-71,-1.5%,2.3%,$-80.1,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.38,-152.0,"$-5,530",-384,-2.4%,9.3%,$-469.7,-0.2%
26,30,OVERLAY,SOLUSDT, 93.24,96.83,-60.0,"$-5,810",-215,-2.5%,2.7%,$-155.4,-0.1%
27,21,OVERLAY,DOTUSDT, 7.11,6.73,-869.7,"$-5,850",335,-2.6%,0.9%,$-53.1,-0.0%
28,20,OVERLAY,ADAUSDT, 0.52,0.50,-11794.0,"$-5,853",266,-2.6%,2.1%,$-121.5,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,385",18,-2.8%,0.5%,$-30.1,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,872",-131,-3.0%,0.6%,$-40.7,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-7,005",301,-3.1%,0.4%,$-26.3,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.37,-22.8,"$-7,011",29,-3.1%,0.6%,$-38.8,-0.0%
