,symbol,strategy,entryPrice,LstPrice 1002_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200790.32,-4744144.1,"$1,455,977",115945,54.5%,,"$22,971.3",1.2%
1,OMUSDT,MOZAIC, 5.39,6.18,58792.2,"$363,130",46356,13.6%,0.4%,"$1,626.2",0.1%
2,BTCUSDT,MOZAIC, 99276.44,97914.90,2.8,"$271,812",-3780,10.2%,1.5%,"$3,959.7",0.2%
3,LTCUSDT,MOZAIC, 120.48,116.98,1742.6,"$203,846",-6105,7.6%,8.9%,"$16,659.0",0.7%
4,SOLUSDT,MOZAIC, 250.20,204.89,814.0,"$166,780",-36884,6.2%,2.3%,"$3,679.3",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.44,62805.0,"$153,250",-7503,5.7%,1.9%,"$2,826.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$151,281",1395,5.7%,2.7%,"$3,940.2",0.2%
7,BNBUSDT,MOZAIC, 624.27,605.96,133.7,"$81,029",-2448,3.0%,-1.5%,"$-1,222.2",-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.35,26506.6,"$35,723",-2386,1.3%,1.5%,$522.2,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,457",92,-0.7%,1.4%,$-248.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,702",7111,-1.2%,2.1%,$-665.6,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.20,-10432.6,"$-33,424",-1724,-1.3%,6.8%,"$-2,132.4",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.85,-7873.0,"$-38,160",3647,-1.4%,1.6%,$-606.2,-0.0%
13,BCHUSDT,MOZAIC, 328.21,332.92,-215.5,"$-71,746",-1016,-2.7%,2.6%,"$-1,805.9",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.70,-114103.0,"$-80,169",2120,-3.0%,3.0%,"$-2,316.3",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.23,-10044.0,"$-92,696",23376,-3.5%,1.0%,$-924.0,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.82,-33225.2,"$-126,854",11940,-4.7%,0.2%,$-295.7,-0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.56,-5283.0,"$-135,049",5589,-5.1%,2.7%,"$-3,566.0",-0.1%
18,BTCUSDT,OVERLAY, 99918.45,97914.90,12.8,"$1,250,863",-25595,46.8%,1.5%,"$18,222.3",0.7%
19,ETHUSDT,OVERLAY, 2965.07,2658.43,43.5,"$115,522",-13325,4.3%,1.2%,"$1,330.2",0.1%
20,SOLUSDT,OVERLAY, 207.51,204.89,74.0,"$15,162",-194,0.6%,2.3%,$334.5,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-24,036",5599,-0.9%,4.9%,"$-1,126.3",-0.0%
22,LTCUSDT,OVERLAY, 109.00,116.98,-225.1,"$-26,329",-1796,-1.0%,8.9%,"$-2,151.7",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.20,-10496.4,"$-33,628",11289,-1.3%,6.8%,"$-2,145.5",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,646",5094,-1.3%,2.1%,$-725.5,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.82,-14422.3,"$-55,064",8097,-2.1%,0.2%,$-128.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,682",14586,-2.2%,1.4%,$-834.0,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.44,-25508.9,"$-62,244",5975,-2.3%,1.9%,"$-1,147.9",-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,919",12183,-2.4%,1.6%,$-986.4,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.88,-3556.9,"$-67,166",11929,-2.5%,3.3%,"$-2,134.2",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.56,-2855.0,"$-72,982",19509,-2.7%,2.7%,"$-1,927.1",-0.1%
31,BNBUSDT,OVERLAY, 660.02,605.96,-122.3,"$-74,109",6612,-2.8%,-1.5%,"$1,117.8",0.0%
32,ADAUSDT,OVERLAY, 0.85,0.70,-107303.0,"$-75,391",15796,-2.8%,3.0%,"$-2,178.3",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,968",406,-2.8%,2.7%,"$-1,978.6",-0.1%
