,index,strategy,symbol,entryPrice,LstPrice 0208_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,134075.45,-1310158.4,"$1,063,583",-9001,"-1,234,500.0%",-173.1%,"$-50,163.6",-3.1%
1,10,MOZAIC,BCHUSDT, 443.00,396.01,654.3,"$259,101",-30745,16.4%,-4.0%,"$-10,893.7",-0.7%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$252,657",11560,16.0%,-5.4%,"$-14,524.6",-0.9%
3,5,MOZAIC,SOLUSDT, 166.75,153.06,1358.0,"$207,862",-18578,13.1%,-8.5%,"$-19,306.7",-1.1%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$203,552",-12926,12.9%,-6.9%,"$-15,130.6",-0.9%
5,12,MOZAIC,BTCUSDT, 65388.37,62831.90,2.9,"$182,150",-7411,11.5%,-3.8%,"$-7,111.5",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,556.04,150.8,"$83,851",-2658,5.3%,-3.3%,"$-2,880.3",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,857",328,-0.7%,-3.6%,$448.3,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3014.78,-4.5,"$-13,687",749,-0.9%,-5.8%,$839.9,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,23.90,-1270.0,"$-30,357",2935,-1.9%,-6.9%,"$2,265.7",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.68,-6894.0,"$-32,298",3105,-2.0%,-5.8%,"$1,992.4",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,566",3506,-2.4%,-5.2%,"$2,136.6",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.36,-7359.1,"$-46,828",4755,-3.0%,-5.6%,"$2,784.7",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.36,-136345.0,"$-49,698",4009,-3.1%,-7.0%,"$3,763.1",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.87,-4665.2,"$-55,396",5148,-3.5%,-7.8%,"$4,679.2",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.10,-19266.9,"$-98,203",13916,-6.2%,-4.5%,"$4,604.8",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,62831.90,8.9,"$558,324",-16092,35.3%,-3.8%,"$-21,798.2",-1.3%
17,30,OVERLAY,ETHUSDT, 3424.46,3014.78,14.9,"$44,863",-6096,2.8%,-5.8%,"$-2,752.8",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.68,-2276.0,"$-10,663",1758,-0.7%,-5.8%,$657.8,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,11.87,-947.0,"$-11,244",1763,-0.7%,-7.8%,$949.8,0.1%
20,29,OVERLAY,LTCUSDT, 70.71,65.13,-173.5,"$-11,303",968,-0.7%,-6.3%,$765.4,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.10,-2625.8,"$-13,384",2520,-0.8%,-4.5%,$627.6,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,488",3216,-1.7%,-5.3%,"$1,552.5",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,637",4910,-1.7%,-5.4%,"$1,573.2",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,913",-535,-1.8%,-5.4%,"$1,604.6",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,153.06,-185.0,"$-28,317",2269,-1.8%,-8.5%,"$2,630.1",0.2%
26,19,OVERLAY,ADAUSDT, 0.41,0.36,-81332.0,"$-29,646",4090,-1.9%,-7.0%,"$2,244.8",0.1%
27,23,OVERLAY,AVAXUSDT, 27.86,23.90,-1270.0,"$-30,357",5027,-1.9%,-6.9%,"$2,265.7",0.1%
28,25,OVERLAY,BCHUSDT, 421.71,396.01,-76.7,"$-30,386",1972,-1.9%,-4.0%,"$1,277.6",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,982",2417,-2.0%,-3.6%,"$1,171.3",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.36,-5675.2,"$-36,113",3782,-2.3%,-5.6%,"$2,147.5",0.1%
31,21,OVERLAY,BNBUSDT, 576.45,556.04,-65.6,"$-36,454",1338,-2.3%,-3.3%,"$1,252.2",0.1%
