,index,strategy,symbol,entryPrice,LstPrice 2102_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,106417.48,-248959.5,"$172,545",18671,"-1,234,500.0%",-155.2%,"$-9,747.0",-3.6%
1,6,MOZAIC,STXUSDT, 2.44,2.61,18910.0,"$49,397",3219,18.7%,-3.6%,"$-1,824.8",-0.7%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,744",1689,18.4%,-4.9%,"$-2,515.1",-0.9%
3,5,MOZAIC,IMXUSDT, 2.58,3.20,13600.0,"$43,491",8400,16.4%,-9.7%,"$-4,696.1",-1.6%
4,9,MOZAIC,FILUSDT, 7.22,6.95,3722.5,"$25,871",-1004,9.8%,-10.0%,"$-2,870.0",-1.0%
5,10,MOZAIC,HBARUSDT, 0.10,0.10,88073.0,"$8,874",-353,3.4%,-6.1%,$-576.0,-0.2%
6,2,MOZAIC,ETHUSDT, 2887.97,2900.39,2.5,"$7,161",31,2.7%,-3.9%,$-290.7,-0.1%
7,4,MOZAIC,BTCUSDT, 50938.20,51067.00,0.1,"$3,575",9,1.4%,-2.4%,$-86.1,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.92,1820.0,"$1,669",-154,0.6%,-10.5%,$-195.5,-0.1%
9,3,MOZAIC,ETCUSDT, 25.53,25.48,-85.8,"$-2,188",4,-0.8%,-6.0%,$139.1,0.0%
10,1,MOZAIC,BCHUSDT, 256.88,257.60,-9.7,"$-2,486",-7,-0.9%,-2.9%,$75.5,0.0%
11,11,MOZAIC,SOLUSDT, 105.06,101.38,-36.0,"$-3,650",133,-1.4%,-6.5%,$255.2,0.1%
12,12,MOZAIC,AVAXUSDT, 37.62,36.29,-102.0,"$-3,702",135,-1.4%,-5.9%,$229.9,0.1%
13,0,MOZAIC,LTCUSDT, 70.29,67.92,-77.5,"$-5,264",184,-2.0%,-2.5%,$137.2,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51067.00,2.3,"$117,352",8218,44.4%,-2.4%,"$-2,827.5",-1.1%
15,29,OVERLAY,IMXUSDT, 3.00,3.20,-894.0,"$-2,859",-176,-1.1%,-9.7%,$308.7,0.1%
16,26,OVERLAY,ICPUSDT, 12.86,12.79,-253.0,"$-3,235",17,-1.2%,-7.0%,$242.4,0.1%
17,22,OVERLAY,MATICUSDT, 0.87,0.92,-4006.0,"$-3,673",-190,-1.4%,-10.5%,$430.2,0.1%
18,28,OVERLAY,UNIUSDT, 6.99,7.12,-519.0,"$-3,694",-64,-1.4%,-5.9%,$233.6,0.1%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,722",17,-1.4%,-4.0%,$156.4,0.1%
20,25,OVERLAY,BCHUSDT, 254.36,257.60,-14.5,"$-3,725",-47,-1.4%,-2.9%,$113.1,0.0%
21,24,OVERLAY,LTCUSDT, 69.45,67.92,-55.0,"$-3,738",84,-1.4%,-2.5%,$97.4,0.0%
22,18,OVERLAY,DOTUSDT, 7.26,7.33,-510.8,"$-3,744",-36,-1.4%,-5.3%,$208.4,0.1%
23,21,OVERLAY,AVAXUSDT, 38.22,36.29,-284.0,"$-10,307",549,-3.9%,-5.9%,$640.1,0.2%
24,27,OVERLAY,SOLUSDT, 106.23,101.38,-107.0,"$-10,847",519,-4.1%,-6.5%,$758.6,0.3%
25,17,OVERLAY,ADAUSDT, 0.55,0.58,-19051.0,"$-11,054",-518,-4.2%,-6.8%,$805.9,0.3%
26,23,OVERLAY,LINKUSDT, 18.95,18.16,-609.6,"$-11,071",478,-4.2%,-5.9%,$693.1,0.2%
27,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,122",-89,-4.2%,-4.0%,$466.1,0.2%
28,19,OVERLAY,BNBUSDT, 326.58,366.42,-30.4,"$-11,154",-1213,-4.2%,3.2%,$-347.6,-0.1%
29,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,169",-1064,-4.2%,-0.1%,$12.8,0.0%
30,16,OVERLAY,XRPUSDT, 0.53,0.54,-20721.5,"$-11,185",-100,-4.2%,-4.1%,$478.7,0.2%
