,index,strategy,symbol,entryPrice,LstPrice 2902_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,125433.50,873896.8,"$228,791",21703,"-1,234,500.0%",120.0%,$473.4,0.1%
1,4,MOZAIC,STXUSDT, 2.63,3.01,15732.0,"$47,353",5971,12.1%,-2.3%,"$-1,129.6",-0.3%
2,6,MOZAIC,FILUSDT, 7.70,8.60,4726.2,"$40,627",4249,10.4%,11.7%,"$4,267.8",1.2%
3,10,MOZAIC,UNIUSDT, 10.78,11.57,3413.0,"$39,495",2700,10.1%,6.1%,"$2,279.9",0.6%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,284",1154,7.2%,2.2%,$614.9,0.2%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,113",668,6.7%,-0.9%,$-236.0,-0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,486",-115,4.7%,11.4%,"$1,895.4",0.5%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$10,493",-323,2.7%,15.7%,"$1,419.5",0.4%
8,2,MOZAIC,BTCUSDT, 63127.09,61945.70,0.1,"$7,062",-135,1.8%,-0.9%,$-61.7,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.26,2151.0,"$7,007",874,1.8%,-2.5%,$-176.6,-0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.79,540.1,"$6,369",92,1.6%,-4.7%,$-316.0,-0.1%
11,1,MOZAIC,BNBUSDT, 411.53,407.89,8.9,"$3,634",-32,0.9%,-1.6%,$-59.3,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.90,-250.0,"$-4,975",-315,-1.3%,2.3%,$-109.7,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.49,-127.0,"$-5,396",-581,-1.4%,5.2%,$-266.3,-0.1%
14,9,MOZAIC,ICPUSDT, 12.64,13.06,-632.0,"$-8,257",-271,-2.1%,3.2%,$-258.5,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,61945.70,2.3,"$141,546",25223,36.2%,-0.9%,"$-1,236.6",-0.3%
16,29,OVERLAY,IMXUSDT, 3.14,3.26,-614.0,"$-2,000",-69,-0.5%,-2.5%,$50.4,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,659",-746,-0.7%,15.7%,$-359.8,-0.1%
18,23,OVERLAY,MATICUSDT, 0.97,1.03,-2592.0,"$-2,659",-155,-0.7%,1.6%,$-41.0,-0.0%
19,19,OVERLAY,DOTUSDT, 7.72,8.62,-310.4,"$-2,677",-282,-0.7%,3.3%,$-84.4,-0.0%
20,26,OVERLAY,BCHUSDT, 271.36,309.29,-8.7,"$-2,700",-331,-0.7%,4.3%,$-111.6,-0.0%
21,27,OVERLAY,ICPUSDT, 12.76,13.06,-208.0,"$-2,718",-63,-0.7%,3.2%,$-85.1,-0.0%
22,25,OVERLAY,LTCUSDT, 71.17,83.59,-33.0,"$-2,758",-410,-0.7%,12.3%,$-302.2,-0.1%
23,20,OVERLAY,BNBUSDT, 360.58,407.89,-28.2,"$-11,482",-1332,-2.9%,-1.6%,$187.5,0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,225",-713,-3.4%,-0.5%,$72.0,0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.90,-670.2,"$-13,338",-654,-3.4%,2.3%,$-294.2,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.61,-22723.4,"$-13,754",-1326,-3.5%,5.2%,$-677.2,-0.2%
27,18,OVERLAY,ADAUSDT, 0.58,0.68,-20622.0,"$-14,002",-1991,-3.6%,7.8%,"$-1,016.7",-0.3%
28,22,OVERLAY,AVAXUSDT, 38.15,42.49,-331.0,"$-14,065",-1438,-3.6%,5.2%,$-694.1,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,129.38,-115.0,"$-14,879",-2680,-3.8%,8.3%,"$-1,143.2",-0.3%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-16,134",-5265,-4.1%,11.4%,"$-1,654.2",-0.5%
