,symbol,strategy,entryPrice,LstPrice 0511_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,143152.77,113121.4,"$840,533",87085,56.5%,,"$25,228.0",1.4%
1,BTCUSDT,MOZAIC, 69696.59,69222.10,3.9,"$273,220",-1873,18.4%,2.0%,"$5,341.5",0.4%
2,SOLUSDT,MOZAIC, 167.22,164.81,1298.0,"$213,923",-3131,14.4%,4.4%,"$8,943.2",0.6%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$203,384",38795,13.7%,5.3%,"$10,190.1",0.7%
4,SUIUSDT,MOZAIC, 1.92,1.95,35350.9,"$69,044",1041,4.6%,5.6%,"$3,687.1",0.3%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,225",-2247,3.8%,-1.8%,"$-1,037.6",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$47,541",-920,3.2%,4.6%,"$2,108.1",0.1%
7,BCHUSDT,MOZAIC, 363.79,338.71,54.7,"$18,511",-1371,1.2%,3.0%,$530.7,0.0%
8,LTCUSDT,MOZAIC, 70.23,65.51,248.0,"$16,249",-1171,1.1%,-0.1%,$-12.4,-0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,517",-108,-0.6%,1.8%,$-148.9,-0.0%
10,BNBUSDT,MOZAIC, 561.07,562.00,-32.2,"$-18,108",-30,-1.2%,1.7%,$-305.1,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.71,-2330.3,"$-24,965",-874,-1.7%,4.5%,"$-1,085.9",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-28,832",611,-1.9%,1.2%,$-350.9,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.66,-15997.3,"$-74,559",6348,-5.0%,-0.9%,$678.3,0.0%
14,AVAXUSDT,MOZAIC, 25.11,23.77,-3420.0,"$-81,288",4582,-5.5%,4.6%,"$-3,584.2",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.87,-21876.4,"$-84,552",4431,-5.7%,3.1%,"$-2,537.7",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69222.10,10.9,"$752,790",37683,50.6%,2.0%,"$14,717.1",1.0%
17,ETHUSDT,OVERLAY, 2581.92,2419.74,16.6,"$40,211",-2695,2.7%,0.9%,$348.8,0.0%
18,SOLUSDT,OVERLAY, 164.94,164.81,120.0,"$19,777",-16,1.3%,4.4%,$826.8,0.1%
19,SUIUSDT,OVERLAY, 1.90,1.95,-8909.7,"$-17,402",-445,-1.2%,5.6%,$-929.3,-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.87,-6294.7,"$-24,329",1547,-1.6%,3.1%,$-730.2,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.71,-3502.5,"$-37,522",1399,-2.5%,4.5%,"$-1,632.2",-0.1%
22,BCHUSDT,OVERLAY, 350.04,338.71,-122.1,"$-41,347",1384,-2.8%,3.0%,"$-1,185.3",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,130",298,-3.4%,-1.8%,$927.1,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-51,678",-9818,-3.5%,5.3%,"$-2,589.2",-0.2%
25,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-52,881",2104,-3.6%,1.8%,$-924.4,-0.1%
26,TONUSDT,OVERLAY, 5.12,4.66,-11484.3,"$-53,525",5228,-3.6%,-0.9%,$486.9,0.0%
27,BNBUSDT,OVERLAY, 575.91,562.00,-97.5,"$-54,767",1356,-3.7%,1.7%,$-922.9,-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-54,791",2338,-3.7%,1.2%,$-666.7,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-55,507",-2032,-3.7%,4.6%,"$-2,461.4",-0.2%
30,AVAXUSDT,OVERLAY, 25.76,23.77,-2341.0,"$-55,642",4672,-3.7%,4.6%,"$-2,453.4",-0.2%
