,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-45,$475,0,-12345,107.8%,74.5%,$-28.9,-7.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,47331.27,35,$757,0,2,171.8%,1.4%,$10.7,2.5%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.82,-0,$195,0,1,44.2%,0.7%,$1.4,0.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2656.25,17,$183,0,2,41.6%,2.8%,$4.9,1.2%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.91,9,$132,0,3,30.0%,-0.8%,$-1.1,-0.2%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.49,2,$121,0,2,27.5%,-3.0%,$-3.7,-0.8%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,315.98,1,$32,0,2,7.2%,3.2%,$1.0,0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,40.90,-0,$16,0,1,3.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.79,0,$8,0,2,1.7%,5.6%,$0.4,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,273.84,1,$4,0,2,0.8%,7.5%,$0.2,0.1%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.13,-1,$-14,0,1,-3.1%,4.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,73.13,-2,$-23,0,1,-5.3%,4.3%,$-1.0,-0.2%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-3,$-28,0,1,-6.3%,4.9%,$-0.0,-0.3%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.93,-5,$-42,0,1,-9.4%,5.5%,$-2.2,-0.5%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.85,-5,$-48,0,1,-10.8%,4.5%,$-2.0,-0.5%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.95,-7,$-52,0,1,-11.9%,6.1%,$-3.0,-0.7%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-2,$-71,0,1,-16.1%,1.6%,$-1.1,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,8.54,-14,$-83,0,1,-18.8%,6.9%,$-5.4,-1.3%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.61,-23,$-145,0,1,-32.9%,7.3%,$-9.9,-2.4%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.62,-13,$-149,0,1,-33.8%,3.4%,$-4.9,-1.2%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.09,-13,$-158,0,1,-35.8%,4.3%,$-6.4,-1.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,40.10,-23,$-160,0,1,-36.4%,4.0%,$-6.2,-1.5%,smaillard75,MOZAIC,
