,index,strategy,symbol,entryPrice,LstPrice 1302_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95900.38,104223.88,-980096.8,"$193,603",25604,"-1,234,500.0%",-10.4%,"$-1,384.7",-0.7%
1,15,MOZAIC,IMXUSDT, 2.56,2.92,17157.0,"$50,142",6252,19.5%,-1.1%,$-550.7,-0.2%
2,9,MOZAIC,LINKUSDT, 15.80,20.20,2460.7,"$49,708",10823,19.4%,-1.3%,$-671.8,-0.3%
3,0,MOZAIC,OPUSDT, 3.58,3.74,9143.2,"$34,189",1429,13.3%,-2.0%,$-713.2,-0.3%
4,11,MOZAIC,BTCUSDT, 47046.01,50048.60,0.5,"$26,476",1588,10.3%,0.2%,$57.5,0.0%
5,5,MOZAIC,BCHUSDT, 278.96,276.82,90.7,"$25,102",-194,9.8%,-1.2%,$-317.4,-0.1%
6,13,MOZAIC,SOLUSDT, 104.80,114.20,138.0,"$15,760",1298,6.1%,2.3%,$347.8,0.1%
7,7,MOZAIC,AVAXUSDT, 38.57,40.95,243.0,"$9,950",578,3.9%,-0.1%,$-7.3,-0.0%
8,10,MOZAIC,TRXUSDT, 0.11,0.13,37266.0,"$4,670",425,1.8%,0.2%,$11.2,0.0%
9,14,MOZAIC,TIAUSDT, 20.37,19.44,142.0,"$2,760",-133,1.1%,-1.2%,$-33.8,-0.0%
10,1,MOZAIC,LTCUSDT, 69.46,72.10,-17.8,"$-1,286",-47,-0.5%,-1.1%,$13.7,0.0%
11,4,MOZAIC,DOTUSDT, 6.89,7.36,-296.2,"$-2,181",-139,-0.8%,0.3%,$-5.6,-0.0%
12,6,MOZAIC,ETHUSDT, 2509.74,2651.10,-0.8,"$-2,182",-116,-0.8%,-0.4%,$8.2,0.0%
13,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,513",-197,-1.4%,-0.3%,$0.0,0.0%
14,2,MOZAIC,ATOMUSDT, 9.65,10.00,-409.5,"$-4,094",-142,-1.6%,0.8%,$-34.0,-0.0%
15,8,MOZAIC,ETCUSDT, 25.84,26.83,-173.0,"$-4,640",-171,-1.8%,-0.4%,$17.3,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-11626.2,"$-6,146",-66,-2.4%,-0.6%,$39.5,0.0%
17,16,OVERLAY,BTCUSDT, 44959.63,50048.60,2.2,"$112,509",11440,43.8%,0.2%,$244.4,0.1%
18,29,OVERLAY,ICPUSDT, 12.69,13.22,-263.0,"$-3,477",-140,-1.4%,-0.4%,$13.7,0.0%
19,28,OVERLAY,BCHUSDT, 242.88,276.82,-13.5,"$-3,750",-460,-1.5%,-1.2%,$47.4,0.0%
20,27,OVERLAY,LTCUSDT, 69.49,72.10,-53.5,"$-3,858",-140,-1.5%,-1.1%,$41.2,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-406261.0,"$-3,897",-141,-1.5%,-0.3%,$0.0,0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.78,-579.0,"$-3,928",-223,-1.5%,-0.8%,$30.7,0.0%
23,21,OVERLAY,DOTUSDT, 7.01,7.36,-535.3,"$-3,941",-189,-1.5%,0.3%,$-10.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.82,0.87,-4514.0,"$-3,948",-253,-1.5%,-0.6%,$23.9,0.0%
25,26,OVERLAY,LINKUSDT, 17.90,20.20,-509.0,"$-10,283",-1170,-4.0%,-1.3%,$139.0,0.1%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126908.0,"$-10,431",-245,-4.1%,-0.1%,$6.3,0.0%
27,24,OVERLAY,AVAXUSDT, 36.77,40.95,-261.0,"$-10,687",-1091,-4.2%,-0.1%,$7.8,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-86816.0,"$-10,880",-400,-4.2%,0.2%,$-26.0,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,072",-108,-4.3%,-0.6%,$71.2,0.0%
30,30,OVERLAY,SOLUSDT, 101.30,114.20,-97.0,"$-11,077",-1251,-4.3%,2.3%,$-244.4,-0.1%
31,22,OVERLAY,BNBUSDT, 311.35,326.55,-34.2,"$-11,171",-520,-4.3%,-0.3%,$34.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.52,0.56,-20195.0,"$-11,221",-695,-4.4%,-0.7%,$74.7,0.0%
