,index,strategy,symbol,entryPrice,LstPrice 1607_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63534.23,65856.00,-939542.8,"$1,113,698",70042,"-1,234,500.0%",-67.4%,"$-1,267.9",-0.0%
1,10,MOZAIC,XRPUSDT, 0.51,0.55,626065.7,"$342,010",24914,21.1%,1.8%,"$5,885.0",0.4%
2,13,MOZAIC,ADAUSDT, 0.41,0.43,787602.0,"$339,775",17044,21.0%,-3.0%,"$-10,553.9",-0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,959965.0,"$128,031",12754,7.9%,-2.8%,"$-3,753.5",-0.2%
4,4,MOZAIC,SOLUSDT, 144.06,156.77,696.0,"$109,114",8850,6.7%,-1.6%,"$-1,796.4",-0.1%
5,8,MOZAIC,DOTUSDT, 6.12,6.25,16611.2,"$103,841",2155,6.4%,-3.6%,"$-3,887.0",-0.2%
6,1,MOZAIC,NEARUSDT, 5.69,6.12,15348.0,"$94,003",6672,5.8%,3.5%,"$3,192.4",0.2%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,769415.0,"$14,702",1566,0.9%,-0.7%,$-108.5,-0.0%
8,0,MOZAIC,TONUSDT, 7.37,7.34,1255.5,"$9,212",-43,0.6%,-3.8%,$-364.2,-0.0%
9,7,MOZAIC,AVAXUSDT, 26.13,27.17,-465.0,"$-12,632",-483,-0.8%,-2.4%,$304.1,0.0%
10,14,MOZAIC,LTCUSDT, 67.92,71.91,-209.6,"$-15,069",-835,-0.9%,-0.5%,$75.4,0.0%
11,11,MOZAIC,BNBUSDT, 517.93,568.12,-27.1,"$-15,373",-1358,-1.0%,-3.0%,$469.8,0.0%
12,5,MOZAIC,LINKUSDT, 13.04,14.00,-2174.4,"$-30,435",-2085,-1.9%,-2.7%,$852.4,0.1%
13,12,MOZAIC,DOGEUSDT, 0.11,0.12,-271448.0,"$-33,147",-1948,-2.0%,-2.2%,$741.1,0.0%
14,6,MOZAIC,UNIUSDT, 8.30,8.05,-5590.0,"$-44,978",1404,-2.8%,-6.3%,"$3,029.8",0.2%
15,9,MOZAIC,MATICUSDT, 0.52,0.53,-127323.0,"$-67,586",-1998,-4.2%,-3.3%,"$2,304.5",0.1%
16,15,OVERLAY,BTCUSDT, 61518.11,63739.93,13.6,"$865,015",30152,53.5%,-1.5%,"$-12,869.4",-0.8%
17,30,OVERLAY,UNIUSDT, 8.22,8.05,-2292.0,"$-18,442",408,-1.1%,-6.3%,"$1,242.3",0.1%
18,29,OVERLAY,NEARUSDT, 5.07,6.12,-3101.0,"$-18,993",-3269,-1.2%,3.5%,$-645.0,-0.0%
19,26,OVERLAY,BCHUSDT, 378.55,381.05,-51.8,"$-19,730",-129,-1.2%,-4.7%,$977.6,0.1%
20,31,OVERLAY,LTCUSDT, 67.66,71.91,-297.4,"$-21,386",-1265,-1.3%,-0.5%,$107.1,0.0%
21,24,OVERLAY,MATICUSDT, 0.52,0.53,-40306.0,"$-21,396",-536,-1.3%,-3.3%,$729.5,0.0%
22,25,OVERLAY,LINKUSDT, 13.81,14.00,-1529.2,"$-21,405",-282,-1.3%,-2.7%,$599.5,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2528777.0,"$-48,319",-2248,-3.0%,-0.7%,$356.6,0.0%
24,27,OVERLAY,SOLUSDT, 144.95,156.77,-343.0,"$-53,773",-4056,-3.3%,-1.6%,$885.3,0.1%
25,17,OVERLAY,TRXUSDT, 0.13,0.13,-405375.0,"$-54,065",-2001,-3.3%,-2.8%,"$1,585.0",0.1%
26,19,OVERLAY,ADAUSDT, 0.40,0.43,-127425.0,"$-54,972",-3872,-3.4%,-3.0%,"$1,707.5",0.1%
27,20,OVERLAY,DOTUSDT, 6.17,6.25,-8839.6,"$-55,259",-730,-3.4%,-3.6%,"$2,068.5",0.1%
28,28,OVERLAY,TONUSDT, 7.34,7.34,-7533.1,"$-55,274",23,-3.4%,-3.8%,"$2,185.4",0.1%
29,21,OVERLAY,BNBUSDT, 557.16,568.12,-100.0,"$-56,840",-1096,-3.5%,-3.0%,"$1,736.9",0.1%
30,23,OVERLAY,AVAXUSDT, 27.28,27.17,-2099.0,"$-57,021",242,-3.5%,-2.4%,"$1,372.7",0.1%
31,18,OVERLAY,XRPUSDT, 0.48,0.55,-105945.6,"$-57,876",-6788,-3.6%,1.8%,$-995.9,-0.1%
32,16,OVERLAY,DOGEUSDT, 0.12,0.12,-475263.0,"$-58,034",-1119,-3.6%,-2.2%,"$1,297.5",0.1%
