,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5006,"$82,584",0,-12345,273.9%,27.1%,$988.6,3.3%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43216.00,-3029,"$54,236",0,1,179.9%,1.0%,$543.9,1.8%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.69,-287,"$30,847",0,1,102.3%,2.3%,$685.8,2.3%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.40,-2539,"$28,071",0,1,93.1%,-2.1%,$-602.2,-2.0%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2556.48,-699,"$25,470",0,1,84.5%,1.3%,$335.0,1.1%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,260.58,-1100,"$20,279",0,1,67.3%,0.6%,$116.7,0.4%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,13.31,276,"$10,023",0,2,33.2%,9.0%,$829.8,3.0%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.91,-476,"$9,707",0,1,32.2%,0.1%,$7.4,0.0%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.47,-122,"$2,666",0,1,8.8%,0.3%,$6.9,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.16,92,"$-1,801",0,3,-6.0%,0.1%,$-1.3,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,72.27,-17,"$-1,818",0,1,-6.0%,-1.0%,$18.1,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,43,"$-2,044",0,3,-6.8%,0.9%,$-18.7,-0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.88,167,"$-3,182",0,2,-10.6%,1.3%,$-41.8,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.72,169,"$-4,182",0,2,-13.9%,2.0%,$-82.4,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,96,"$-4,399",0,2,-14.6%,1.8%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.67,72,"$-4,699",0,3,-15.6%,1.3%,$-59.9,-0.2%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,300.27,77,"$-5,327",0,2,-17.7%,1.2%,$-63.9,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-153,"$-5,528",0,1,-18.3%,2.2%,$-119.5,-0.4%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.05,291,"$-6,080",0,3,-20.2%,0.8%,$-50.2,-0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,294,"$-8,818",0,3,-29.2%,0.7%,$-60.8,-0.2%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,93.05,289,"$-9,491",0,2,-31.5%,1.0%,$-97.9,-0.3%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,35.95,590,"$-9,564",0,3,-31.7%,0.1%,$-10.6,-0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,463,"$-15,245",0,3,-50.6%,1.1%,$-162.0,-0.5%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,496,"$-16,538",0,3,-54.9%,1.1%,$-183.7,-0.6%,smaillard75,MOZAIC,
