,index,strategy,symbol,entryPrice,LstPrice 2601_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,42314.88,135245.9,"$99,791",4,"-1,234,500.0%",77.2%,"$2,081.8",0.8%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,749",1845,21.3%,2.3%,"$1,104.8",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,238.78,100.1,"$23,899",629,10.5%,1.0%,$230.2,0.1%
3,8,MOZAIC,ETCUSDT, 24.32,23.97,944.4,"$22,634",-331,9.9%,3.0%,$661.1,0.3%
4,11,MOZAIC,BNBUSDT, 312.02,302.44,40.1,"$12,113",-384,5.3%,3.7%,$428.5,0.2%
5,0,MOZAIC,ICPUSDT, 12.14,11.79,765.0,"$9,022",-263,3.9%,5.9%,$504.9,0.2%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,215",-476,3.6%,1.4%,$117.4,0.1%
7,2,MOZAIC,LTCUSDT, 65.19,66.41,86.7,"$5,759",106,2.5%,1.4%,$78.9,0.0%
8,10,MOZAIC,LINKUSDT, 15.45,14.09,281.0,"$3,959",-382,1.7%,2.5%,$98.1,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.48,-9131.0,"$-4,394",53,-1.9%,3.1%,$-132.4,-0.1%
10,14,MOZAIC,UNIUSDT, 5.70,5.84,-941.0,"$-5,499",-139,-2.4%,1.7%,$-90.3,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.49,-725.8,"$-6,887",-66,-3.0%,2.8%,$-187.3,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.56,-1213.2,"$-7,961",68,-3.5%,1.9%,$-151.6,-0.1%
13,13,MOZAIC,MATICUSDT, 0.77,0.75,-12831.0,"$-9,611",237,-4.2%,2.3%,$-215.6,-0.1%
14,4,MOZAIC,XRPUSDT, 0.53,0.52,-22301.4,"$-11,572",245,-5.1%,1.0%,$-118.2,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.09,-371.0,"$-11,905",123,-5.2%,5.2%,$-593.6,-0.3%
16,15,OVERLAY,BTCUSDT, 42803.74,40837.90,1.8,"$73,631",-3544,32.2%,2.3%,"$1,625.1",0.7%
17,27,OVERLAY,BCHUSDT, 250.06,238.78,-5.5,"$-1,307",62,-0.6%,1.0%,$-12.6,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.75,-2009.0,"$-1,505",150,-0.7%,2.3%,$-33.8,-0.0%
19,26,OVERLAY,LTCUSDT, 71.28,66.41,-26.1,"$-1,731",127,-0.8%,1.4%,$-23.7,-0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,736",112,-0.8%,1.5%,$-0.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.49,-186.5,"$-1,769",-70,-0.8%,2.8%,$-48.1,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,14.09,-197.7,"$-2,785",75,-1.2%,2.5%,$-69.0,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,32.09,-113.0,"$-3,626",246,-1.6%,5.2%,$-180.8,-0.1%
24,28,OVERLAY,SOLUSDT, 93.57,91.76,-42.0,"$-3,854",76,-1.7%,5.6%,$-205.0,-0.1%
25,20,OVERLAY,DOTUSDT, 7.28,6.56,-629.7,"$-4,132",451,-1.8%,1.9%,$-78.7,-0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.52,-9634.6,"$-4,999",440,-2.2%,1.0%,$-51.1,-0.0%
27,21,OVERLAY,BNBUSDT, 310.58,302.44,-16.8,"$-5,066",136,-2.2%,3.7%,$-179.2,-0.1%
28,19,OVERLAY,ADAUSDT, 0.53,0.48,-11276.0,"$-5,426",589,-2.4%,3.1%,$-163.5,-0.1%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,842",164,-2.6%,1.4%,$-83.5,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,583",-276,-2.9%,2.3%,$-149.2,-0.1%
