,index,strategy,symbol,entryPrice,LstPrice 2809_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126091.81,136038.06,11056571.4,"$1,243,946",86112,"-1,234,500.0%",2.3%,"$-6,362.1",-0.6%
1,8,MOZAIC,NEARUSDT, 4.61,5.49,48286.0,"$265,135",42577,17.8%,0.7%,"$1,786.6",0.1%
2,0,MOZAIC,AVAXUSDT, 24.85,29.40,6117.0,"$179,843",27835,12.1%,-3.4%,"$-6,294.4",-0.4%
3,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$164,364",13989,11.0%,-1.6%,"$-2,755.8",-0.2%
4,10,MOZAIC,SUIUSDT, 1.71,1.64,68994.3,"$113,054",-4816,7.6%,-1.1%,"$-1,214.3",-0.1%
5,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,842",510,3.9%,4.8%,"$2,706.6",0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$49,056",3138,3.3%,6.1%,"$2,839.8",0.2%
7,6,MOZAIC,BNBUSDT, 578.66,601.37,58.1,"$34,964",1320,2.3%,-1.0%,$-341.9,-0.0%
8,11,MOZAIC,ICPUSDT, 9.84,9.69,3424.0,"$33,176",-530,2.2%,-1.8%,$-612.9,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65724.60,0.4,"$23,398",1768,1.6%,-0.0%,$-9.2,-0.0%
10,4,MOZAIC,LINKUSDT, 11.81,12.93,981.3,"$12,683",1100,0.9%,2.0%,$252.2,0.0%
11,7,MOZAIC,TONUSDT, 5.68,5.89,1311.6,"$7,725",269,0.5%,-1.5%,$-115.8,-0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.82,-1547.9,"$-7,455",-997,-0.5%,-1.4%,$105.3,0.0%
13,5,MOZAIC,TRXUSDT, 0.15,0.15,-114472.0,"$-17,716",-294,-1.2%,-0.2%,$41.2,0.0%
14,18,OVERLAY,BTCUSDT, 60933.36,65724.60,9.4,"$618,074",45057,41.5%,-0.0%,$-243.6,-0.0%
15,21,OVERLAY,ETHUSDT, 2587.23,2677.00,32.1,"$85,822",2878,5.8%,-0.6%,$-529.9,-0.0%
16,24,OVERLAY,SOLUSDT, 155.31,156.85,228.0,"$35,761",350,2.4%,-0.5%,$-170.1,-0.0%
17,28,OVERLAY,NEARUSDT, 4.31,5.49,-1813.0,"$-9,955",-2135,-0.7%,0.7%,$-67.1,-0.0%
18,23,OVERLAY,LTCUSDT, 66.02,69.79,-194.8,"$-13,598",-735,-0.9%,-1.8%,$255.2,0.0%
19,20,OVERLAY,DOTUSDT, 4.37,4.82,-3170.0,"$-15,267",-1421,-1.0%,-1.4%,$215.6,0.0%
20,16,OVERLAY,BCHUSDT, 337.98,352.45,-45.9,"$-16,190",-664,-1.1%,-1.7%,$279.3,0.0%
21,14,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-37,153",-3919,-2.5%,-0.2%,$92.7,0.0%
22,25,OVERLAY,TONUSDT, 5.62,5.89,-6442.6,"$-37,947",-1735,-2.5%,-1.5%,$568.9,0.0%
23,17,OVERLAY,BNBUSDT, 558.82,601.37,-63.2,"$-38,037",-2691,-2.6%,-1.0%,$371.9,0.0%
24,15,OVERLAY,AVAXUSDT, 25.66,29.40,-1305.0,"$-38,368",-4877,-2.6%,-3.4%,"$1,342.8",0.1%
25,22,OVERLAY,LINKUSDT, 11.39,12.93,-2970.5,"$-38,396",-4550,-2.6%,2.0%,$-763.4,-0.1%
26,26,OVERLAY,TRXUSDT, 0.15,0.15,-260624.0,"$-40,334",-1537,-2.7%,-0.2%,$93.8,0.0%
27,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-41,108",-11751,-2.8%,-1.6%,$689.2,0.0%
28,19,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-41,899",-8428,-2.8%,6.1%,"$-2,425.5",-0.2%
29,27,OVERLAY,XRPUSDT, 0.57,0.62,-71491.7,"$-44,528",-3597,-3.0%,5.8%,"$-2,459.3",-0.2%
