,symbol,strategy,entryPrice,LstPrice 2711_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,98374.96,-1328516.8,"$1,813,523",339595,76.6%,,"$40,883.1",2.0%
1,XRPUSDT,MOZAIC, 1.10,1.42,196412.8,"$279,279",62769,11.8%,1.6%,"$4,321.1",0.2%
2,XLMUSDT,MOZAIC, 0.20,0.49,413689.0,"$202,960",119608,8.6%,11.5%,"$20,949.2",1.0%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$190,728",8442,8.1%,-1.3%,"$-2,582.6",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.19,17270.6,"$141,429",-3518,6.0%,1.6%,"$2,176.1",0.1%
5,ADAUSDT,MOZAIC, 0.68,0.97,133146.0,"$129,572",39378,5.5%,1.4%,"$1,757.5",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,607",27186,2.1%,1.0%,$506.2,0.0%
7,ICPUSDT,MOZAIC, 11.06,11.28,3162.0,"$35,668",696,1.5%,1.2%,$423.7,0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.08,820.0,"$35,324",1074,1.5%,1.1%,$372.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,096",501,-0.7%,1.1%,$-190.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,870",943,-0.8%,0.3%,$-56.9,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-22,867",-891,-1.0%,2.2%,$-498.4,-0.0%
12,LTCUSDT,MOZAIC, 90.95,95.12,-318.5,"$-30,297",-1328,-1.3%,2.3%,$-694.4,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.38,-9485.9,"$-32,065",-769,-1.4%,-3.2%,"$1,062.4",0.0%
14,BTCUSDT,OVERLAY, 78459.44,93271.00,9.8,"$911,071",144679,38.5%,1.4%,"$12,447.4",0.5%
15,ETHUSDT,OVERLAY, 3025.80,3414.86,80.4,"$274,541",31279,11.6%,2.7%,"$7,156.0",0.3%
16,SOLUSDT,OVERLAY, 228.29,232.72,349.0,"$81,218",1543,3.4%,0.9%,$750.4,0.0%
17,SUIUSDT,OVERLAY, 3.00,3.38,-3926.8,"$-13,274",-1508,-0.6%,-3.2%,$439.8,0.0%
18,XLMUSDT,OVERLAY, 0.35,0.49,-32038.0,"$-15,718",-4417,-0.7%,11.5%,"$-1,622.4",-0.1%
19,LINKUSDT,OVERLAY, 13.33,17.96,-902.9,"$-16,213",-4177,-0.7%,3.7%,$-581.5,-0.0%
20,BCHUSDT,OVERLAY, 419.44,496.54,-33.8,"$-16,801",-2609,-0.7%,0.8%,$-138.7,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.67,-2528.0,"$-16,863",-3371,-0.7%,2.5%,$-409.5,-0.0%
22,LTCUSDT,OVERLAY, 81.76,95.12,-193.7,"$-18,422",-2588,-0.8%,2.3%,$-422.2,-0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-25,041",-11332,-1.1%,1.0%,$-250.5,-0.0%
24,ADAUSDT,OVERLAY, 0.47,0.97,-27059.0,"$-26,333",-13619,-1.1%,1.4%,$-357.2,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.42,-20282.7,"$-28,840",-15607,-1.2%,1.6%,$-446.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,943",-6790,-1.4%,1.1%,$-366.6,-0.0%
27,AVAXUSDT,OVERLAY, 29.82,43.08,-866.0,"$-37,306",-11478,-1.6%,1.1%,$-393.2,-0.0%
28,TONUSDT,OVERLAY, 5.30,6.26,-7650.2,"$-47,924",-7394,-2.0%,1.9%,$-911.9,-0.0%
29,BNBUSDT,OVERLAY, 604.22,619.17,-79.8,"$-49,397",-1193,-2.1%,0.8%,$-410.1,-0.0%
30,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,604",-5918,-2.2%,2.2%,"$-1,146.5",-0.0%
